date, pm25, o3, no2, co
2019/4/21, 24, 500, 7, 
2019/4/22, 25, 500, 5, 
2019/4/23, 22, 500, , 
2019/4/24, 22, 500, 5, 
2019/4/25, 15, , 5, 
2019/4/26, 15, , 3, 
2019/4/27, 19, 500, 6, 
2019/4/28, 27, 500, 4, 
2019/4/29, 19, 500, 5, 
2019/4/30, 28, 500, 3, 
2019/5/1, 11, 500, , 
2019/5/2, 31, 500, 4, 
2019/5/3, 23, 500, , 
2019/5/4, 44, 500, 4, 
2019/5/5, 17, 500, , 
2019/5/6, 18, , 6, 
2019/5/7, 26, 500, 1, 
2019/5/8, 20, 500, , 
2019/5/9, 23, 500, 5, 
2019/5/10, 23, 500, 3, 
2019/5/11, 17, 500, 4, 
2019/5/12, 9, 500, 4, 
2019/5/13, 12, 500, 2, 
2019/5/14, 12, 500, 7, 
2019/5/15, 19, 500, 4, 
2019/5/16, 30, 500, 8, 
2019/5/17, 43, 500, 3, 
2019/5/18, 26, 500, , 
2019/5/19, 31, 500, 7, 
2019/5/20, 30, 500, 2, 
2019/5/21, 14, 500, 3, 
2019/5/22, 19, 500, , 
2019/5/23, 27, 500, , 
2019/5/24, 19, 500, 2, 
2019/5/25, 18, 500, 8, 
2019/5/26, 32, 500, 4, 
2019/5/27, 23, 500, 6, 
2019/5/28, 30, 500, 3, 
2019/5/29, 23, 500, 6, 
2019/5/30, 24, 500, , 
2019/5/31, 28, 500, , 
2019/6/1, 42, 500, 9, 
2019/6/2, 40, 500, 5, 
2019/6/3, 19, 500, 2, 
2019/6/4, 18, 500, , 
2019/6/5, 44, 500, 2, 
2019/6/6, 30, 500, , 
2019/6/7, 36, 500, 3, 
2019/6/8, 33, 500, 7, 
2019/6/9, 22, 500, , 
2019/6/10, 26, 500, , 
2019/6/11, 12, 500, 5, 
2019/6/12, 22, 500, 2, 
2019/6/13, 16, 500, 3, 
2019/6/14, 16, 500, , 
2019/6/15, 28, 500, , 
2019/6/16, 41, 500, 5, 
2019/6/17, 36, 500, 1, 
2019/6/18, 54, 500, , 
2019/6/19, 19, 500, 6, 
2019/6/20, 22, 500, , 
2019/6/21, 15, 500, , 
2019/6/22, 20, 500, , 
2019/6/23, 15, 500, 10, 
2019/6/24, 35, 500, , 
2019/6/25, 26, 500, 7, 
2019/6/26, 31, 500, 9, 
2019/6/27, 32, 500, 5, 
2019/6/28, 36, 500, 8, 
2019/6/29, 44, 500, 3, 
2019/6/30, 19, 500, 3, 
2019/1/4, 50, , , 
2019/1/25, 39, , , 
2019/2/6, 32, 500, 16, 
2019/2/9, 14, 500, , 
2019/2/10, 23, 500, , 
2019/2/11, 50, 500, 27, 
2019/2/12, 32, 500, 27, 
2019/2/13, 23, 500, 6, 
2019/2/14, 27, 325, , 
2019/2/15, 31, 500, 16, 
2019/2/16, 28, 500, 27, 
2019/2/17, 19, , , 
2019/2/20, 25, 500, 4, 
2019/2/21, 23, 500, 8, 
2019/2/22, 39, 500, 8, 
2019/2/23, 28, 500, 7, 
2019/2/24, 22, 500, 6, 
2019/2/25, 29, , 5, 
2019/2/26, 25, 500, 2, 
2019/2/27, 15, 500, 7, 
2019/2/28, 27, 500, 9, 
2019/3/1, 37, 500, 8, 
2019/3/2, 32, 500, 5, 
2019/3/3, 41, 500, 4, 
2019/3/4, 29, 500, 8, 
2019/3/5, 32, 500, 7, 
2019/3/6, 35, 500, 6, 
2019/3/7, 36, 500, , 
2019/3/8, 41, , , 
2019/3/9, 48, 500, 4, 
2019/3/10, 30, 500, , 
2019/3/11, 27, , 9, 
2019/3/12, 29, 500, 8, 
2019/3/13, 36, 500, 7, 
2019/3/14, 25, 500, 4, 
2019/3/15, 32, , 3, 
2019/3/16, 13, , 3, 
2019/3/17, 14, 500, 6, 
2019/3/18, 23, 500, 4, 
2019/3/19, 30, 500, , 
2019/3/20, 31, 500, 4, 
2019/3/21, 23, , 5, 
2019/3/22, 17, , , 
2019/3/23, 19, 500, 7, 
2019/3/24, 21, 500, 5, 
2019/3/25, 29, 500, , 
2019/3/26, 13, 500, 4, 
2019/3/27, 16, 500, 4, 
2019/3/28, 22, 500, 5, 
2019/3/29, 34, 500, , 
2019/3/30, 41, 500, 5, 
2019/3/31, 47, 500, 3, 
2018/10/3, 16, 2, , 
2018/10/9, 26, 20, , 
2018/10/10, 26, 21, , 
2018/10/11, 17, 12, , 
2018/10/12, 5, 19, , 
2018/10/13, 13, 4, , 
2018/10/14, 24, 21, , 
2018/10/29, 23, , , 
2018/10/31, 42, 30, , 
2018/11/1, 47, 26, , 
2018/11/2, 24, 25, , 
2018/11/3, 20, 4, , 
2018/11/4, 25, 2, , 
2018/11/5, 18, 20, , 
2018/11/6, 13, 8, , 
2018/7/1, 67, 70, 16, 3
2018/7/2, 79, 39, 12, 2
2018/7/3, 88, 36, 7, 2
2018/7/4, 45, 21, 3, 1
2018/7/5, 28, 22, 7, 1
2018/7/16, 52, 44, , 
2018/7/17, 37, 24, , 
2018/7/18, 16, 46, , 
2018/7/19, 19, 38, , 
2018/7/20, 20, 29, , 
2018/7/21, 11, 24, , 
2018/7/22, 19, 23, , 
2018/7/23, 22, 17, , 
2018/7/24, 21, 23, , 
2018/7/25, 12, 32, , 
2018/7/26, 12, 37, , 
2018/7/27, 38, , , 
2018/7/28, 30, , , 
2018/7/29, 20, 34, , 
2018/7/30, 32, 38, , 
2018/7/31, 25, 33, , 
2018/8/1, 20, 30, , 
2018/8/2, 22, 6, , 
2018/8/3, 19, 4, , 
2018/8/4, 16, 7, , 
2018/8/5, 46, 51, , 
2018/8/6, 60, 46, , 
2018/8/7, 52, 55, , 
2018/8/8, 43, 37, , 
2018/8/9, 37, 47, , 
2018/8/10, 57, 32, , 
2018/8/11, 40, 41, , 
2018/8/12, 39, 20, , 
2018/8/13, 33, 34, , 
2018/8/14, 29, 35, , 
2018/8/15, 45, 44, , 
2018/8/16, 66, , , 
2018/8/21, 21, 33, 6, 2
2018/8/22, 30, 24, 8, 2
2018/8/23, 46, 42, 15, 3
2018/8/24, 59, 39, 8, 2
2018/8/25, 42, 35, 7, 2
2018/8/26, 38, , 15, 3
2018/9/12, 13, 5, , 
2018/4/1, 20, , , 
2018/4/2, 25, , , 
2018/4/3, 19, , , 
2018/4/4, 27, , , 
2018/4/5, 18, , , 
2018/4/6, 30, , , 
2018/4/7, 15, , , 
2018/4/8, 17, , , 
2018/4/9, 21, , , 
2018/4/10, 29, , , 
2018/4/11, 30, , , 
2018/4/12, 43, , , 
2018/4/13, 51, , , 
2018/4/14, 62, , , 
2018/4/16, 18, , , 
2018/4/17, 12, , , 
2018/4/18, 16, , , 
2018/4/19, 19, , , 
2018/4/20, 14, , , 
2018/4/21, 14, , , 
2018/4/22, 19, , , 
2018/4/23, 43, , , 
2018/4/24, 18, , , 
2018/4/25, 13, , , 
2018/4/26, 17, , , 
2018/4/27, 23, , , 
2018/4/28, 25, , , 
2018/5/4, 10, , , 
2018/5/5, 7, , , 
2018/5/7, 21, , , 
2018/5/8, 18, , , 
2018/5/9, 18, , , 
2018/5/10, 21, , , 
2018/5/11, 20, , , 
2018/5/12, 16, , , 
2018/5/16, 8, 9, , 
2018/5/17, 32, 27, , 
2018/5/18, 27, 23, , 
2018/5/19, 14, 29, , 
2018/5/20, 19, 40, , 
2018/5/21, 18, 28, , 
2018/5/22, 22, 29, , 
2018/5/23, 20, 50, , 
2018/5/24, 30, 52, , 
2018/5/25, 39, 45, , 
2018/5/26, 43, 29, , 
2018/5/30, 11, 24, 10, 2
2018/5/31, 14, 24, 15, 3
2018/6/1, 28, 41, 11, 2
2018/6/2, 32, 21, 3, 1
2018/6/3, 7, 24, 9, 1
2018/6/4, 17, 37, 12, 2
2018/6/5, 19, 22, 9, 1
2018/6/6, 20, 26, 9, 1
2018/6/7, 10, 45, 9, 1
2018/6/8, 31, 53, , 
2018/6/9, 38, 26, , 
2018/6/11, 37, 33, , 
2018/6/15, 10, 35, , 
2018/6/16, 17, 56, , 
2018/6/17, 38, 70, , 
2018/6/18, 48, 30, , 
2018/6/19, 25, 38, , 
2018/6/20, 19, 57, 20, 3
2018/6/21, 30, 34, 5, 1
2018/6/22, 17, 21, 4, 1
2018/6/23, 27, 35, 8, 2
2018/6/24, 41, 27, 7, 1
2018/6/25, 16, 26, 6, 1
2018/6/26, 29, 30, 6, 1
2018/6/27, 2, 31, , 
2018/6/28, 19, 61, , 
2018/6/29, 25, 54, , 
2018/6/30, 40, 80, 14, 3
2018/1/13, 35, , , 
2018/1/14, 34, , , 
2018/1/15, 41, , , 
2018/1/16, 50, , , 
2018/1/17, 51, , , 
2018/1/18, 47, , , 
2018/1/19, 55, , , 
2018/1/20, 42, , , 
2018/1/22, 62, , , 
2018/1/23, 32, , , 
2018/1/24, 30, , , 
2018/1/25, 23, , , 
2018/1/26, 32, , , 
2018/1/27, 35, , 14, 
2018/1/28, 39, , 13, 
2018/1/29, 39, , 14, 
2018/1/30, 33, , 19, 
2018/1/31, 28, , 28, 
2018/2/1, 42, , 17, 
2018/2/2, 34, , 13, 
2018/2/3, 33, , , 
2018/2/4, 33, , , 
2018/2/5, 33, , , 
2018/2/6, 45, , , 
2018/2/7, 40, , , 
2018/2/8, 39, , , 
2018/2/9, 50, , , 
2018/2/10, 60, , , 
2018/2/11, 36, , , 
2018/2/12, 31, , , 
2018/2/13, 32, , , 
2018/2/14, 38, , , 
2018/2/15, 48, , , 
2018/2/16, 27, , , 
2018/2/17, 29, , , 
2018/2/18, 41, , , 
2018/2/19, 37, , , 
2018/2/20, 45, , , 
2018/2/21, 34, , , 
2018/2/22, 16, , , 
2018/2/23, 15, , , 
2018/2/24, 27, , , 
2018/2/25, 24, , , 
2018/2/26, 28, , , 
2018/2/27, 25, , , 
2018/2/28, 30, , , 
2018/3/1, 44, , , 
2018/3/2, 17, , , 
2018/3/3, 22, , , 
2018/3/4, 15, , , 
2018/3/5, 16, , , 
2018/3/6, 21, , , 
2018/3/7, 14, , , 
2018/3/8, 21, , , 
2018/3/9, 24, , , 
2018/3/10, 22, , , 
2018/3/11, 23, , , 
2018/3/12, 22, , , 
2018/3/13, 19, , , 
2018/3/14, 20, , , 
2018/3/15, 31, , , 
2018/3/16, 28, , , 
2018/3/17, 20, , , 
2018/3/18, 20, , , 
2018/3/19, 26, , , 
2018/3/20, 24, , , 
2018/3/21, 22, , , 
2018/3/22, 23, , , 
2018/3/23, 21, , , 
2018/3/24, 19, , , 
2018/3/25, 24, , , 
2018/3/26, 27, , , 
2018/3/27, 23, , , 
2018/3/28, 35, , , 
2018/3/29, 39, , , 
2018/3/30, 35, , , 
2018/3/31, 12, , , 
2017/10/1, 26, , , 
2017/10/2, 29, , , 
2017/10/3, 24, , , 
2017/10/4, 31, , , 
2017/10/5, 41, , , 
2017/10/6, 41, , , 
2017/10/7, 23, , , 
2017/10/8, 19, , , 
2017/10/9, 19, , , 
2017/10/10, 22, , , 
2017/10/11, 34, , , 
2017/10/12, 17, , , 
2017/10/13, 22, , , 
2017/10/14, 25, , , 
2017/10/15, 26, , , 
2017/10/16, 9, , , 
2017/10/17, 21, , , 
2017/10/18, 40, , , 
2017/10/19, 38, , , 
2017/10/20, 33, , , 
2017/10/21, 39, , , 
2017/10/22, 32, , , 
2017/10/23, 15, , , 
2017/10/24, 25, , , 
2017/10/25, 19, , , 
2017/10/26, 25, , , 
2017/10/27, 34, , , 
2017/10/28, 24, , , 
2017/10/29, 9, , , 
2017/10/30, 24, , , 
2017/10/31, 21, , , 
2017/11/1, 31, , , 
2017/11/2, 27, , , 
2017/11/3, 24, , , 
2017/11/4, 20, , , 
2017/11/5, 20, , , 
2017/11/6, 28, , , 
2017/11/7, 22, , , 
2017/7/1, 19, , , 
2017/7/2, 25, , , 
2017/7/3, 35, , , 
2017/7/4, 30, , , 
2017/7/5, 28, , , 
2017/7/6, 10, , , 
2017/7/7, 19, , , 
2017/7/8, 22, , , 
2017/7/9, 24, , , 
2017/7/10, 34, , , 
2017/7/11, 42, , , 
2017/7/12, 41, , , 
2017/7/13, 49, , , 
2017/7/14, 13, , , 
2017/7/15, 16, , , 
2017/7/16, 22, , , 
2017/7/17, 29, , , 
2017/7/18, 17, , , 
2017/7/19, 49, , , 
2017/7/20, 52, , , 
2017/7/21, 33, , , 
2017/7/22, 49, , , 
2017/7/23, 40, , , 
2017/7/24, 21, , , 
2017/7/25, 10, , , 
2017/7/26, 9, , , 
2017/7/27, 21, , , 
2017/7/28, 36, , , 
2017/7/29, 13, , , 
2017/7/30, 19, , , 
2017/7/31, 39, , , 
2017/8/1, 53, , , 
2017/8/2, 47, , , 
2017/8/3, 46, , , 
2017/8/4, 17, , , 
2017/8/5, 10, , , 
2017/8/6, 16, , , 
2017/8/7, 23, , , 
2017/8/8, 26, , , 
2017/8/9, 41, , , 
2017/8/10, 38, , , 
2017/8/11, 13, , , 
2017/8/12, 16, , , 
2017/8/13, 27, , , 
2017/8/14, 31, , , 
2017/8/16, 35, , , 
2017/8/17, 47, , , 
2017/8/18, 43, , , 
2017/8/19, 22, , , 
2017/8/21, 52, , , 
2017/8/22, 46, , , 
2017/8/23, 17, , , 
2017/8/24, 26, , , 
2017/8/25, 23, , , 
2017/8/26, 32, , , 
2017/8/27, 29, , , 
2017/8/28, 22, , , 
2017/8/29, 10, , , 
2017/8/30, 26, , , 
2017/8/31, 35, , , 
2017/9/1, 11, , , 
2017/9/2, 13, , , 
2017/9/4, 43, , , 
2017/9/5, 55, , , 
2017/9/11, 27, , , 
2017/9/12, 40, , , 
2017/9/13, 32, , , 
2017/9/14, 36, , , 
2017/9/15, 38, , , 
2017/9/16, 44, , , 
2017/9/17, 38, , , 
2017/9/18, 28, , , 
2017/9/19, 30, , , 
2017/9/20, 21, , , 
2017/9/21, 36, , , 
2017/9/22, 20, , , 
2017/9/23, 35, , , 
2017/9/24, 53, , , 
2017/9/25, 62, , , 
2017/9/26, 21, , , 
2017/9/27, 29, , , 
2017/9/28, 13, , , 
2017/9/29, 25, , , 
2017/9/30, 22, , , 
2017/4/1, 12, , , 
2017/4/2, 20, , , 
2017/4/3, 26, , , 
2017/4/4, 33, , , 
2017/4/5, 21, , , 
2017/4/6, 10, , , 
2017/4/7, 11, , , 
2017/4/8, 14, , , 
2017/4/9, 23, , , 
2017/4/10, 35, , , 
2017/4/11, 50, , , 
2017/4/12, 48, , , 
2017/4/13, 14, , , 
2017/4/14, 23, , , 
2017/4/15, 23, , , 
2017/4/16, 24, , , 
2017/4/17, 5, , , 
2017/4/20, 43, , , 
2017/4/21, 28, , , 
2017/4/22, 13, , , 
2017/4/23, 14, , , 
2017/4/24, 16, , , 
2017/4/25, 8, , , 
2017/4/26, 18, , , 
2017/4/27, 19, , , 
2017/4/28, 39, , , 
2017/5/1, 31, , , 
2017/5/2, 18, , , 
2017/5/3, 16, , , 
2017/5/4, 15, , , 
2017/5/5, 17, , , 
2017/5/6, 17, , , 
2017/5/7, 9, , , 
2017/5/8, 16, , , 
2017/5/9, 20, , , 
2017/5/10, 23, , , 
2017/5/11, 18, , , 
2017/5/12, 11, , , 
2017/5/13, 5, , , 
2017/5/14, 14, , , 
2017/5/15, 13, , , 
2017/5/16, 24, , , 
2017/5/17, 54, , , 
2017/5/18, 54, , , 
2017/5/19, 35, , , 
2017/5/20, 16, , , 
2017/5/21, 11, , , 
2017/5/22, 12, , , 
2017/5/23, 19, , , 
2017/5/24, 18, , , 
2017/5/25, 9, , , 
2017/5/26, 9, , , 
2017/5/27, 14, , , 
2017/5/28, 14, , , 
2017/5/29, 11, , , 
2017/5/30, 10, , , 
2017/5/31, 22, , , 
2017/6/1, 18, , , 
2017/6/2, 17, , , 
2017/6/3, 17, , , 
2017/6/4, 22, , , 
2017/6/5, 42, , , 
2017/6/6, 8, , , 
2017/6/7, 10, , , 
2017/6/8, 17, , , 
2017/6/9, 25, , , 
2017/6/10, 40, , , 
2017/6/11, 37, , , 
2017/6/12, 52, , , 
2017/6/13, 54, , , 
2017/6/14, 25, , , 
2017/6/15, 12, , , 
2017/6/16, 29, , , 
2017/6/17, 24, , , 
2017/6/18, 34, , , 
2017/6/19, 23, , , 
2017/6/20, 22, , , 
2017/6/21, 34, , , 
2017/6/22, 44, , , 
2017/6/23, 22, , , 
2017/6/24, 14, , , 
2017/6/25, 18, , , 
2017/6/26, 13, , , 
2017/6/27, 16, , , 
2017/6/28, 12, , , 
2017/6/30, 45, , , 
2017/1/2, 42, , , 
2017/1/3, 27, , , 
2017/1/4, 38, , , 
2017/1/5, 41, , , 
2017/1/6, 44, , , 
2017/1/7, 45, , , 
2017/1/8, 41, , , 
2017/1/9, 42, , , 
2017/1/10, 34, , , 
2017/1/11, 47, , , 
2017/1/12, 46, , , 
2017/1/13, 34, , , 
2017/1/14, 35, , , 
2017/1/15, 46, , , 
2017/1/16, 54, , , 
2017/1/17, 51, , , 
2017/1/18, 37, , , 
2017/1/19, 33, , , 
2017/1/20, 33, , , 
2017/1/21, 45, , , 
2017/1/22, 55, , , 
2017/1/23, 20, , , 
2017/1/24, 24, , , 
2017/1/25, 33, , , 
2017/1/26, 34, , , 
2017/1/27, 19, , , 
2017/1/30, 32, , , 
2017/1/31, 26, , , 
2017/2/1, 30, , , 
2017/2/2, 32, , , 
2017/2/3, 33, , , 
2017/2/4, 35, , , 
2017/2/5, 44, , , 
2017/2/6, 50, , , 
2017/2/7, 62, , , 
2017/2/8, 39, , , 
2017/2/9, 26, , , 
2017/2/10, 29, , , 
2017/2/11, 53, , , 
2017/2/12, 28, , , 
2017/2/13, 26, , , 
2017/2/14, 34, , , 
2017/2/15, 34, , , 
2017/2/16, 29, , , 
2017/2/17, 37, , , 
2017/2/18, 50, , , 
2017/2/19, 47, , , 
2017/2/20, 25, , , 
2017/2/21, 29, , , 
2017/2/22, 48, , , 
2017/2/23, 50, , , 
2017/2/24, 24, , , 
2017/2/25, 16, , , 
2017/2/26, 29, , , 
2017/2/27, 39, , , 
2017/2/28, 32, , , 
2017/3/1, 33, , , 
2017/3/2, 21, , , 
2017/3/3, 23, , , 
2017/3/4, 19, , , 
2017/3/5, 24, , , 
2017/3/6, 37, , , 
2017/3/7, 42, , , 
2017/3/8, 17, , , 
2017/3/9, 19, , , 
2017/3/10, 18, , , 
2017/3/11, 19, , , 
2017/3/14, 21, , , 
2017/3/15, 24, , , 
2017/3/16, 30, , , 
2017/3/17, 37, , , 
2017/3/18, 37, , , 
2017/3/19, 19, , , 
2017/3/20, 29, , , 
2017/3/21, 40, , , 
2017/3/22, 22, , , 
2017/3/23, 29, , , 
2017/3/24, 35, , , 
2017/3/25, 51, , , 
2017/3/26, 24, , , 
2017/3/27, 38, , , 
2017/3/28, 33, , , 
2017/3/29, 13, , , 
2017/3/30, 19, , , 
2017/3/31, 6, , , 
2019/2/2, , 500, 27, 
2019/2/3, , 500, , 
2019/2/5, , 500, 27, 
2019/2/19, , 500, 3, 
2018/10/1, , 30, , 
2018/10/2, , 16, , 
2018/10/4, , 2, , 
2018/11/22, , 26, 20, 2
2018/11/23, , 18, 30, 5
2018/11/24, , 18, 15, 3
2018/11/25, , 26, 21, 4
2018/11/26, , 27, 11, 2
2018/11/27, , 18, 11, 2
2018/11/28, , 11, , 
2018/7/6, , 23, 6, 1
2018/7/10, , 44, , 
2018/7/11, , 48, , 
2018/7/12, , 48, , 
2018/7/13, , 46, , 
2018/7/14, , 40, , 
2018/7/15, , 62, , 
2018/8/20, , 24, 3, 1
2018/9/6, , 14, , 
2018/9/7, , 12, , 
2018/9/8, , 12, , 
2018/9/9, , 18, , 
2018/9/10, , 4, , 
2018/9/11, , 5, , 
2018/9/27, , 16, , 
2018/9/28, , 25, , 
2018/9/29, , 29, , 
2018/9/30, , 37, , 
2018/5/14, , 48, , 
2018/5/15, , 31, , 
2018/5/27, , 22, , 2
2018/5/28, , 65, 18, 3
2018/5/29, , 28, 8, 2
2018/6/10, , 31, , 
2018/6/12, , 33, , 
2018/6/13, , 36, , 
2018/6/14, , 28, , 
2019/2/8, , , 13, 
2018/11/21, , , 7, 1
