date, pm25, pm10
2019/8/9, 35, 15
2019/8/10, 22, 
2019/8/13, 32, 29
2019/8/14, 37, 35
2019/8/15, 40, 36
2019/8/16, 47, 24
2019/8/17, 30, 30
2019/8/18, 45, 37
2019/8/19, 38, 52
2019/8/20, 47, 25
2019/8/21, 26, 29
2019/8/22, 35, 39
2019/8/23, 37, 19
2019/8/24, 28, 24
2019/8/25, 29, 22
2019/8/26, 20, 
2019/8/28, 34, 56
2019/8/29, 41, 33
2019/8/30, 43, 33
2019/8/31, 43, 28
2019/9/1, 34, 38
2019/9/2, 29, 35
2019/9/3, 36, 43
2019/9/4, 37, 38
2019/9/5, 30, 32
2019/9/6, 45, 24
2019/9/7, 34, 14
2019/9/8, 22, 19
2019/9/9, 46, 22
2019/9/10, 49, 16
2019/9/11, 39, 8
2019/9/12, 16, 21
2019/9/13, 35, 23
2019/9/14, 36, 32
2019/9/15, 36, 36
2019/9/16, 33, 45
2019/9/17, 40, 45
2019/9/18, 31, 57
2019/9/19, 46, 34
2019/9/20, 32, 26
2019/9/21, 16, 12
2019/9/22, 21, 32
2019/9/23, 28, 33
2019/9/24, 28, 38
2019/9/25, 28, 52
2019/9/26, 39, 27
2019/9/27, 20, 22
2019/9/28, 23, 24
2019/9/29, 36, 12
2019/9/30, 17, 4
2019/4/1, 34, 14
2019/4/2, 26, 29
2019/4/3, 58, 37
2019/4/4, 80, 24
2019/4/5, 36, 14
2019/4/6, 19, 7
2019/4/7, 8, 18
2019/4/8, 16, 38
2019/4/9, 28, 7
2019/4/10, 16, 4
2019/4/11, 13, 7
2019/4/12, 28, 10
2019/4/13, 32, 17
2019/4/14, 45, 20
2019/4/15, 25, 24
2019/4/16, 32, 10
2019/4/17, 12, 11
2019/4/18, 10, 29
2019/4/19, 25, 30
2019/4/20, 33, 6
2019/4/21, 13, 4
2019/4/22, 12, 18
2019/4/23, 45, 17
2019/4/24, 30, 12
2019/4/25, 14, 23
2019/4/26, 23, 9
2019/4/27, 15, 16
2019/4/28, 23, 6
2019/4/29, 14, 4
2019/4/30, 15, 3
2019/5/1, 9, 10
2019/5/2, 23, 18
2019/5/3, 29, 22
2019/5/4, 27, 24
2019/5/5, 34, 24
2019/5/6, 51, 5
2019/5/7, 16, 6
2019/5/8, 22, 8
2019/5/9, 27, 13
2019/5/10, 37, 10
2019/5/11, 28, 10
2019/5/12, 22, 18
2019/5/13, 22, 18
2019/5/14, 27, 26
2019/5/15, 28, 29
2019/5/16, 25, 22
2019/5/17, 33, 7
2019/5/18, 33, 4
2019/5/19, 14, 2
2019/5/20, 10, 1
2019/5/21, 5, 3
2019/5/22, 8, 9
2019/5/23, 24, 10
2019/5/24, 31, 10
2019/5/25, 15, 14
2019/5/26, 37, 6
2019/5/27, 16, 1
2019/5/28, 7, 10
2019/5/29, 26, 20
2019/5/30, 47, 20
2019/5/31, 37, 18
2019/6/1, 42, 
2019/6/3, 26, 12
2019/6/4, 27, 14
2019/6/5, 24, 21
2019/6/6, 23, 33
2019/6/7, 34, 20
2019/6/8, 25, 6
2019/6/9, 10, 24
2019/6/10, 21, 19
2019/6/11, 15, 18
2019/6/12, 13, 30
2019/6/13, 23, 22
2019/6/14, 21, 12
2019/6/15, 18, 13
2019/6/16, 23, 15
2019/6/17, 31, 8
2019/6/18, 26, 11
2019/6/19, 17, 17
2019/6/20, 16, 8
2019/6/21, 12, 5
2019/6/22, 15, 4
2019/6/23, 15, 9
2019/6/24, 23, 22
2019/6/25, 21, 21
2019/6/26, 20, 23
2019/6/27, 45, 
2019/1/1, 30, 41
2019/1/2, 63, 47
2019/1/3, 55, 65
2019/1/4, 67, 53
2019/1/5, 64, 23
2019/1/6, 36, 16
2019/1/7, 11, 38
2019/1/8, 29, 74
2019/1/9, 58, 68
2019/1/10, 65, 6
2019/1/11, 13, 7
2019/1/12, 23, 10
2019/1/13, 31, 19
2019/1/14, 37, 23
2019/1/15, 39, 31
2019/1/16, 41, 31
2019/1/17, 47, 14
2019/1/18, 21, 17
2019/1/19, 33, 22
2019/1/20, 41, 19
2019/1/21, 33, 10
2019/1/22, 13, 19
2019/1/23, 22, 4
2019/1/24, 20, 13
2019/1/25, 38, 12
2019/1/26, 33, 6
2019/1/27, 13, 7
2019/1/28, 11, 18
2019/1/29, 35, 30
2019/1/30, 42, 35
2019/1/31, 46, 31
2019/2/1, 40, 35
2019/2/2, 44, 26
2019/2/3, 32, 23
2019/2/4, 44, 39
2019/2/5, 72, 13
2019/2/6, 36, 12
2019/2/7, 39, 30
2019/2/8, 78, 35
2019/2/9, 83, 25
2019/2/10, 64, 20
2019/2/11, 53, 21
2019/2/12, 21, 27
2019/2/13, 24, 18
2019/2/14, 26, 26
2019/2/15, 46, 20
2019/2/16, 41, 10
2019/2/17, 28, 16
2019/2/18, 47, 22
2019/2/19, 53, 27
2019/2/20, 50, 23
2019/2/21, 42, 18
2019/2/22, 58, 17
2019/2/23, 49, 6
2019/2/24, 15, 18
2019/2/25, 48, 38
2019/2/26, 69, 19
2019/2/27, 55, 36
2019/2/28, 71, 25
2019/3/1, 37, 10
2019/3/2, 32, 8
2019/3/3, 27, 34
2019/3/4, 85, 50
2019/3/5, 123, 48
2019/3/6, 118, 30
2019/3/7, 75, 35
2019/3/8, 85, 4
2019/3/9, 17, 12
2019/3/10, 27, 26
2019/3/11, 44, 31
2019/3/12, 55, 7
2019/3/13, 18, 3
2019/3/14, 10, 12
2019/3/15, 31, 16
2019/3/16, 43, 11
2019/3/17, 36, 14
2019/3/18, 30, 9
2019/3/19, 17, 13
2019/3/20, 17, 20
2019/3/21, 24, 23
2019/3/22, 28, 4
2019/3/23, 15, 12
2019/3/24, 39, 11
2019/3/25, 33, 26
2019/3/26, 42, 28
2019/3/27, 45, 21
2019/3/28, 39, 6
2019/3/29, 20, 6
2019/3/30, 25, 17
2019/3/31, 52, 13
2018/10/1, 48, 30
2018/10/2, 44, 30
2018/10/3, 18, 26
2018/10/4, 23, 13
2018/10/5, 25, 6
2018/10/6, 13, 6
2018/10/7, 18, 2
2018/10/8, 7, 3
2018/10/9, 13, 2
2018/10/10, 7, 12
2018/10/11, 35, 15
2018/10/12, 34, 18
2018/10/13, 41, 5
2018/10/14, 18, 19
2018/10/15, 50, 10
2018/10/16, 22, 13
2018/10/17, 29, 16
2018/10/18, 29, 18
2018/10/19, 25, 25
2018/10/20, 37, 24
2018/10/21, 37, 37
2018/10/22, 36, 31
2018/10/23, 44, 33
2018/10/24, 58, 18
2018/10/25, 21, 24
2018/10/26, 25, 31
2018/10/27, 29, 33
2018/10/28, 41, 31
2018/10/29, 49, 9
2018/10/30, 12, 9
2018/10/31, 27, 15
2018/11/1, 20, 14
2018/11/2, 12, 3
2018/11/3, 8, 13
2018/11/4, 25, 12
2018/11/5, 11, 24
2018/11/6, 21, 26
2018/11/7, 32, 21
2018/11/8, 42, 29
2018/11/9, 43, 38
2018/11/10, 47, 6
2018/11/11, 18, 8
2018/11/12, 25, 17
2018/11/13, 43, 26
2018/11/14, 45, 28
2018/11/15, 58, 29
2018/11/16, 36, 2
2018/11/17, 7, 13
2018/11/18, 44, 21
2018/11/19, 52, 33
2018/11/20, 57, 35
2018/11/21, 63, 20
2018/11/22, 47, 6
2018/11/23, 8, 12
2018/11/24, 12, 6
2018/11/25, 18, 30
2018/11/26, 41, 49
2018/11/27, 58, 38
2018/11/28, 34, 18
2018/11/29, 26, 18
2018/11/30, 51, 8
2018/12/1, 34, 
2018/12/3, 32, 25
2018/12/4, 42, 24
2018/12/5, 30, 13
2018/12/6, 33, 33
2018/12/7, 67, 40
2018/12/8, 73, 24
2018/12/9, 50, 50
2018/12/10, 68, 45
2018/12/11, 42, 43
2018/12/12, 37, 27
2018/12/13, 21, 65
2018/12/14, 54, 53
2018/12/15, 62, 43
2018/12/16, 61, 56
2018/12/17, 62, 60
2018/12/18, 60, 30
2018/12/19, 20, 35
2018/12/20, 34, 51
2018/12/21, 49, 13
2018/12/22, 13, 29
2018/12/23, 38, 29
2018/12/24, 41, 19
2018/12/25, 33, 12
2018/12/26, 30, 7
2018/12/27, 11, 19
2018/12/28, 30, 36
2018/12/29, 57, 36
2018/12/30, 48, 
2018/7/1, 40, 33
2018/7/2, 31, 51
2018/7/3, 54, 39
2018/7/4, 49, 23
2018/7/5, 44, 32
2018/7/6, 51, 37
2018/7/7, 46, 42
2018/7/8, 44, 39
2018/7/9, 37, 46
2018/7/10, 35, 54
2018/7/11, 39, 27
2018/7/12, 33, 29
2018/7/13, 34, 29
2018/7/14, 33, 26
2018/7/15, 39, 30
2018/7/16, 60, 18
2018/7/17, 27, 32
2018/7/18, 39, 33
2018/7/19, 38, 50
2018/7/20, 48, 46
2018/7/21, 48, 30
2018/7/22, 41, 21
2018/7/23, 48, 30
2018/7/24, 58, 18
2018/7/25, 31, 13
2018/7/26, 28, 16
2018/7/27, 38, 19
2018/7/28, 50, 17
2018/7/29, 49, 14
2018/7/30, 33, 28
2018/7/31, 37, 32
2018/8/1, 44, 43
2018/8/2, 65, 37
2018/8/3, 58, 32
2018/8/4, 48, 20
2018/8/5, 38, 28
2018/8/6, 51, 29
2018/8/7, 57, 25
2018/8/8, 40, 35
2018/8/9, 45, 40
2018/8/10, 47, 37
2018/8/11, 41, 39
2018/8/12, 62, 53
2018/8/13, 65, 25
2018/8/14, 41, 44
2018/8/15, 58, 51
2018/8/16, 61, 43
2018/8/17, 52, 23
2018/8/18, 40, 24
2018/8/19, 63, 58
2018/8/20, 135, 45
2018/8/21, 81, 40
2018/8/22, 74, 21
2018/8/23, 47, 51
2018/8/24, 100, 44
2018/8/25, 52, 20
2018/8/26, 27, 27
2018/8/27, 29, 27
2018/8/28, 35, 42
2018/8/29, 51, 46
2018/8/30, 38, 43
2018/8/31, 27, 29
2018/9/1, 23, 27
2018/9/2, 32, 31
2018/9/3, 44, 38
2018/9/4, 46, 33
2018/9/5, 55, 22
2018/9/6, 39, 23
2018/9/7, 35, 26
2018/9/8, 39, 35
2018/9/9, 36, 53
2018/9/10, 60, 56
2018/9/11, 41, 46
2018/9/12, 35, 81
2018/9/13, 45, 62
2018/9/14, 44, 54
2018/9/15, 41, 48
2018/9/16, 38, 55
2018/9/17, 41, 57
2018/9/18, 44, 40
2018/9/19, 50, 21
2018/9/20, 43, 21
2018/9/21, 39, 29
2018/9/22, 41, 37
2018/9/23, 45, 43
2018/9/24, 35, 22
2018/9/25, 17, 48
2018/9/26, 36, 49
2018/9/27, 45, 9
2018/9/28, 25, 27
2018/9/29, 36, 9
2018/9/30, 27, 28
2018/4/1, 39, 29
2018/4/2, 41, 17
2018/4/3, 12, 37
2018/4/4, 35, 40
2018/4/5, 38, 7
2018/4/6, 18, 15
2018/4/7, 47, 7
2018/4/8, 18, 3
2018/4/9, 12, 18
2018/4/10, 29, 26
2018/4/11, 31, 42
2018/4/12, 35, 11
2018/4/13, 9, 7
2018/4/14, 9, 18
2018/4/15, 27, 39
2018/4/16, 35, 42
2018/4/17, 34, 15
2018/4/18, 13, 48
2018/4/19, 29, 36
2018/4/20, 32, 7
2018/4/21, 24, 18
2018/4/22, 49, 17
2018/4/23, 37, 3
2018/4/24, 11, 19
2018/4/25, 38, 21
2018/4/26, 33, 41
2018/4/27, 44, 37
2018/4/28, 39, 29
2018/4/29, 31, 32
2018/4/30, 33, 14
2018/5/1, 30, 7
2018/5/2, 22, 3
2018/5/3, 12, 14
2018/5/4, 30, 18
2018/5/5, 35, 24
2018/5/6, 40, 37
2018/5/7, 38, 23
2018/5/8, 22, 35
2018/5/9, 35, 37
2018/5/10, 35, 29
2018/5/11, 54, 7
2018/5/12, 23, 9
2018/5/13, 27, 8
2018/5/14, 23, 14
2018/5/15, 26, 21
2018/5/16, 25, 37
2018/5/17, 41, 18
2018/5/18, 28, 1
2018/5/19, 5, 8
2018/5/20, 23, 19
2018/5/21, 38, 22
2018/5/22, 35, 20
2018/5/23, 29, 17
2018/5/24, 22, 26
2018/5/25, 30, 41
2018/5/26, 40, 39
2018/5/27, 37, 13
2018/5/28, 20, 14
2018/5/29, 25, 22
2018/5/30, 27, 21
2018/5/31, 22, 25
2018/6/1, 21, 23
2018/6/2, 18, 
2018/6/4, 33, 42
2018/6/5, 31, 47
2018/6/6, 36, 37
2018/6/7, 27, 47
2018/6/8, 38, 41
2018/6/9, 41, 36
2018/6/10, 36, 54
2018/6/11, 34, 60
2018/6/12, 31, 56
2018/6/13, 44, 55
2018/6/14, 42, 54
2018/6/15, 43, 38
2018/6/16, 44, 6
2018/6/17, 18, 11
2018/6/18, 32, 8
2018/6/19, 25, 9
2018/6/20, 21, 20
2018/6/21, 30, 27
2018/6/22, 36, 19
2018/6/23, 29, 7
2018/6/24, 20, 10
2018/6/25, 21, 22
2018/6/26, 24, 42
2018/6/27, 40, 40
2018/6/28, 33, 56
2018/6/29, 52, 18
2018/6/30, 30, 25
2018/1/7, 21, 28
2018/1/8, 50, 30
2018/1/9, 56, 
2018/1/10, 35, 278
2018/1/11, 24, 17
2018/1/12, 29, 20
2018/1/13, 55, 18
2018/1/14, 34, 6
2018/1/15, 12, 22
2018/1/16, 46, 33
2018/1/17, 62, 48
2018/1/18, 68, 73
2018/1/19, 86, 19
2018/1/20, 30, 2
2018/1/21, 9, 8
2018/1/22, 19, 13
2018/1/23, 25, 34
2018/1/24, 60, 42
2018/1/25, 70, 15
2018/1/26, 21, 27
2018/1/27, 35, 15
2018/1/28, 26, 38
2018/1/29, 50, 56
2018/1/30, 70, 7
2018/1/31, 10, 7
2018/2/1, 23, 35
2018/2/2, 84, 13
2018/2/3, 36, 13
2018/2/4, 42, 9
2018/2/5, 29, 20
2018/2/6, 44, 29
2018/2/7, 53, 25
2018/2/8, 42, 10
2018/2/9, 34, 10
2018/2/10, 34, 20
2018/2/11, 61, 11
2018/2/12, 39, 29
2018/2/13, 60, 10
2018/2/14, 14, 6
2018/2/15, 9, 28
2018/2/16, 40, 14
2018/2/17, 15, 13
2018/2/18, 18, 8
2018/2/19, 28, 10
2018/2/20, 35, 28
2018/2/21, 73, 36
2018/2/22, 89, 43
2018/2/23, 110, 17
2018/2/24, 38, 10
2018/2/25, 21, 27
2018/2/26, 31, 33
2018/2/27, 34, 19
2018/2/28, 25, 29
2018/3/1, 35, 36
2018/3/2, 36, 28
2018/3/3, 29, 32
2018/3/4, 33, 10
2018/3/5, 9, 9
2018/3/6, 10, 33
2018/3/7, 28, 36
2018/3/8, 30, 15
2018/3/9, 13, 16
2018/3/10, 12, 21
2018/3/11, 33, 38
2018/3/12, 30, 39
2018/3/13, 37, 45
2018/3/14, 42, 40
2018/3/15, 31, 3
2018/3/16, 11, 10
2018/3/17, 16, 11
2018/3/18, 25, 2
2018/3/19, 7, 7
2018/3/20, 19, 33
2018/3/21, 40, 33
2018/3/22, 39, 21
2018/3/23, 16, 11
2018/3/24, 20, 18
2018/3/25, 37, 24
2018/3/26, 32, 12
2018/3/27, 26, 12
2018/3/28, 27, 9
2018/3/29, 25, 14
2018/3/30, 35, 8
2018/3/31, 18, 13
2017/4/1, 13, 7
2017/4/2, 21, 6
2017/4/3, 12, 4
2017/4/4, 13, 8
2017/4/5, 18, 19
2017/4/6, 24, 15
2017/4/7, 20, 18
2017/4/8, 23, 7
2017/4/9, 12, 16
2017/4/10, 25, 27
2017/4/11, 34, 32
2017/4/12, 35, 29
2017/4/13, 36, 21
2017/4/14, 33, 26
2017/4/15, 27, 27
2017/4/16, 29, 35
2017/4/17, 39, 29
2017/4/18, 24, 18
2017/4/19, 23, 12
2017/4/20, 16, 3
2017/4/21, 11, 6
2017/4/22, 22, 12
2017/4/23, 33, 7
2017/4/24, 13, 3
2017/4/25, 11, 5
2017/4/26, 14, 5
2017/4/27, 12, 6
2017/4/28, 19, 7
2017/4/29, 21, 5
2017/4/30, 14, 7
2017/5/1, 12, 6
2017/5/2, 10, 
2017/1/2, 47, 10
2017/1/3, 39, 8
2017/1/4, 28, 7
2017/1/5, 26, 25
2017/1/6, 67, 24
2017/1/7, 63, 19
2017/1/8, 57, 4
2017/1/9, 18, 5
2017/1/10, 8, 9
2017/1/11, 37, 15
2017/1/12, 45, 28
2017/1/13, 61, 30
2017/1/14, 69, 24
2017/1/15, 65, 10
2017/1/16, 24, 18
2017/1/17, 45, 27
2017/1/18, 54, 24
2017/1/19, 55, 16
2017/1/20, 37, 11
2017/1/21, 38, 5
2017/1/22, 14, 14
2017/1/23, 22, 5
2017/1/24, 18, 6
2017/1/25, 13, 7
2017/1/26, 15, 12
2017/1/27, 18, 13
2017/1/28, 20, 9
2017/1/29, 14, 17
2017/1/30, 21, 26
2017/1/31, 25, 6
2017/2/1, 22, 7
2017/2/2, 22, 14
2017/2/3, 44, 13
2017/2/4, 33, 13
2017/2/5, 26, 15
2017/2/6, 29, 9
2017/2/7, 17, 17
2017/2/8, 22, 22
2017/2/9, 23, 30
2017/2/10, 18, 14
2017/2/11, 14, 9
2017/2/12, 10, 16
2017/2/13, 20, 12
2017/2/14, 13, 30
2017/2/15, 31, 66
2017/2/16, 60, 32
2017/2/17, 27, 41
2017/2/18, 40, 30
2017/2/19, 35, 11
2017/2/20, 12, 24
2017/2/21, 16, 8
2017/2/22, 7, 3
2017/2/23, 10, 4
2017/2/24, 15, 
2017/2/27, 21, 8
2017/2/28, 14, 10
2017/3/1, 12, 18
2017/3/2, 24, 47
2017/3/3, 53, 25
2017/3/4, 36, 26
2017/3/5, 29, 26
2017/3/6, 16, 13
2017/3/7, 15, 28
2017/3/8, 21, 24
2017/3/9, 21, 39
2017/3/10, 44, 10
2017/3/11, 19, 11
2017/3/12, 28, 13
2017/3/13, 21, 23
2017/3/14, 27, 19
2017/3/15, 23, 26
2017/3/16, 28, 33
2017/3/17, 29, 19
2017/3/18, 24, 19
2017/3/19, 31, 35
2017/3/20, 31, 45
2017/3/21, 54, 62
2017/3/22, 74, 42
2017/3/23, 47, 3
2017/3/24, 10, 14
2017/3/25, 28, 6
2017/3/26, 13, 12
2017/3/27, 24, 7
2017/3/28, 24, 4
2017/3/29, 12, 11
2017/3/30, 30, 4
2017/3/31, 16, 3
2020/1/1, , 8
2019/11/5, , 13
2019/7/6, , 13
2019/8/12, , 24
2019/8/27, , 79
2019/6/2, , 14
2018/12/31, , 9
2018/12/2, , 10
2018/6/3, , 43
2018/1/6, , 9
2017/1/1, , 18
2017/2/26, , 11
