date, pm25, pm10, o3
2019/12/5, 48, 18, 14
2019/12/6, 41, 15, 19
2019/12/7, 35, 14, 16
2019/12/8, 28, 14, 16
2019/12/9, 27, 17, 12
2019/12/10, 35, 17, 14
2019/12/11, 40, 26, 15
2019/12/12, 43, 16, 12
2019/12/13, 31, 10, 13
2019/12/14, 26, 18, 13
2019/12/15, 48, 19, 15
2019/12/16, 37, 13, 9
2019/12/17, 29, 11, 14
2019/12/18, 23, 12, 17
2019/12/19, 22, 20, 17
2019/12/20, 30, 20, 17
2019/12/21, 30, 20, 16
2019/12/22, 36, 10, 15
2019/12/23, 18, 16, 14
2019/12/24, 31, 36, 15
2019/12/25, 62, 26, 13
2019/12/26, 51, 18, 15
2019/12/27, 29, 21, 13
2019/12/28, 38, , 
2019/9/28, 22, 13, 15
2019/9/29, 27, 20, 16
2019/9/30, 43, 18, 17
2017/7/1, 27, , 12
2017/7/2, 33, , 12
2017/7/3, 30, , 14
2017/7/4, 46, , 9
2017/7/5, 34, , 9
2017/7/6, 20, , 13
2017/7/7, 23, , 12
2017/7/8, 34, , 15
2017/7/9, 34, , 11
2017/7/10, 26, , 9
2017/7/11, 29, , 8
2017/7/12, 25, , 7
2017/7/13, 21, , 7
2017/7/14, 21, , 7
2017/7/15, 23, , 8
2017/7/16, 28, , 14
2017/7/17, 28, , 18
2017/7/18, 31, , 16
2017/7/19, 35, , 17
2017/7/20, 30, , 17
2017/7/21, 32, , 11
2017/7/22, 26, , 12
2017/7/23, 31, , 9
2017/7/24, 51, , 11
2017/7/25, 57, , 16
2017/7/26, 59, , 17
2017/7/27, 55, , 14
2017/7/28, 46, , 18
2017/7/29, 46, , 13
2017/7/30, 36, , 16
2017/7/31, 29, , 16
2017/8/1, 27, , 11
2017/8/2, 26, , 12
2017/8/3, 29, , 11
2017/8/4, 56, , 12
2017/8/5, 58, , 9
2017/8/6, 47, , 7
2017/8/7, 32, , 11
2017/8/8, 29, , 10
2017/8/9, 21, , 12
2017/8/10, 17, , 12
2017/8/11, 19, , 12
2017/8/12, 29, , 10
2017/8/13, 22, , 10
2017/8/14, 28, , 13
2017/8/15, 25, , 10
2017/8/16, 26, , 11
2017/8/17, 33, , 12
2017/8/18, 22, , 16
2017/8/19, 23, , 9
2017/8/20, 34, , 8
2017/8/21, 32, , 6
2017/8/22, 47, , 10
2017/8/23, 23, , 11
2017/8/24, 36, , 14
2017/8/25, 26, , 12
2017/8/26, 22, , 11
2017/8/27, 18, , 13
2017/8/28, 21, , 10
2017/8/29, 30, , 14
2017/8/30, 38, , 11
2017/8/31, 52, , 15
2017/9/1, 32, , 15
2017/9/2, 21, , 14
2017/9/3, 22, , 14
2017/9/4, 27, , 
2017/4/1, 31, , 21
2017/4/2, 39, , 20
2017/4/3, 44, , 16
2017/4/4, 29, , 17
2017/4/5, 50, , 21
2017/4/6, 39, , 20
2017/4/7, 20, , 23
2017/4/8, 28, , 23
2017/4/9, 28, , 22
2017/4/10, 20, , 21
2017/4/11, 21, , 18
2017/4/12, 23, , 19
2017/4/13, 20, , 18
2017/4/14, 24, , 21
2017/4/15, 34, , 22
2017/4/16, 42, , 19
2017/4/17, 33, , 17
2017/4/18, 32, , 18
2017/4/19, 20, , 17
2017/4/20, 20, , 15
2017/4/21, 24, , 16
2017/4/22, 47, , 15
2017/4/23, 34, , 18
2017/4/24, 23, , 19
2017/4/25, 27, , 24
2017/4/26, 32, , 19
2017/4/27, 44, , 13
2017/4/28, 48, , 10
2017/4/29, 30, , 10
2017/4/30, 32, , 11
2017/5/1, 32, , 21
2017/5/2, 30, , 24
2017/5/3, 37, , 21
2017/5/4, 27, , 21
2017/5/5, 23, , 23
2017/5/6, 24, , 23
2017/5/7, 33, , 25
2017/5/8, 39, , 24
2017/5/9, 36, , 25
2017/5/10, 48, , 27
2017/5/11, 53, , 22
2017/5/12, 48, , 15
2017/5/13, 38, , 19
2017/5/14, 28, , 18
2017/5/15, 26, , 16
2017/5/16, 26, , 17
2017/5/17, 33, , 22
2017/5/18, 33, , 12
2017/5/19, 56, , 8
2017/5/20, 66, , 9
2017/5/21, 54, , 16
2017/5/22, 31, , 15
2017/5/23, 37, , 11
2017/5/24, 38, , 21
2017/5/25, 22, , 21
2017/5/26, 22, , 25
2017/5/27, 36, , 16
2017/5/28, 44, , 10
2017/5/29, 55, , 15
2017/5/30, 93, , 15
2017/5/31, 54, , 14
2017/6/1, 38, , 14
2017/6/2, 33, , 13
2017/6/3, 19, , 11
2017/6/4, 21, , 11
2017/6/5, 24, , 12
2017/6/6, 22, , 14
2017/6/7, 20, , 17
2017/6/8, 21, , 19
2017/6/9, 23, , 15
2017/6/10, 19, , 12
2017/6/11, 21, , 11
2017/6/12, 23, , 10
2017/6/13, 19, , 10
2017/6/14, 24, , 12
2017/6/15, 24, , 13
2017/6/16, 22, , 11
2017/6/17, 28, , 10
2017/6/18, 36, , 8
2017/6/19, 47, , 7
2017/6/20, 43, , 9
2017/6/21, 45, , 10
2017/6/22, 32, , 10
2017/6/23, 22, , 13
2017/6/24, 27, , 13
2017/6/25, 25, , 10
2017/6/26, 28, , 13
2017/6/27, 32, , 13
2017/6/28, 17, , 11
2017/6/29, 19, , 11
2017/6/30, 33, , 13
2017/1/2, 30, , 11
2017/1/3, 28, , 14
2017/1/4, 30, , 14
2017/1/5, 34, , 18
2017/1/6, 41, , 11
2017/1/7, 28, , 17
2017/1/8, 32, , 17
2017/1/9, 24, , 16
2017/1/10, 23, , 15
2017/1/11, 21, , 16
2017/1/12, 25, , 15
2017/1/13, 26, , 14
2017/1/14, 18, , 13
2017/1/15, 19, , 13
2017/1/16, 20, , 12
2017/1/17, 26, , 15
2017/1/18, 32, , 14
2017/1/19, 37, , 14
2017/1/20, 30, , 15
2017/1/21, 44, , 13
2017/1/22, 40, , 15
2017/1/23, 26, , 16
2017/1/24, 26, , 18
2017/1/25, 30, , 16
2017/1/26, 35, , 15
2017/1/27, 22, , 14
2017/1/28, 23, , 15
2017/1/29, 27, , 17
2017/1/30, 29, , 17
2017/1/31, 32, , 21
2017/2/1, 36, , 22
2017/2/2, 40, , 18
2017/2/3, 41, , 17
2017/2/4, 39, , 16
2017/2/5, 43, , 17
2017/2/6, 46, , 16
2017/2/7, 34, , 15
2017/2/8, 29, , 17
2017/2/9, 35, , 18
2017/2/10, 25, , 19
2017/2/11, 27, , 19
2017/2/12, 35, , 20
2017/2/13, 38, , 18
2017/2/14, 34, , 16
2017/2/15, 47, , 18
2017/2/16, 39, , 22
2017/2/17, 45, , 22
2017/2/18, 42, , 17
2017/2/19, 32, , 18
2017/2/20, 35, , 21
2017/2/21, 34, , 18
2017/2/22, 23, , 18
2017/2/23, 24, , 16
2017/2/24, 30, , 13
2017/2/25, 25, , 19
2017/2/26, 25, , 20
2017/2/27, 29, , 11
2017/2/28, 33, , 13
2017/3/1, 40, , 15
2017/3/2, 36, , 20
2017/3/3, 23, , 21
2017/3/4, 32, , 22
2017/3/5, 38, , 21
2017/3/6, 32, , 18
2017/3/7, 22, , 18
2017/3/8, 30, , 19
2017/3/9, 38, , 15
2017/3/10, 37, , 20
2017/3/11, 36, , 
2017/3/13, 25, , 14
2017/3/14, 18, , 18
2017/3/15, 38, , 20
2017/3/16, 34, , 22
2017/3/17, 41, , 25
2017/3/18, 44, , 20
2017/3/19, 37, , 19
2017/3/20, 30, , 23
2017/3/21, 41, , 21
2017/3/22, 47, , 20
2017/3/23, 33, , 20
2017/3/24, 28, , 19
2017/3/25, 28, , 17
2017/3/26, 28, , 18
2017/3/27, 23, , 18
2017/3/28, 31, , 20
2017/3/29, 40, , 18
2017/3/30, 34, , 19
2017/3/31, 35, , 22
2020/1/1, , 12, 15
2019/9/27, , 13, 17
2018/4/1, , 18, 17
2018/4/2, , 13, 12
2018/4/3, , 11, 15
2018/4/4, , 12, 21
2018/4/5, , 21, 21
2018/4/6, , 28, 15
2018/4/7, , 18, 18
2018/4/8, , 10, 14
2018/4/9, , 13, 15
2018/4/10, , 6, 21
2018/4/11, , 14, 22
2018/4/12, , 20, 21
2018/4/13, , 22, 17
2018/4/14, , 18, 15
2018/4/15, , 13, 19
2018/4/16, , 13, 24
2018/4/17, , 13, 26
2018/4/18, , 17, 24
2018/4/19, , 21, 20
2018/4/20, , 33, 21
2018/4/21, , 32, 22
2018/4/22, , 27, 14
2018/4/23, , 17, 24
2018/4/24, , 13, 20
2018/4/25, , 10, 23
2018/4/26, , 15, 22
2018/4/27, , 12, 
2018/4/30, , 18, 24
2018/5/1, , 15, 22
2018/5/2, , 17, 25
2018/5/3, , 19, 19
2018/5/4, , 18, 18
2018/5/5, , 17, 15
2018/5/6, , 10, 24
2018/5/7, , 15, 21
2018/5/8, , 18, 22
2018/5/9, , 15, 23
2018/5/10, , 14, 27
2018/5/11, , 18, 18
2018/5/12, , 12, 17
2018/5/13, , 11, 14
2018/5/14, , 9, 17
2018/5/15, , 13, 14
2018/5/16, , 11, 13
2018/5/17, , 10, 14
2018/5/18, , 10, 14
2018/5/19, , 8, 12
2018/5/20, , 20, 13
2018/5/21, , 18, 11
2018/5/22, , 17, 12
2018/5/23, , 16, 12
2018/5/24, , 13, 10
2018/5/25, , 14, 11
2018/5/26, , 14, 13
2018/5/27, , 17, 13
2018/5/28, , 12, 14
2018/5/29, , 10, 11
2018/5/30, , 14, 15
2018/5/31, , 14, 13
2018/6/1, , 12, 12
2018/6/2, , 17, 14
2018/6/3, , 14, 16
2018/6/4, , 20, 23
2018/6/5, , 19, 15
2018/6/6, , 14, 19
2018/6/7, , 11, 17
2018/6/8, , 10, 17
2018/6/9, , 11, 15
2018/6/10, , 14, 15
2018/6/11, , 13, 15
2018/6/12, , 14, 16
2018/6/13, , 14, 14
2018/6/14, , 13, 11
2018/6/15, , 11, 11
2018/6/16, , 10, 14
2018/6/17, , 10, 18
2018/6/18, , 12, 19
2018/6/19, , 12, 21
2018/6/20, , 15, 13
2018/6/21, , 20, 10
2018/6/22, , 15, 10
2018/6/23, , 21, 10
2018/6/24, , 18, 12
2018/6/25, , 13, 14
2018/6/26, , 13, 17
2018/6/27, , 10, 12
2018/6/28, , 11, 16
2018/1/11, , 11, 13
2018/1/12, , 10, 13
2018/1/13, , 9, 13
2018/1/14, , 13, 15
2018/1/15, , 16, 17
2018/1/16, , 17, 16
2018/1/17, , 13, 16
2018/1/18, , 13, 16
2018/1/19, , 22, 15
2018/1/20, , 24, 18
2018/1/21, , 22, 18
2018/1/22, , 17, 16
2018/1/23, , 14, 15
2018/1/24, , 18, 17
2018/1/25, , 21, 17
2018/1/26, , 22, 17
2018/1/27, , 23, 18
2018/1/28, , 22, 16
2018/1/29, , 9, 13
2018/1/30, , 13, 16
2018/1/31, , 16, 18
2018/2/1, , 18, 18
2018/2/2, , 14, 18
2018/2/3, , 16, 18
2018/2/5, , 11, 16
2018/2/6, , 13, 16
2018/2/7, , 18, 18
2018/2/8, , 11, 11
2018/2/9, , 15, 12
2018/2/10, , 13, 10
2018/2/11, , 17, 12
2018/2/12, , 21, 13
2018/2/13, , 13, 12
2018/2/14, , 7, 12
2018/2/15, , 9, 11
2018/2/16, , 15, 15
2018/2/17, , 11, 14
2018/2/18, , 9, 11
2018/2/19, , 14, 14
2018/2/20, , 16, 9
2018/2/21, , 21, 10
2018/2/22, , 22, 15
2018/2/23, , 18, 14
2018/2/24, , 17, 14
2018/2/25, , 15, 15
2018/2/26, , 14, 15
2018/2/27, , 21, 17
2018/2/28, , 21, 18
2018/3/1, , 18, 16
2018/3/2, , 15, 20
2018/3/3, , 21, 21
2018/3/4, , 17, 21
2018/3/5, , 20, 21
2018/3/6, , 21, 26
2018/3/7, , 20, 20
2018/3/8, , 17, 19
2018/3/9, , 16, 22
2018/3/10, , 16, 21
2018/3/11, , 14, 20
2018/3/12, , 13, 18
2018/3/13, , 12, 21
2018/3/14, , 16, 22
2018/3/15, , 18, 23
2018/3/16, , 18, 24
2018/3/17, , 20, 26
2018/3/18, , 16, 16
2018/3/19, , 10, 12
2018/3/20, , 15, 15
2018/3/21, , 12, 19
2018/3/22, , 14, 21
2018/3/23, , 16, 22
2018/3/24, , 18, 25
2018/3/25, , 17, 22
2018/3/26, , 19, 19
2018/3/27, , 21, 20
2018/3/28, , 20, 21
2018/3/29, , 21, 19
2018/3/30, , 18, 19
2018/3/31, , 20, 17
2019/7/1, , , 15
2019/7/2, , , 19
2019/7/3, , , 18
2019/7/4, , , 20
2019/7/5, , , 13
2019/7/6, , , 12
2019/7/7, , , 13
2019/7/8, , , 13
2019/7/9, , , 15
2019/7/10, , , 16
2019/7/11, , , 13
2019/7/12, , , 13
2019/7/13, , , 13
2019/7/14, , , 10
2019/7/15, , , 13
2019/7/16, , , 11
2019/7/17, , , 13
2019/7/18, , , 14
2019/7/19, , , 15
2019/7/20, , , 11
2019/7/21, , , 11
2019/7/22, , , 10
2019/7/23, , , 17
2019/7/24, , , 13
2019/7/25, , , 14
2019/7/26, , , 15
2019/7/27, , , 15
2019/7/28, , , 14
2019/7/29, , , 13
2019/7/30, , , 11
2019/7/31, , , 11
2019/8/1, , , 12
2019/8/2, , , 8
2019/8/3, , , 14
2019/8/4, , , 14
2019/8/5, , , 11
2019/8/6, , , 11
2019/8/7, , , 10
2019/8/8, , , 14
2019/8/9, , , 14
2019/8/10, , , 15
2019/8/11, , , 13
2019/8/12, , , 16
2019/8/13, , , 18
2019/8/14, , , 12
2019/8/15, , , 12
2019/8/16, , , 11
2019/8/17, , , 10
2019/8/18, , , 11
2019/8/19, , , 10
2019/8/20, , , 11
2019/8/21, , , 8
2019/8/22, , , 8
2019/8/23, , , 7
2019/8/24, , , 8
2019/8/25, , , 9
2019/8/26, , , 13
2019/8/27, , , 15
2019/8/28, , , 14
2019/8/29, , , 5
2019/9/5, , , 19
2019/9/6, , , 15
2019/9/7, , , 18
2019/9/8, , , 21
2019/9/9, , , 14
2019/9/10, , , 9
2019/9/11, , , 12
2019/9/12, , , 14
2019/9/13, , , 14
2019/9/14, , , 14
2019/9/15, , , 11
2019/9/16, , , 10
2019/9/17, , , 19
2019/9/18, , , 12
2019/9/19, , , 15
2019/9/20, , , 15
2019/9/21, , , 15
2019/9/22, , , 16
2019/9/23, , , 15
2019/9/24, , , 18
2019/9/25, , , 19
2019/9/26, , , 18
2019/4/1, , , 15
2019/4/2, , , 17
2019/4/3, , , 21
2019/4/4, , , 21
2019/4/5, , , 18
2019/4/6, , , 17
2019/4/7, , , 12
2019/4/8, , , 12
2019/4/9, , , 13
2019/4/10, , , 19
2019/4/11, , , 17
2019/4/12, , , 17
2019/4/13, , , 15
2019/4/14, , , 13
2019/4/15, , , 18
2019/4/16, , , 24
2019/4/17, , , 19
2019/4/18, , , 17
2019/4/19, , , 16
2019/4/20, , , 19
2019/4/21, , , 20
2019/4/22, , , 22
2019/4/23, , , 21
2019/4/24, , , 22
2019/4/25, , , 20
2019/4/26, , , 17
2019/4/27, , , 22
2019/4/28, , , 22
2019/4/29, , , 20
2019/4/30, , , 12
2019/5/1, , , 15
2019/5/2, , , 14
2019/5/3, , , 14
2019/5/4, , , 13
2019/5/5, , , 14
2019/5/6, , , 15
2019/5/7, , , 17
2019/5/8, , , 17
2019/5/9, , , 16
2019/5/10, , , 16
2019/5/11, , , 12
2019/5/12, , , 12
2019/5/13, , , 14
2019/5/14, , , 19
2019/5/15, , , 22
2019/5/16, , , 22
2019/5/17, , , 20
2019/5/18, , , 20
2019/5/19, , , 15
2019/5/20, , , 17
2019/5/21, , , 16
2019/5/22, , , 13
2019/5/23, , , 20
2019/5/24, , , 19
2019/5/25, , , 19
2019/5/26, , , 15
2019/5/27, , , 19
2019/5/28, , , 20
2019/5/29, , , 18
2019/5/30, , , 17
2019/5/31, , , 17
2019/6/1, , , 13
2019/6/2, , , 13
2019/6/3, , , 18
2019/6/4, , , 19
2019/6/5, , , 11
2019/6/6, , , 16
2019/6/7, , , 11
2019/6/8, , , 11
2019/6/9, , , 11
2019/6/10, , , 17
2019/6/11, , , 13
2019/6/12, , , 11
2019/6/13, , , 8
2019/6/14, , , 21
2019/6/15, , , 12
2019/6/16, , , 10
2019/6/17, , , 12
2019/6/18, , , 10
2019/6/19, , , 9
2019/6/20, , , 9
2019/6/21, , , 8
2019/6/22, , , 10
2019/6/23, , , 11
2019/6/24, , , 12
2019/6/25, , , 15
2019/6/26, , , 21
2019/6/27, , , 22
2019/6/28, , , 17
2019/6/29, , , 11
2019/6/30, , , 13
2019/1/1, , , 14
2019/1/2, , , 13
2019/1/3, , , 11
2019/1/4, , , 12
2019/1/5, , , 13
2019/1/7, , , 16
2019/1/8, , , 15
2019/1/9, , , 15
2019/1/10, , , 15
2019/1/11, , , 17
2019/1/12, , , 17
2019/1/13, , , 15
2019/1/14, , , 13
2019/1/15, , , 12
2019/1/16, , , 13
2019/1/17, , , 17
2019/1/18, , , 17
2019/1/19, , , 20
2019/1/20, , , 13
2019/1/21, , , 16
2019/1/22, , , 17
2019/1/23, , , 16
2019/1/24, , , 15
2019/1/25, , , 15
2019/1/26, , , 18
2019/1/27, , , 18
2019/1/28, , , 19
2019/1/29, , , 18
2019/1/30, , , 16
2019/1/31, , , 17
2019/2/1, , , 16
2019/2/2, , , 16
2019/2/3, , , 14
2019/2/4, , , 15
2019/2/5, , , 14
2019/2/6, , , 16
2019/2/7, , , 17
2019/2/8, , , 18
2019/2/9, , , 16
2019/2/10, , , 16
2019/2/11, , , 13
2019/2/12, , , 12
2019/2/13, , , 16
2019/2/14, , , 18
2019/2/15, , , 18
2019/2/16, , , 18
2019/2/17, , , 16
2019/2/18, , , 13
2019/2/19, , , 15
2019/2/20, , , 8
2019/2/21, , , 8
2019/2/22, , , 11
2019/2/23, , , 10
2019/2/24, , , 11
2019/2/25, , , 18
2019/2/26, , , 18
2019/2/27, , , 16
2019/2/28, , , 15
2019/3/1, , , 15
2019/3/2, , , 14
2019/3/3, , , 13
2019/3/4, , , 11
2019/3/5, , , 12
2019/3/6, , , 20
2019/3/7, , , 21
2019/3/8, , , 19
2019/3/9, , , 18
2019/3/10, , , 14
2019/3/11, , , 14
2019/3/12, , , 20
2019/3/13, , , 21
2019/3/14, , , 20
2019/3/15, , , 20
2019/3/16, , , 18
2019/3/17, , , 19
2019/3/18, , , 21
2019/3/19, , , 21
2019/3/20, , , 22
2019/3/21, , , 26
2019/3/22, , , 22
2019/3/23, , , 23
2019/3/24, , , 23
2019/3/25, , , 21
2019/3/26, , , 21
2019/3/27, , , 20
2019/3/28, , , 20
2019/3/29, , , 20
2019/3/30, , , 20
2019/3/31, , , 19
2018/10/1, , , 14
2018/10/2, , , 17
2018/10/3, , , 15
2018/10/4, , , 15
2018/10/5, , , 14
2018/10/6, , , 13
2018/10/7, , , 15
2018/10/8, , , 13
2018/10/9, , , 10
2018/10/10, , , 9
2018/10/11, , , 11
2018/10/12, , , 19
2018/10/13, , , 22
2018/10/14, , , 17
2018/10/15, , , 12
2018/10/16, , , 8
2018/10/17, , , 7
2018/10/18, , , 10
2018/10/19, , , 13
2018/10/20, , , 14
2018/10/21, , , 17
2018/10/22, , , 18
2018/10/23, , , 15
2018/10/24, , , 18
2018/10/25, , , 17
2018/10/26, , , 11
2018/10/27, , , 12
2018/10/28, , , 17
2018/10/29, , , 21
2018/10/30, , , 19
2018/10/31, , , 18
2018/11/1, , , 16
2018/11/2, , , 14
2018/11/3, , , 16
2018/11/4, , , 16
2018/11/5, , , 14
2018/11/6, , , 15
2018/11/7, , , 13
2018/11/8, , , 14
2018/11/9, , , 11
2018/11/10, , , 14
2018/11/11, , , 16
2018/11/12, , , 15
2018/11/13, , , 11
2018/11/14, , , 11
2018/11/15, , , 9
2018/11/16, , , 9
2018/11/17, , , 17
2018/11/18, , , 16
2018/11/19, , , 15
2018/11/20, , , 11
2018/11/21, , , 16
2018/11/22, , , 16
2018/11/23, , , 18
2018/11/24, , , 15
2018/11/25, , , 12
2018/11/26, , , 11
2018/11/27, , , 13
2018/11/28, , , 13
2018/11/29, , , 15
2018/11/30, , , 17
2018/12/1, , , 12
2018/12/2, , , 12
2018/12/3, , , 9
2018/12/4, , , 15
2018/12/5, , , 13
2018/12/6, , , 15
2018/12/7, , , 17
2018/12/8, , , 16
2018/12/9, , , 11
2018/12/10, , , 10
2018/12/11, , , 12
2018/12/12, , , 14
2018/12/13, , , 16
2018/12/14, , , 13
2018/12/15, , , 13
2018/12/16, , , 12
2018/12/17, , , 10
2018/12/18, , , 11
2018/12/19, , , 16
2018/12/20, , , 14
2018/12/21, , , 15
2018/12/22, , , 10
2018/12/23, , , 14
2018/12/24, , , 14
2018/12/25, , , 17
2018/12/26, , , 17
2018/12/27, , , 17
2018/12/28, , , 14
2018/12/29, , , 9
2018/12/30, , , 11
2018/7/1, , , 13
2018/7/2, , , 11
2018/7/3, , , 17
2018/7/4, , , 15
2018/7/5, , , 14
2018/7/6, , , 15
2018/7/7, , , 17
2018/7/8, , , 16
2018/7/9, , , 13
2018/7/10, , , 21
2018/7/11, , , 24
2018/7/12, , , 22
2018/7/13, , , 18
2018/7/14, , , 13
2018/7/15, , , 17
2018/7/16, , , 20
2018/7/17, , , 14
2018/7/18, , , 10
2018/7/19, , , 13
2018/7/20, , , 10
2018/7/21, , , 16
2018/7/22, , , 17
2018/7/23, , , 21
2018/7/24, , , 22
2018/7/25, , , 16
2018/7/26, , , 13
2018/7/27, , , 17
2018/7/28, , , 15
2018/7/29, , , 13
2018/7/30, , , 16
2018/7/31, , , 9
2018/8/1, , , 10
2018/8/2, , , 8
2018/8/3, , , 9
2018/8/4, , , 10
2018/8/5, , , 7
2018/8/6, , , 8
2018/8/7, , , 8
2018/8/8, , , 14
2018/8/9, , , 12
2018/8/10, , , 12
2018/8/11, , , 13
2018/8/12, , , 17
2018/8/13, , , 17
2018/8/14, , , 15
2018/8/15, , , 13
2018/8/16, , , 11
2018/8/17, , , 9
2018/8/18, , , 11
2018/8/19, , , 13
2018/8/20, , , 16
2018/8/21, , , 16
2018/8/22, , , 10
2018/8/23, , , 18
2018/8/24, , , 15
2018/8/25, , , 10
2018/8/26, , , 10
2018/8/27, , , 9
2018/8/28, , , 9
2018/8/29, , , 10
2018/8/30, , , 8
2018/8/31, , , 8
2018/9/1, , , 11
2018/9/2, , , 9
2018/9/3, , , 11
2018/9/4, , , 11
2018/9/5, , , 10
2018/9/6, , , 10
2018/9/7, , , 12
2018/9/8, , , 11
2018/9/9, , , 11
2018/9/10, , , 14
2018/9/11, , , 13
2018/9/12, , , 9
2018/9/13, , , 9
2018/9/14, , , 13
2018/9/15, , , 15
2018/9/16, , , 17
2018/9/17, , , 11
2018/9/18, , , 22
2018/9/19, , , 13
2018/9/20, , , 16
2018/9/21, , , 17
2018/9/22, , , 14
2018/9/23, , , 14
2018/9/24, , , 12
2018/9/25, , , 14
2018/9/26, , , 10
2018/9/27, , , 8
2018/9/28, , , 12
2018/9/29, , , 10
2018/9/30, , , 9
2018/4/28, , , 26
2018/4/29, , , 23
2018/6/29, , , 11
2018/6/30, , , 13
2018/1/1, , , 14
2018/1/2, , , 16
2018/1/3, , , 16
2018/1/4, , , 16
2018/1/5, , , 14
2018/1/6, , , 13
2018/1/7, , , 17
2018/1/8, , , 16
2018/1/9, , , 15
2018/1/10, , , 15
2018/2/4, , , 16
2017/10/1, , , 15
2017/10/2, , , 21
2017/10/3, , , 19
2017/10/4, , , 16
2017/10/5, , , 15
2017/10/6, , , 9
2017/10/7, , , 10
2017/10/8, , , 10
2017/10/9, , , 7
2017/10/10, , , 11
2017/10/11, , , 12
2017/10/12, , , 14
2017/10/13, , , 10
2017/10/14, , , 12
2017/10/15, , , 9
2017/10/16, , , 8
2017/10/17, , , 15
2017/10/18, , , 17
2017/10/19, , , 16
2017/10/20, , , 16
2017/10/21, , , 16
2017/10/22, , , 13
2017/10/23, , , 10
2017/10/24, , , 15
2017/10/25, , , 16
2017/10/26, , , 17
2017/10/27, , , 18
2017/10/28, , , 18
2017/10/29, , , 15
2017/10/30, , , 15
2017/10/31, , , 19
2017/11/1, , , 16
2017/11/2, , , 15
2017/11/3, , , 15
2017/11/4, , , 17
2017/11/5, , , 13
2017/11/6, , , 12
2017/11/7, , , 14
2017/11/8, , , 15
2017/11/9, , , 19
2017/11/10, , , 14
2017/11/11, , , 17
2017/11/12, , , 18
2017/11/13, , , 17
2017/11/14, , , 17
2017/11/15, , , 17
2017/11/16, , , 17
2017/11/17, , , 19
2017/11/18, , , 19
2017/11/19, , , 15
2017/11/20, , , 17
2017/11/21, , , 17
2017/11/22, , , 16
2017/11/23, , , 16
2017/11/24, , , 14
2017/11/25, , , 16
2017/11/26, , , 17
2017/11/27, , , 19
2017/11/28, , , 17
2017/11/29, , , 17
2017/11/30, , , 16
2017/12/1, , , 17
2017/12/2, , , 16
2017/12/3, , , 15
2017/12/4, , , 19
2017/12/5, , , 15
2017/12/6, , , 18
2017/12/7, , , 15
2017/12/8, , , 15
2017/12/9, , , 12
2017/12/10, , , 14
2017/12/11, , , 15
2017/12/12, , , 20
2017/12/13, , , 15
2017/12/14, , , 17
2017/12/15, , , 17
2017/12/16, , , 14
2017/12/17, , , 17
2017/12/18, , , 14
2017/12/19, , , 8
2017/12/20, , , 19
2017/12/21, , , 13
