date, pm25, o3
2019/4/26, 23, 35
2019/4/27, 14, 35
2019/4/28, 20, 29
2019/4/29, 20, 27
2019/4/30, 32, 28
2019/5/1, 24, 22
2019/5/2, 14, 26
2019/5/3, 15, 32
2019/5/4, 16, 43
2019/5/5, 37, 12
2019/5/6, 58, 27
2019/5/7, 16, 31
2019/5/8, 14, 36
2019/5/9, 17, 28
2019/5/10, 10, 30
2019/5/11, 19, 29
2019/5/12, 13, 28
2019/5/13, 12, 36
2019/5/14, 21, 41
2019/5/15, 22, 42
2019/5/16, 33, 27
2019/5/17, 34, 
2019/5/20, 12, 30
2019/5/21, 18, 34
2019/5/22, 28, 36
2019/5/23, 23, 23
2019/5/24, 30, 37
2019/5/25, 39, 29
2019/5/26, 30, 2
2019/5/27, 81, 22
2019/5/28, 40, 22
2019/5/29, 36, 31
2019/5/30, 32, 41
2019/5/31, 45, 35
2019/6/1, 52, 27
2019/6/2, 36, 18
2019/6/3, 24, 46
2019/6/4, 42, 39
2019/6/5, 52, 40
2019/6/6, 45, 37
2019/6/7, 43, 38
2019/6/8, 37, 36
2019/6/9, 47, 23
2019/6/10, 25, 37
2019/6/11, 25, 47
2019/6/12, 42, 35
2019/6/13, 33, 37
2019/6/14, 31, 38
2019/6/15, 43, 22
2019/6/16, 25, 24
2019/6/17, 20, 36
2019/6/18, 25, 35
2019/6/19, 52, 24
2019/6/20, 30, 26
2019/6/21, 27, 23
2019/6/22, 36, 42
2019/6/23, 43, 31
2019/6/24, 37, 42
2019/6/25, 30, 41
2019/6/26, 30, 49
2019/6/27, 40, 44
2019/6/28, 46, 40
2019/6/29, 46, 27
2019/6/30, 39, 44
2019/1/1, 25, 
2019/1/2, 34, 
2019/1/3, 36, 
2019/1/4, 44, 
2019/1/5, 60, 
2019/1/6, 22, 
2019/1/7, 21, 
2019/1/8, 47, 
2019/1/9, 16, 
2019/1/10, 21, 
2019/1/11, 23, 
2019/1/12, 44, 
2019/1/13, 33, 
2019/1/14, 51, 
2019/1/15, 53, 
2019/1/16, 30, 
2019/1/17, 40, 
2019/1/18, 48, 
2019/1/19, 16, 
2019/1/20, 22, 
2019/1/21, 30, 
2019/1/22, 43, 
2019/1/23, 31, 
2019/1/24, 32, 
2019/1/25, 29, 
2019/1/26, 43, 
2019/1/27, 33, 
2019/1/28, 36, 
2019/1/29, 34, 
2019/1/30, 24, 
2019/1/31, 41, 
2019/2/1, 50, 
2019/2/2, 67, 
2019/2/3, 61, 
2019/2/4, 47, 
2019/2/5, 26, 
2019/2/6, 28, 
2019/2/7, 25, 
2019/2/8, 25, 
2019/2/9, 26, 
2019/2/10, 45, 
2019/2/11, 42, 
2019/2/12, 28, 
2019/2/13, 22, 
2019/2/14, 47, 
2019/2/15, 39, 
2019/2/16, 20, 
2019/2/17, 30, 
2019/2/18, 31, 
2019/2/19, 50, 
2019/2/20, 43, 
2019/2/21, 46, 
2019/2/22, 64, 
2019/2/23, 65, 
2019/2/25, 34, 
2019/2/26, 23, 25
2019/2/27, 36, 30
2019/2/28, 57, 31
2019/3/1, 63, 33
2019/3/2, 64, 29
2019/3/3, 43, 28
2019/3/4, 38, 33
2019/3/5, 43, 31
2019/3/6, 29, 34
2019/3/7, 42, 33
2019/3/8, 57, 41
2019/3/9, 68, 37
2019/3/10, 34, 41
2019/3/11, 44, 38
2019/3/12, 46, 28
2019/3/13, 44, 31
2019/3/14, 33, 29
2019/3/15, 15, 31
2019/3/16, 16, 32
2019/3/17, 31, 34
2019/3/18, 39, 37
2019/3/19, 54, 33
2019/3/20, 52, 28
2019/3/21, 55, 30
2019/3/22, 25, 33
2019/3/23, 22, 40
2019/3/24, 44, 33
2019/3/25, 19, 34
2019/3/26, 21, 39
2019/3/27, 35, 40
2019/3/28, 45, 32
2019/3/29, 17, 30
2019/3/30, 19, 33
2019/3/31, 15, 34
2018/10/1, 19, 14
2018/10/2, 18, 29
2018/10/3, 22, 25
2018/10/4, 13, 13
2018/10/5, 14, 16
2018/10/6, 24, 13
2018/10/7, 9, 33
2018/10/8, 9, 30
2018/10/9, 15, 22
2018/10/10, 8, 17
2018/10/11, 8, 24
2018/10/12, 9, 27
2018/10/13, 20, 29
2018/10/14, 37, 21
2018/10/15, 22, 28
2018/10/16, 17, 23
2018/10/17, 11, 27
2018/10/18, 18, 27
2018/10/19, 24, 24
2018/10/20, 13, 23
2018/10/21, 9, 24
2018/10/22, 24, 19
2018/10/23, 23, 20
2018/10/24, 15, 21
2018/10/25, 36, 20
2018/10/26, 48, 17
2018/10/27, 20, 17
2018/10/28, 16, 22
2018/10/29, 12, 19
2018/10/30, 35, 17
2018/10/31, 37, 15
2018/11/1, 38, 12
2018/11/2, 22, 21
2018/11/3, 25, 22
2018/11/4, 34, 21
2018/11/5, 26, 
2018/11/6, 21, 
2018/11/7, 21, 
2018/11/8, 21, 
2018/11/9, 25, 
2018/11/10, 21, 
2018/11/11, 34, 
2018/11/12, 55, 
2018/11/13, 31, 
2018/11/14, 21, 
2018/11/15, 41, 
2018/11/16, 54, 
2018/11/17, 21, 
2018/11/18, 32, 
2018/11/19, 51, 
2018/11/20, 27, 
2018/11/21, 33, 
2018/11/22, 14, 
2018/11/23, 41, 
2018/11/24, 29, 
2018/11/25, 17, 
2018/11/26, 15, 
2018/11/27, 13, 
2018/11/28, 13, 
2018/11/29, 53, 
2018/11/30, 75, 
2018/12/1, 68, 
2018/12/2, 20, 
2018/12/3, 17, 
2018/12/4, 17, 
2018/12/5, 38, 
2018/12/6, 41, 
2018/12/7, 22, 
2018/12/8, 38, 
2018/12/9, 67, 
2018/12/10, 62, 
2018/12/11, 70, 
2018/12/12, 71, 
2018/12/13, 77, 
2018/12/14, 72, 
2018/12/15, 54, 
2018/12/16, 56, 
2018/12/17, 34, 
2018/12/18, 27, 
2018/12/19, 58, 
2018/12/20, 58, 
2018/12/21, 39, 
2018/12/22, 25, 
2018/12/23, 48, 
2018/12/24, 32, 
2018/12/25, 40, 
2018/12/26, 72, 
2018/12/27, 53, 
2018/12/28, 31, 
2018/12/29, 21, 
2018/12/30, 37, 
2018/7/1, 49, 38
2018/7/2, 29, 59
2018/7/3, 53, 45
2018/7/4, 65, 40
2018/7/5, 50, 33
2018/7/6, 19, 34
2018/7/7, 28, 48
2018/7/8, 38, 51
2018/7/9, 38, 34
2018/7/10, 33, 28
2018/7/11, 39, 49
2018/7/12, 39, 57
2018/7/13, 47, 44
2018/7/14, 52, 45
2018/7/15, 34, 47
2018/7/16, 45, 21
2018/7/17, 16, 31
2018/7/18, 19, 53
2018/7/19, 31, 46
2018/7/20, 30, 37
2018/7/21, 21, 33
2018/7/22, 28, 42
2018/7/23, 43, 34
2018/7/24, 42, 31
2018/7/25, 41, 31
2018/7/26, 21, 23
2018/7/27, 18, 27
2018/7/28, 23, 29
2018/7/29, 35, 41
2018/7/30, 42, 36
2018/7/31, 43, 33
2018/8/1, 41, 41
2018/8/2, 42, 42
2018/8/3, 41, 55
2018/8/4, 47, 40
2018/8/5, 57, 32
2018/8/6, 52, 43
2018/8/7, 27, 35
2018/8/8, 36, 32
2018/8/9, 43, 23
2018/8/10, 24, 31
2018/8/11, 40, 27
2018/8/12, 49, 38
2018/8/13, 45, 39
2018/8/14, 59, 38
2018/8/15, 64, 26
2018/8/16, 44, 25
2018/8/17, 38, 22
2018/8/18, 48, 31
2018/8/19, 50, 38
2018/8/20, 56, 31
2018/8/21, 42, 23
2018/8/22, 29, 32
2018/8/23, 33, 38
2018/8/24, 44, 33
2018/8/25, 48, 34
2018/8/26, 68, 35
2018/8/27, 52, 34
2018/8/28, 39, 30
2018/8/29, 10, 19
2018/8/30, 16, 53
2018/8/31, 39, 30
2018/9/1, 42, 28
2018/9/2, 30, 28
2018/9/3, 23, 33
2018/9/4, 29, 35
2018/9/5, 30, 20
2018/9/6, 13, 23
2018/9/14, 50, 31
2018/9/15, 40, 25
2018/9/16, 33, 40
2018/9/17, 29, 26
2018/9/18, 34, 23
2018/9/19, 19, 25
2018/9/20, 25, 31
2018/9/21, 36, 27
2018/9/22, 16, 32
2018/9/23, 43, 16
2018/9/24, 29, 18
2018/9/25, 12, 26
2018/9/26, 11, 24
2018/9/27, 26, 20
2018/9/28, 32, 23
2018/9/29, 19, 18
2018/9/30, 19, 20
2018/4/1, 15, 36
2018/4/2, 21, 30
2018/4/3, 13, 33
2018/4/4, 9, 38
2018/4/5, 17, 38
2018/4/6, 21, 31
2018/4/7, 15, 38
2018/4/8, 20, 33
2018/4/9, 29, 41
2018/4/10, 23, 35
2018/4/11, 35, 39
2018/4/12, 41, 28
2018/4/13, 19, 36
2018/4/14, 10, 35
2018/4/15, 10, 28
2018/4/16, 11, 31
2018/4/17, 13, 32
2018/4/18, 15, 41
2018/4/19, 20, 39
2018/4/20, 21, 42
2018/4/21, 32, 47
2018/4/22, 37, 53
2018/4/23, 44, 44
2018/4/24, 29, 33
2018/4/25, 14, 38
2018/4/26, 13, 34
2018/4/27, 32, 33
2018/4/28, 18, 38
2018/4/29, 24, 48
2018/4/30, 31, 50
2018/5/1, 41, 47
2018/5/2, 43, 33
2018/5/3, 24, 37
2018/5/4, 24, 49
2018/5/5, 30, 38
2018/5/6, 24, 37
2018/5/7, 23, 54
2018/5/8, 36, 54
2018/5/9, 39, 35
2018/5/10, 30, 27
2018/5/11, 16, 36
2018/5/12, 24, 41
2018/5/13, 27, 40
2018/5/14, 34, 39
2018/5/15, 28, 48
2018/5/16, 36, 37
2018/5/17, 39, 39
2018/5/18, 23, 24
2018/5/19, 31, 24
2018/5/20, 25, 36
2018/5/21, 24, 28
2018/5/22, 32, 43
2018/5/23, 33, 49
2018/5/24, 44, 68
2018/5/25, 42, 52
2018/5/26, 45, 24
2018/5/27, 33, 
2018/6/4, 14, 30
2018/6/5, 19, 42
2018/6/6, 23, 47
2018/6/7, 36, 44
2018/6/8, 32, 32
2018/6/9, 34, 31
2018/6/10, 30, 45
2018/6/11, 29, 43
2018/6/12, 46, 37
2018/6/13, 37, 35
2018/6/14, 22, 40
2018/6/15, 28, 41
2018/6/16, 46, 49
2018/6/17, 58, 37
2018/6/18, 51, 23
2018/6/19, 17, 29
2018/6/20, 23, 31
2018/6/21, 20, 35
2018/6/22, 27, 29
2018/6/23, 41, 29
2018/6/24, 32, 31
2018/6/25, 16, 46
2018/6/26, 32, 28
2018/6/27, 31, 40
2018/6/28, 39, 51
2018/6/29, 47, 39
2018/6/30, 62, 43
2018/1/1, 26, 
2018/1/2, 26, 
2018/1/3, 34, 
2018/1/4, 19, 
2018/1/5, 24, 
2018/1/6, 33, 
2018/1/7, 37, 
2018/1/8, 41, 
2018/1/9, 42, 
2018/1/10, 38, 
2018/1/11, 13, 
2018/1/12, 11, 
2018/1/13, 28, 
2018/1/14, 44, 
2018/1/15, 34, 
2018/1/16, 57, 
2018/1/17, 33, 
2018/1/18, 36, 
2018/1/19, 39, 
2018/1/20, 44, 
2018/1/21, 55, 
2018/1/22, 21, 
2018/1/23, 16, 
2018/1/24, 18, 
2018/1/25, 34, 
2018/1/26, 34, 
2018/1/27, 40, 
2018/1/28, 31, 
2018/1/29, 16, 
2018/1/30, 21, 
2018/1/31, 29, 
2018/2/1, 29, 
2018/2/2, 18, 
2018/2/3, 24, 
2018/2/4, 21, 
2018/2/5, 28, 
2018/2/6, 35, 
2018/2/7, 42, 
2018/2/8, 37, 
2018/2/9, 42, 
2018/2/10, 34, 
2018/2/11, 32, 
2018/2/12, 35, 
2018/2/13, 41, 
2018/2/14, 48, 
2018/2/15, 38, 
2018/2/16, 28, 
2018/2/17, 36, 
2018/2/18, 35, 
2018/2/19, 29, 
2018/2/23, 23, 
2018/2/24, 16, 
2018/2/25, 26, 
2018/2/26, 28, 
2018/2/27, 28, 34
2018/2/28, 31, 31
2018/3/1, 33, 32
2018/3/2, 23, 34
2018/3/3, 20, 33
2018/3/4, 21, 31
2018/3/5, 17, 26
2018/3/6, 28, 28
2018/3/7, 27, 29
2018/3/8, 18, 32
2018/3/9, 17, 33
2018/3/10, 19, 35
2018/3/11, 35, 33
2018/3/12, 36, 30
2018/3/13, 21, 34
2018/3/14, 21, 33
2018/3/15, 24, 32
2018/3/16, 29, 37
2018/3/17, 39, 38
2018/3/18, 34, 33
2018/3/19, 16, 32
2018/3/20, 19, 33
2018/3/21, 19, 35
2018/3/22, 22, 34
2018/3/23, 21, 34
2018/3/24, 23, 35
2018/3/25, 21, 40
2018/3/26, 32, 29
2018/3/27, 33, 32
2018/3/28, 22, 27
2018/3/29, 43, 35
2018/3/30, 20, 31
2018/3/31, 29, 36
2017/10/1, 27, 44
2017/10/2, 32, 37
2017/10/3, 38, 29
2017/10/4, 32, 26
2017/10/5, 19, 23
2017/10/6, 27, 33
2017/10/7, 36, 18
2017/10/8, 18, 36
2017/10/9, 32, 23
2017/10/10, 23, 23
2017/10/11, 16, 17
2017/10/12, 24, 23
2017/10/13, 35, 30
2017/10/14, 37, 26
2017/10/15, 27, 23
2017/10/16, 17, 31
2017/10/17, 24, 36
2017/10/18, 26, 32
2017/10/19, 27, 40
2017/10/20, 39, 40
2017/10/21, 52, 34
2017/10/22, 39, 29
2017/10/23, 28, 27
2017/10/24, 12, 27
2017/10/25, 20, 25
2017/10/26, 31, 17
2017/10/27, 36, 17
2017/10/28, 19, 17
2017/10/29, 16, 18
2017/10/30, 24, 17
2017/10/31, 19, 10
2017/11/1, 34, 
2017/11/2, 39, 
2017/11/3, 26, 
2017/11/4, 24, 
2017/11/5, 50, 
2017/11/6, 19, 
2017/11/7, 34, 
2017/11/8, 42, 
2017/11/9, 30, 
2017/11/10, 20, 
2017/11/11, 21, 
2017/11/12, 51, 
2017/11/13, 44, 
2017/11/14, 48, 
2017/11/15, 27, 
2017/11/16, 13, 
2017/11/17, 19, 
2017/11/18, 25, 
2017/11/19, 20, 
2017/11/20, 30, 
2017/11/21, 29, 
2017/11/22, 17, 
2017/11/23, 30, 
2017/11/24, 36, 
2017/11/25, 27, 
2017/11/26, 22, 
2017/11/27, 45, 
2017/11/28, 36, 
2017/11/29, 22, 
2017/11/30, 29, 
2017/12/1, 31, 
2017/12/2, 44, 
2017/12/3, 56, 
2017/12/4, 51, 
2017/12/5, 23, 
2017/12/6, 21, 
2017/12/7, 18, 
2017/12/8, 23, 
2017/12/9, 32, 
2017/12/10, 28, 
2017/12/11, 25, 
2017/12/12, 14, 
2017/12/13, 22, 
2017/12/14, 27, 
2017/12/15, 31, 
2017/12/16, 25, 
2017/12/17, 35, 
2017/12/18, 43, 
2017/12/19, 32, 
2017/12/20, 20, 
2017/12/21, 28, 
2017/12/22, 33, 
2017/12/23, 32, 
2017/12/24, 23, 
2017/12/25, 25, 
2017/12/26, 29, 
2017/12/27, 39, 
2017/12/28, 44, 
2017/12/29, 38, 
2017/12/30, 29, 
2017/12/31, 26, 
2017/7/1, 30, 35
2017/7/2, 42, 28
2017/7/3, 30, 27
2017/7/4, 50, 46
2017/7/5, 51, 58
2017/7/6, 36, 42
2017/7/7, 21, 25
2017/7/8, 18, 37
2017/7/9, 23, 35
2017/7/10, 26, 50
2017/7/11, 33, 35
2017/7/12, 38, 36
2017/7/13, 37, 23
2017/7/14, 14, 31
2017/7/15, 22, 24
2017/7/16, 36, 32
2017/7/17, 34, 45
2017/7/18, 43, 48
2017/7/19, 45, 38
2017/7/20, 42, 42
2017/7/21, 61, 30
2017/7/22, 71, 35
2017/7/23, 32, 21
2017/7/24, 12, 27
2017/7/25, 18, 36
2017/7/26, 29, 30
2017/7/27, 31, 21
2017/7/28, 15, 19
2017/7/29, 20, 26
2017/7/30, 38, 40
2017/7/31, 35, 49
2017/8/1, 42, 46
2017/8/2, 46, 40
2017/8/3, 37, 28
2017/8/4, 19, 21
2017/8/5, 22, 30
2017/8/6, 38, 26
2017/8/7, 30, 27
2017/8/8, 38, 37
2017/8/9, 43, 50
2017/8/10, 55, 36
2017/8/11, 43, 29
2017/8/12, 31, 29
2017/8/13, 32, 43
2017/8/14, 38, 40
2017/8/15, 42, 52
2017/8/16, 43, 31
2017/8/17, 35, 25
2017/8/18, 22, 26
2017/8/19, 32, 37
2017/8/20, 31, 45
2017/8/21, 28, 34
2017/8/22, 13, 21
2017/8/23, 5, 22
2017/8/24, 8, 25
2017/8/25, 11, 28
2017/8/26, 19, 38
2017/8/27, 27, 25
2017/8/28, 38, 30
2017/8/29, 38, 36
2017/8/30, 30, 22
2017/8/31, 23, 21
2017/9/1, 16, 33
2017/9/2, 22, 28
2017/9/3, 38, 37
2017/9/4, 45, 25
2017/9/5, 29, 
2017/9/10, 45, 34
2017/9/11, 31, 41
2017/9/12, 32, 33
2017/9/13, 40, 31
2017/9/14, 30, 36
2017/9/15, 39, 36
2017/9/16, 35, 41
2017/9/17, 50, 25
2017/9/18, 38, 15
2017/9/19, 25, 37
2017/9/20, 42, 39
2017/9/21, 41, 48
2017/9/22, 48, 50
2017/9/23, 54, 52
2017/9/24, 52, 50
2017/9/25, 54, 50
2017/9/26, 52, 26
2017/9/27, 29, 26
2017/9/28, 15, 27
2017/9/29, 21, 29
2017/9/30, 17, 37
2017/4/1, 29, 39
2017/4/2, 39, 30
2017/4/3, 42, 30
2017/4/4, 21, 28
2017/4/5, 17, 28
2017/4/6, 10, 35
2017/4/7, 10, 41
2017/4/8, 20, 48
2017/4/9, 35, 41
2017/4/10, 43, 21
2017/4/11, 15, 32
2017/4/12, 18, 32
2017/4/13, 19, 44
2017/4/14, 23, 45
2017/4/15, 43, 40
2017/4/16, 25, 33
2017/4/17, 23, 37
2017/4/18, 17, 35
2017/4/19, 31, 23
2017/4/20, 31, 25
2017/4/21, 9, 34
2017/4/22, 18, 41
2017/4/23, 45, 47
2017/4/24, 20, 40
2017/4/25, 30, 45
2017/4/26, 29, 38
2017/4/27, 25, 34
2017/4/28, 23, 35
2017/4/29, 19, 29
2017/4/30, 18, 37
2017/5/1, 19, 28
2017/5/2, 14, 35
2017/5/3, 22, 37
2017/5/4, 22, 36
2017/5/5, 13, 32
2017/5/6, 18, 34
2017/5/7, 15, 37
2017/5/8, 18, 40
2017/5/9, 23, 48
2017/5/10, 29, 29
2017/5/11, 21, 36
2017/5/12, 24, 43
2017/5/13, 36, 29
2017/5/14, 27, 34
2017/5/15, 22, 52
2017/5/16, 41, 49
2017/5/17, 43, 45
2017/5/18, 35, 28
2017/5/19, 12, 32
2017/5/20, 23, 33
2017/5/21, 34, 42
2017/5/22, 16, 38
2017/5/23, 30, 38
2017/5/24, 33, 30
2017/5/25, 26, 30
2017/5/26, 23, 42
2017/5/27, 44, 42
2017/5/28, 49, 43
2017/5/29, 20, 34
2017/5/30, 19, 33
2017/5/31, 20, 33
2017/6/1, 21, 39
2017/6/2, 35, 54
2017/6/3, 38, 51
2017/6/4, 43, 33
2017/6/5, 16, 24
2017/6/6, 17, 33
2017/6/7, 15, 45
2017/6/8, 26, 48
2017/6/9, 42, 54
2017/6/10, 37, 51
2017/6/11, 53, 47
2017/6/12, 49, 46
2017/6/13, 38, 48
2017/6/14, 36, 48
2017/6/15, 26, 47
2017/6/16, 26, 40
2017/6/17, 33, 36
2017/6/18, 18, 28
2017/6/19, 16, 30
2017/6/20, 14, 31
2017/6/21, 20, 46
2017/6/22, 40, 30
2017/6/23, 14, 29
2017/6/24, 21, 26
2017/6/25, 19, 25
2017/6/26, 14, 26
2017/6/27, 18, 42
2017/6/28, 34, 48
2017/6/29, 50, 43
2017/6/30, 42, 33
2017/1/3, 21, 
2017/1/4, 16, 
2017/1/5, 23, 
2017/1/6, 28, 
2017/1/7, 33, 
2017/1/8, 20, 
2017/1/9, 38, 
2017/1/10, 24, 
2017/1/11, 41, 
2017/1/12, 21, 
2017/1/13, 30, 
2017/1/14, 43, 
2017/1/15, 57, 
2017/1/16, 52, 
2017/1/17, 17, 
2017/1/18, 21, 
2017/1/19, 36, 
2017/1/20, 41, 
2017/1/21, 39, 
2017/1/22, 33, 
2017/1/23, 30, 
2017/1/24, 18, 
2017/1/25, 29, 
2017/1/26, 12, 
2017/1/27, 15, 
2017/1/28, 29, 
2017/1/29, 19, 
2017/1/30, 17, 
2017/1/31, 33, 
2017/2/1, 22, 
2017/2/2, 23, 
2017/2/3, 26, 
2017/2/4, 25, 
2017/2/5, 34, 
2017/2/6, 48, 
2017/2/7, 36, 
2017/2/8, 16, 
2017/2/9, 22, 
2017/2/10, 35, 
2017/2/11, 56, 
2017/2/12, 37, 
2017/2/13, 23, 
2017/2/14, 22, 
2017/2/15, 19, 
2017/2/16, 25, 
2017/2/17, 41, 
2017/2/18, 38, 
2017/2/19, 42, 
2017/2/20, 26, 
2017/2/21, 42, 
2017/2/22, 61, 
2017/2/23, 33, 
2017/2/24, 31, 
2017/2/25, 19, 
2017/2/26, 28, 32
2017/2/27, 40, 22
2017/2/28, 40, 27
2017/3/1, 14, 32
2017/3/2, 19, 32
2017/3/3, 22, 34
2017/3/4, 28, 31
2017/3/5, 26, 30
2017/3/6, 43, 32
2017/3/7, 27, 34
2017/3/8, 16, 31
2017/3/9, 21, 31
2017/3/10, 18, 31
2017/3/11, 21, 33
2017/3/12, 22, 31
2017/3/13, 26, 32
2017/3/14, 21, 34
2017/3/15, 24, 35
2017/3/16, 30, 30
2017/3/17, 46, 18
2017/3/18, 42, 40
2017/3/19, 37, 27
2017/3/20, 45, 34
2017/3/21, 30, 33
2017/3/22, 24, 28
2017/3/23, 30, 36
2017/3/24, 47, 23
2017/3/25, 25, 21
2017/3/26, 43, 22
2017/3/27, 25, 26
2017/3/28, 20, 29
2017/3/29, 30, 25
2017/3/30, 20, 29
2017/3/31, 24, 38
2019/10/15, , 21
2019/8/7, , 26
2019/8/11, , 41
2019/5/19, , 21
2018/9/7, , 18
2018/9/8, , 23
2018/9/9, , 16
2018/9/10, , 31
2018/9/11, , 37
2018/9/12, , 20
2018/9/13, , 35
2018/5/28, , 67
2018/5/29, , 40
2018/5/30, , 50
2018/5/31, , 38
2018/6/1, , 23
2018/6/2, , 30
2018/6/3, , 35
2017/9/9, , 17
