date, pm10, o3, no2, so2, co
2017/10/9, 9, , 15, 19, 
2017/10/10, 12, , 19, 25, 
2017/10/11, 11, , 16, 19, 
2017/10/12, 20, , 19, 25, 
2017/10/13, 15, , 26, 29, 
2017/10/14, 20, , 21, 22, 
2017/10/15, 25, , 31, 38, 
2017/10/16, 24, , 30, 37, 
2017/10/17, 33, , 33, 39, 
2017/10/18, 33, , 29, 36, 
2017/10/19, 37, , 25, 29, 
2017/10/20, 30, , 16, 23, 
2017/10/21, 17, , 4, 4, 
2017/10/22, 13, , 10, 15, 
2017/10/23, 9, , 15, 20, 
2017/10/24, 10, , 19, 22, 
2017/10/25, 11, , 22, 28, 
2017/10/26, 17, , 12, 15, 
2017/10/27, 18, , 6, 8, 
2017/10/28, 9, , 2, 3, 
2017/10/29, 8, , 12, 16, 
2017/10/30, 12, , 13, 15, 
2017/10/31, 14, , 15, 15, 
2017/11/1, 15, , 16, 18, 
2017/11/2, 18, , 25, 34, 
2017/11/3, 28, , 18, 21, 
2017/11/4, 34, , 11, 12, 
2017/11/5, 23, , 22, 31, 
2017/11/6, 12, , 25, 34, 
2017/11/7, 19, , 21, 26, 
2017/11/8, 28, , 15, 18, 
2017/11/9, 19, , 11, 13, 
2017/11/10, 14, , 8, 10, 
2017/11/11, 9, , 12, 17, 
2017/11/12, 8, , 18, 24, 
2017/11/13, 8, , 20, 25, 
2017/11/14, 18, , 21, 27, 
2017/11/15, 21, , 21, 29, 
2017/11/16, 24, , 17, 24, 
2017/11/17, 22, , 11, 13, 
2017/11/18, 31, , 4, 5, 
2017/11/19, 12, , 14, 21, 
2017/11/20, 9, , 11, 15, 
2017/11/21, 8, , 22, , 
2017/11/22, 15, , 29, 38, 
2017/11/23, 23, , 23, 29, 
2017/11/24, 22, , 11, 13, 
2017/11/25, 13, , 6, 7, 
2017/11/26, 7, , 11, 16, 
2017/11/27, 8, , 15, 22, 
2017/11/28, 6, , 21, 29, 
2017/11/29, 10, , 21, 26, 
2017/11/30, 17, , 29, 38, 
2017/12/1, 20, , 22, 27, 
2017/12/2, 29, , 12, 13, 
2017/12/3, 28, , 12, 16, 
2017/12/4, 17, , 13, 17, 
2017/12/5, 14, , 14, 20, 
2017/12/6, 17, , 21, 29, 
2017/12/7, 16, , 13, 16, 
2017/12/8, 17, , 8, 9, 
2017/12/9, 9, , 11, 16, 
2017/12/10, 13, , 27, 39, 
2017/12/11, 10, , 12, 16, 
2017/12/12, 11, , 21, 28, 
2017/12/13, 14, , 11, 15, 
2017/12/14, 11, , 17, 23, 
2017/12/15, 9, , 18, 18, 
2017/12/16, 12, , 7, 8, 
2017/12/17, 10, , 26, 36, 
2017/12/18, 19, , 22, 26, 
2017/12/19, 35, , 19, 22, 
2017/12/20, 21, , 16, 19, 
2017/12/21, 12, , 15, 19, 
2017/12/22, 8, , 12, 13, 
2017/12/23, 11, , 3, 4, 
2017/12/24, 7, , 7, 9, 
2017/12/25, 7, , 14, 13, 
2017/12/26, 12, , 24, 31, 
2017/12/27, 11, , 10, 13, 
2017/12/28, 14, , 13, 18, 
2017/12/29, 7, , 17, 24, 
2017/12/30, 9, , 12, , 
2017/12/31, 14, , 7, 8, 
2017/7/1, 7, , 3, 4, 
2017/7/2, 7, , 9, 11, 
2017/7/3, 10, , 16, 17, 
2017/7/4, 10, , 23, 25, 
2017/7/5, 18, , 27, 33, 
2017/7/6, 21, , 18, 23, 
2017/7/7, 19, , 16, 17, 
2017/7/8, 20, , 11, 9, 
2017/7/9, 20, , 14, 19, 
2017/7/10, 17, , 11, 14, 
2017/7/11, 11, , 12, 14, 
2017/7/12, 10, , 18, 25, 
2017/7/13, 11, , 21, 25, 
2017/7/14, 17, , 8, 9, 
2017/7/15, 13, , 10, 10, 
2017/7/16, 10, , 21, 26, 
2017/7/17, 17, , 35, 45, 
2017/7/18, 23, , 31, 38, 
2017/7/19, 26, , 16, 21, 
2017/7/20, 23, , 32, 42, 
2017/7/21, 16, , 12, 11, 
2017/7/22, 15, , 7, 4, 
2017/7/23, 10, , 16, 20, 
2017/7/24, 11, , 9, 14, 
2017/7/25, 9, , 9, 11, 
2017/7/26, 6, , 18, 23, 
2017/7/27, 10, , 11, 13, 
2017/7/28, 11, , 17, 16, 
2017/7/29, 16, , 14, 12, 
2017/7/30, 15, , 24, 32, 
2017/7/31, 17, , 29, 35, 
2017/8/1, 28, , 19, 23, 
2017/8/2, 22, , 26, 31, 
2017/8/3, 27, , 13, 15, 
2017/8/4, 21, , 11, 14, 
2017/8/5, 15, , 10, 10, 
2017/8/6, 10, , 31, 37, 
2017/8/7, 14, , 23, 28, 
2017/8/8, 20, , 22, 31, 
2017/8/9, 13, , 17, 24, 
2017/8/10, 15, , 12, 18, 
2017/8/11, 12, , 7, 8, 
2017/8/12, 7, , 9, 8, 
2017/8/13, 7, , 25, 31, 
2017/8/14, 12, , 21, 26, 
2017/8/15, 15, , 23, 28, 
2017/8/16, 16, , 21, 23, 
2017/8/17, 19, , 19, 22, 
2017/8/18, 22, , 8, 9, 
2017/8/19, 10, , 7, 6, 
2017/8/20, 9, , 18, 21, 
2017/8/21, 11, , 27, 31, 
2017/8/22, 17, , 33, 40, 
2017/8/23, 22, , 21, 26, 
2017/8/24, 22, , 26, 30, 
2017/8/25, 19, , 15, 18, 
2017/8/26, 17, , 15, 16, 
2017/8/27, 22, , 26, 35, 
2017/8/28, 22, , 28, 36, 
2017/8/29, 23, , 29, 37, 
2017/8/30, 23, , 16, 20, 
2017/8/31, 21, , 19, 26, 
2017/9/1, 13, , 17, 20, 
2017/9/2, 15, , 12, 12, 
2017/9/3, 11, , 22, 26, 
2017/9/4, 11, , 28, 33, 
2017/9/5, 17, , , , 
2017/9/10, 9, , 13, 17, 
2017/9/11, 9, , 15, 19, 
2017/9/12, 10, , 10, 13, 
2017/9/13, 8, , 12, 15, 
2017/9/14, 6, , 18, 26, 
2017/9/15, 7, , 20, 23, 
2017/9/16, 11, , 17, 18, 
2017/9/17, 14, , 20, 23, 
2017/9/18, 10, , 23, 30, 
2017/9/19, 13, , 19, 22, 
2017/9/20, 17, , 30, 38, 
2017/9/21, 19, , 32, 39, 
2017/9/22, 25, , 24, 27, 
2017/9/23, 23, , 22, 23, 
2017/9/24, 23, , 30, 39, 
2017/9/25, 23, , 32, 40, 
2017/9/26, 27, , 28, 34, 
2017/9/27, 29, , 30, 38, 
2017/9/28, 30, , 30, 37, 
2017/9/29, 37, , 22, 28, 
2017/9/30, 36, , 12, 14, 
2017/4/1, 28, , 9, 11, 
2017/4/2, 20, , 30, 41, 
2017/4/3, 23, , 28, 39, 
2017/4/4, 30, , 22, 24, 
2017/4/5, 24, , 12, 16, 
2017/4/6, 16, , 11, 13, 
2017/4/7, 15, , 14, 17, 
2017/4/8, 25, , 17, 17, 
2017/4/9, 25, , 25, 26, 
2017/4/10, 26, , 15, 19, 
2017/4/11, 21, , 21, 23, 
2017/4/12, 17, , 9, 12, 
2017/4/13, 18, , 9, 9, 
2017/4/14, 16, , 8, 8, 
2017/4/15, 15, , 5, 5, 
2017/4/16, 10, , 10, 13, 
2017/4/17, 12, , 16, 23, 
2017/4/18, 9, , 20, 28, 
2017/4/19, 12, , 26, 31, 
2017/4/20, 18, , 26, 26, 
2017/4/21, 23, , 8, 9, 
2017/4/22, 22, , 6, 6, 
2017/4/23, 10, , 25, 29, 
2017/4/24, 15, , 23, 23, 
2017/4/25, 21, , 30, 43, 
2017/4/26, 16, , 27, 36, 
2017/4/27, 18, , 23, 28, 
2017/4/28, 26, , 16, 13, 
2017/4/29, 21, , 15, 12, 
2017/4/30, 18, , 9, 10, 
2017/5/1, 19, , 15, 20, 
2017/5/2, 10, , 27, 32, 
2017/5/3, 17, , 29, 38, 
2017/5/4, 23, , 22, 27, 
2017/5/5, 22, , 25, 29, 
2017/5/6, 18, , 8, 7, 
2017/5/7, 14, , 15, 20, 
2017/5/8, 10, , 22, 30, 
2017/5/9, 14, , 26, 30, 
2017/5/10, 16, , 34, 41, 
2017/5/11, 19, , 19, 23, 
2017/5/12, 16, , 18, 21, 
2017/5/13, 11, , 12, 13, 
2017/5/14, 10, , 22, 27, 
2017/5/15, 12, , 31, 34, 
2017/5/16, 20, , 37, 44, 
2017/5/17, 26, , 24, 29, 
2017/5/18, 26, , 14, 18, 
2017/5/19, 19, , 8, 11, 
2017/5/20, 10, , 14, 16, 
2017/5/21, 9, , 32, 43, 
2017/5/22, 18, , 20, 23, 
2017/5/23, 23, , 11, 14, 
2017/5/24, 16, , 10, 10, 
2017/5/25, 15, , 25, 33, 
2017/5/26, 12, , 21, 26, 
2017/5/27, 17, , 14, 13, 
2017/5/28, 16, , 35, 43, 
2017/5/29, 18, , 22, 23, 
2017/5/30, 25, , 15, 20, 
2017/5/31, 17, , 29, 40, 
2017/6/1, 19, , 36, 46, 
2017/6/2, 22, , 25, 24, 
2017/6/3, 23, , 6, 4, 
2017/6/4, 17, , 13, 15, 
2017/6/5, 11, , 16, 24, 
2017/6/6, 13, , 8, 9, 
2017/6/8, 11, , 22, 27, 
2017/6/9, 14, , 11, 13, 
2017/6/10, 11, , 17, 16, 
2017/6/11, 14, , 14, 15, 
2017/6/12, 14, , 14, , 
2017/6/13, 15, , 28, 34, 
2017/6/14, 18, , 14, 12, 
2017/6/15, 19, , 7, 8, 
2017/6/16, 14, , 5, 6, 
2017/6/17, 13, , 14, 15, 
2017/6/18, 13, , 37, 45, 
2017/6/19, 18, , 31, 35, 
2017/6/20, 22, , 37, 43, 
2017/6/21, 27, , 26, 30, 
2017/6/22, 31, , 10, 12, 
2017/6/23, 29, , 7, 7, 
2017/6/24, 23, , 8, 8, 
2017/6/25, 15, , 11, 15, 
2017/6/26, 10, , 27, 38, 
2017/6/27, 15, , 21, 27, 
2017/6/28, 19, , 10, 11, 
2017/6/29, 11, , 10, 13, 
2017/6/30, 7, , 5, 6, 
2017/1/2, 39, , 13, 16, 
2017/1/3, 20, , 7, 10, 
2017/1/4, 13, , 20, 27, 
2017/1/5, 13, , 25, 29, 
2017/1/6, 38, , 25, 27, 
2017/1/7, 60, , 15, 17, 
2017/1/8, 36, , 23, 29, 
2017/1/9, 29, , 28, 36, 
2017/1/10, 34, , 20, 27, 
2017/1/11, 46, , 16, 20, 
2017/1/12, 28, , 8, 10, 
2017/1/13, 13, , 8, 10, 
2017/1/14, 9, , 8, 9, 
2017/1/15, 11, , 26, 37, 
2017/1/16, 14, , 32, 43, 
2017/1/17, 29, , 27, 36, 
2017/1/18, 52, , 36, 46, 
2017/1/19, 60, , 41, 50, 
2017/1/20, 61, , 39, 43, 
2017/1/21, 58, , 34, 38, 
2017/1/22, 73, , 38, 45, 
2017/1/23, 95, , 37, 45, 
2017/1/24, 95, , 33, 42, 
2017/1/25, 72, , 30, 40, 
2017/1/26, 66, , 39, 49, 
2017/1/27, 62, , 29, 33, 
2017/1/28, 74, , 29, 32, 
2017/1/29, 75, , 33, 41, 
2017/1/30, 67, , 22, 27, 
2017/1/31, 38, , 26, 34, 
2017/2/1, 27, , 24, 31, 
2017/2/2, 38, , 25, 30, 
2017/2/3, 42, , 23, 29, 
2017/2/4, 35, , 15, 21, 
2017/2/5, 15, , 26, 35, 
2017/2/6, 21, , 26, 34, 
2017/2/7, 36, , 30, 40, 
2017/2/8, 51, , 26, 34, 
2017/2/9, 50, , 26, 34, 
2017/2/10, 52, , 26, 31, 
2017/2/11, 51, , 14, 18, 
2017/2/12, 39, , 31, 42, 
2017/2/13, 40, , 42, 50, 
2017/2/14, 48, , 45, 49, 
2017/2/15, 56, , 35, 40, 
2017/2/16, 65, , 22, 25, 
2017/2/17, 44, , 19, 25, 
2017/2/18, 19, , 13, 13, 
2017/2/21, 4, , 6, 9, 
2017/2/22, 4, , 8, 13, 
2017/2/23, 5, , 12, 16, 
2017/2/24, 7, , 22, 25, 
2017/2/25, 16, , 17, 17, 
2017/2/26, 18, , 27, 34, 
2017/2/27, 19, , 19, 27, 
2017/2/28, 14, , 10, 13, 
2017/3/1, 7, , 8, 11, 
2017/3/2, 8, , 27, 37, 
2017/3/3, 19, , 25, 31, 
2017/3/4, 25, , 7, 9, 
2017/3/5, 11, , 15, 22, 
2017/3/6, 7, , 13, 18, 
2017/3/7, 12, , 18, 24, 
2017/3/8, 17, , 17, 25, 
2017/3/9, 12, , 17, 23, 
2017/3/10, 10, , 26, 31, 
2017/3/11, 17, , 17, 19, 
2017/3/12, 19, , 29, 40, 
2017/3/13, 27, , 27, 33, 
2017/3/14, 38, , 27, 32, 
2017/3/15, 43, , 33, 38, 
2017/3/16, 40, , 24, 25, 
2017/3/17, 39, , 5, 6, 
2017/3/18, 23, , 4, 5, 
2017/3/19, 4, , 14, 19, 
2017/3/20, 7, , 13, 19, 
2017/3/21, 9, , 29, 41, 
2017/3/22, 10, , 28, 38, 
2017/3/23, 20, , 29, 36, 
2017/3/24, 28, , 24, 28, 
2017/3/25, 32, , 18, 19, 
2017/3/26, 17, , 37, 47, 
2017/3/27, 16, , 30, 31, 
2017/3/28, 24, , 22, 22, 
2017/3/29, 24, , 27, 37, 
2017/3/30, 19, , 35, 42, 
2017/3/31, 23, , 27, 27, 
2020/1/1, , 5, 19, , 
2018/12/31, , 21, 6, , 
2019/1/4, , 16, 8, , 
2019/1/5, , 19, 12, , 
2019/1/6, , 17, 11, , 
2019/1/7, , 26, 7, , 
2017/9/9, , , 16, , 
2017/6/7, , , 18, 22, 
2017/1/1, , , 16, 19, 
2017/2/19, , , 14, 18, 
2017/2/20, , , 10, 14, 
