date, pm25, o3, no2
2019/11/27, 23, 25, 14
2019/11/28, 39, 17, 12
2019/11/29, 49, 16, 3
2019/11/30, 11, 39, 1
2019/12/1, 7, 38, 1
2019/12/2, 8, 34, 1
2019/12/3, 8, 35, 1
2019/12/4, 9, 28, 14
2019/12/5, 16, 32, 8
2019/12/6, 13, 32, 1
2019/12/7, 6, 29, 2
2019/12/8, 9, 30, 4
2019/12/9, 14, 32, 6
2019/12/10, 11, 34, 1
2019/12/11, 6, 31, 1
2019/12/12, 8, 33, 3
2019/12/13, 9, 25, 10
2019/12/14, 12, 32, 6
2019/12/15, 8, 32, 6
2019/12/16, 8, 34, 1
2019/12/17, 8, 35, 1
2019/12/18, 7, 35, 1
2019/12/19, 11, 34, 1
2019/12/20, 9, 35, 1
2019/12/21, 6, 34, 1
2019/12/22, 5, 36, 1
2019/12/23, 6, 33, 4
2019/12/24, 10, 27, 5
2019/12/25, 15, 32, 3
2019/12/26, 11, 31, 11
2019/12/27, 11, 27, 4
2019/12/28, 12, , 
2019/7/13, 15, 35, 3
2019/7/14, 18, 38, 2
2019/7/15, 22, 41, 3
2019/7/16, 19, 38, 2
2019/7/17, 19, 38, 3
2019/7/18, 14, 39, 2
2019/7/19, 23, 34, 1
2019/7/20, 20, 39, 2
2019/7/21, 19, 38, 1
2019/7/22, 20, 42, 2
2019/7/23, 14, 39, 2
2019/7/24, 24, 34, 2
2019/7/25, 20, 44, 1
2019/7/26, 23, 39, 2
2019/7/27, 18, 37, 1
2019/7/28, 16, 36, 2
2019/7/29, 22, 36, 2
2019/7/30, 13, 42, 3
2019/7/31, 20, 32, 4
2019/8/1, 15, 44, 3
2019/8/2, 12, 45, 5
2019/8/3, 18, 43, 4
2019/8/4, 16, 45, 3
2019/8/5, 11, 43, 5
2019/8/6, 20, 43, 4
2019/8/7, 22, 42, 4
2019/8/8, 15, 39, 4
2019/8/9, 15, 39, 3
2019/8/10, 14, 36, 4
2019/8/11, 14, 40, 3
2019/8/12, 8, 44, 3
2019/8/13, 13, 39, 3
2019/8/14, 11, 36, 3
2019/8/15, 13, 31, 4
2019/8/16, 14, 35, 3
2019/8/17, 11, 35, 3
2019/8/18, 20, 42, 6
2019/8/19, 11, 39, 3
2019/8/20, 18, 50, 4
2019/8/21, 15, 46, 6
2019/8/22, 14, 39, 3
2019/8/23, 22, 39, 3
2019/8/24, 11, 37, 4
2019/8/25, 16, 36, 2
2019/8/26, 10, 37, 4
2019/8/27, 10, 33, 5
2019/8/28, 16, 43, 4
2019/8/29, 14, 35, 4
2019/8/30, 15, 40, 4
2019/8/31, 17, 41, 4
2019/9/1, 16, 42, 4
2019/9/2, 14, 38, 4
2019/9/3, 17, 38, 6
2019/9/4, 23, 40, 4
2019/9/5, 20, 43, 5
2019/9/6, 19, 38, 1
2019/9/7, 11, 32, 2
2019/9/8, 10, 38, 2
2019/9/9, 28, 42, 4
2019/9/10, 12, 36, 2
2019/9/11, 9, 27, 2
2019/9/12, 7, 38, 5
2019/9/13, 11, 36, 2
2019/9/14, 14, 39, 2
2019/9/15, 9, 36, 3
2019/9/16, 13, 37, 1
2019/9/17, 15, 40, 3
2019/9/18, 11, 38, 8
2019/9/19, 21, 36, 2
2019/9/20, 11, 30, 1
2019/9/21, 7, 27, 3
2019/9/22, 8, 35, 6
2019/9/23, 7, 32, 2
2019/9/24, 9, 35, 6
2019/9/25, 10, 38, 3
2019/9/26, 9, 27, 2
2019/9/27, 8, 27, 2
2019/9/28, 14, 32, 2
2019/9/29, 19, 19, 2
2019/9/30, 8, 13, 3
2020/1/1, , 32, 2
2019/7/12, , 37, 3
2018/10/1, , 30, 1
2018/10/2, , 30, 1
2018/10/3, , 28, 4
2018/10/4, , 31, 4
2018/10/5, , 33, 8
2018/10/6, , 29, 4
2018/10/7, , 21, 6
2018/10/8, , 23, 3
2018/10/9, , 30, 3
2018/10/10, , 24, 9
2018/10/11, , 23, 2
2018/10/12, , 32, 4
2018/10/13, , 27, 3
2018/10/14, , 30, 4
2018/10/15, , 32, 7
2018/10/16, , 33, 10
2018/10/17, , 31, 5
2018/10/18, , 32, 8
2018/10/19, , 33, 8
2018/10/20, , 34, 4
2018/10/21, , 36, 7
2018/10/22, , 34, 9
2018/10/23, , 29, 4
2018/10/24, , 31, 7
2018/10/25, , 32, 3
2018/10/26, , 32, 2
2018/10/27, , 29, 7
2018/10/28, , 31, 2
2018/10/29, , 32, 8
2018/10/30, , 26, 7
2018/10/31, , 30, 3
2018/11/1, , 31, 2
2018/11/2, , 28, 4
2018/11/3, , 31, 7
2018/11/4, , 32, 4
2018/11/5, , 30, 3
2018/11/6, , 29, 6
2018/11/7, , 24, 3
2018/11/8, , 18, 3
2018/11/9, , 33, 2
2018/11/10, , 33, 2
2018/11/11, , 32, 2
2018/11/12, , 31, 2
2018/11/13, , 32, 1
2018/11/14, , 32, 7
2018/11/15, , 29, 4
2018/11/16, , 34, 5
2018/11/17, , 15, 6
2018/11/18, , 32, 4
2018/11/19, , 33, 5
2018/11/20, , 35, 4
2018/11/21, , 36, 
2018/11/22, , 36, 3
2018/11/23, , 34, 1
2018/11/24, , 31, 2
2018/11/25, , 30, 3
2018/11/26, , 35, 1
2018/11/27, , 37, 1
2018/11/28, , 33, 7
2018/11/29, , 32, 12
2018/11/30, , 17, 4
2018/12/1, , 29, 7
2018/12/2, , 21, 7
2018/12/3, , 20, 2
2018/12/4, , 32, 3
2018/12/5, , 35, 8
2018/12/6, , 32, 14
2018/12/7, , 37, 4
2018/12/8, , 35, 8
2018/12/9, , 35, 1
2018/12/10, , 39, 2
2018/12/11, , 37, 2
2018/12/12, , 36, 1
2018/12/13, , 33, 1
2018/12/14, , 36, 1
2018/12/15, , 36, 1
2018/12/16, , 38, 1
2018/12/17, , 37, 1
2018/12/18, , 35, 3
2018/12/19, , 33, 2
2018/12/20, , 34, 2
2018/12/21, , 35, 5
2018/12/22, , 33, 1
2018/12/23, , 36, 1
2018/12/24, , 34, 5
2018/12/25, , 27, 3
2018/12/26, , 22, 6
2018/12/27, , 26, 7
2018/12/28, , 28, 1
2018/12/29, , 33, 
2018/12/30, , 32, 
2018/7/1, , 35, 2
2018/7/2, , 29, 2
2018/7/3, , 38, 2
2018/7/4, , 40, 2
2018/7/5, , 45, 4
2018/7/6, , 41, 4
2018/7/7, , 49, 2
2018/7/8, , 46, 5
2018/7/9, , 49, 5
2018/7/10, , 46, 2
2018/7/11, , 44, 3
2018/7/12, , 41, 5
2018/7/13, , 49, 5
2018/7/14, , 50, 1
2018/7/15, , 40, 3
2018/7/16, , 43, 4
2018/7/17, , 44, 3
2018/7/18, , 45, 3
2018/7/19, , 45, 3
2018/7/20, , 46, 5
2018/7/21, , 43, 4
2018/7/22, , 38, 3
2018/7/23, , 43, 3
2018/7/24, , 42, 3
2018/7/25, , 41, 4
2018/7/26, , 41, 3
2018/7/27, , 43, 3
2018/7/28, , 38, 3
2018/7/29, , 40, 4
2018/7/30, , 51, 4
2018/7/31, , 49, 4
2018/8/1, , 51, 2
2018/8/2, , 55, 3
2018/8/3, , 51, 3
2018/8/4, , 43, 3
2018/8/5, , 40, 3
2018/8/6, , 45, 3
2018/8/7, , 47, 3
2018/8/8, , 47, 3
2018/8/9, , 44, 4
2018/8/10, , 54, 4
2018/8/11, , 52, 4
2018/8/12, , 52, 4
2018/8/13, , 40, 3
2018/8/14, , 39, 2
2018/8/15, , 47, 3
2018/8/16, , 47, 4
2018/8/17, , 56, 4
2018/8/18, , 43, 3
2018/8/19, , 43, 6
2018/8/20, , 43, 3
2018/8/21, , 34, 3
2018/8/22, , 41, 2
2018/8/23, , 44, 3
2018/8/24, , 52, 2
2018/8/25, , 46, 3
2018/8/26, , 49, 2
2018/8/27, , 41, 2
2018/8/28, , 29, 4
2018/8/29, , 45, 6
2018/8/30, , 40, 3
2018/8/31, , 39, 2
2018/9/1, , 42, 3
2018/9/2, , 44, 4
2018/9/3, , 45, 2
2018/9/4, , 37, 4
2018/9/5, , 36, 6
2018/9/6, , 43, 6
2018/9/7, , 42, 7
2018/9/8, , 42, 4
2018/9/9, , 46, 7
2018/9/10, , 43, 4
2018/9/11, , 43, 4
2018/9/12, , 37, 5
2018/9/13, , 39, 5
2018/9/14, , 33, 4
2018/9/15, , 33, 2
2018/9/16, , 35, 6
2018/9/17, , 32, 5
2018/9/18, , 33, 4
2018/9/19, , 29, 3
2018/9/20, , 32, 6
2018/9/21, , 36, 7
2018/9/22, , 42, 3
2018/9/23, , 40, 3
2018/9/24, , 35, 2
2018/9/25, , 34, 5
2018/9/26, , 37, 5
2018/9/27, , 35, 2
2018/9/28, , 24, 3
2018/9/29, , 18, 3
2018/9/30, , 17, 6
2018/4/1, , 37, 2
2018/4/2, , 36, 3
2018/4/3, , 39, 5
2018/4/4, , 40, 1
2018/4/5, , 33, 2
2018/4/6, , 41, 5
2018/4/7, , 34, 1
2018/4/8, , 41, 3
2018/4/9, , 32, 4
2018/4/10, , 39, 2
2018/4/11, , 43, 2
2018/4/12, , 42, 2
2018/4/13, , 36, 2
2018/4/14, , 39, 4
2018/4/15, , 38, 3
2018/4/16, , 35, 3
2018/4/17, , 45, 3
2018/4/18, , 39, 3
2018/4/19, , 43, 3
2018/4/20, , 35, 2
2018/4/21, , 40, 3
2018/4/22, , 43, 5
2018/4/23, , 34, 2
2018/4/24, , 35, 4
2018/4/25, , 44, 2
2018/4/26, , 45, 7
2018/4/27, , 47, 4
2018/4/28, , 46, 1
2018/4/29, , 48, 3
2018/4/30, , 40, 3
2018/5/1, , 35, 4
2018/5/2, , 32, 4
2018/5/3, , 38, 6
2018/5/4, , 42, 4
2018/5/5, , 45, 3
2018/5/6, , 45, 2
2018/5/7, , 49, 3
2018/5/8, , 43, 3
2018/5/9, , 44, 4
2018/5/10, , 43, 2
2018/5/11, , 42, 1
2018/5/12, , 21, 2
2018/5/13, , 49, 2
2018/5/14, , 39, 4
2018/5/15, , 47, 5
2018/5/16, , 46, 3
2018/5/17, , 45, 3
2018/5/18, , 47, 1
2018/5/19, , 27, 2
2018/5/20, , 37, 4
2018/5/21, , 46, 3
2018/5/22, , 44, 2
2018/5/23, , 46, 2
2018/5/24, , 45, 4
2018/5/25, , 45, 3
2018/5/26, , 44, 2
2018/5/27, , 44, 1
2018/5/28, , 47, 3
2018/5/29, , 43, 3
2018/5/30, , 41, 3
2018/5/31, , 43, 2
2018/6/1, , 52, 1
2018/6/2, , 46, 3
2018/6/3, , 50, 4
2018/6/4, , 41, 6
2018/6/5, , 47, 3
2018/6/6, , 36, 2
2018/6/7, , 40, 2
2018/6/8, , 45, 2
2018/6/9, , 44, 1
2018/6/10, , 42, 1
2018/6/11, , 44, 2
2018/6/12, , 54, 3
2018/6/13, , 42, 6
2018/6/14, , 41, 1
2018/6/15, , 44, 2
2018/6/16, , 33, 2
2018/6/17, , 32, 1
2018/6/18, , 27, 3
2018/6/19, , 44, 2
2018/6/20, , 37, 2
2018/6/21, , 36, 3
2018/6/22, , 35, 3
2018/6/23, , 44, 1
2018/6/24, , 44, 2
2018/6/25, , 42, 4
2018/6/26, , 41, 2
2018/6/27, , 44, 4
2018/6/28, , 50, 1
2018/6/29, , 41, 1
2018/6/30, , 37, 3
2018/1/1, , 14, 12
2018/1/2, , 35, 12
2018/1/3, , 33, 21
2018/1/4, , 24, 10
2018/1/5, , 30, 4
2018/1/6, , 31, 2
2018/1/7, , 29, 1
2018/1/8, , 34, 
2018/1/9, , 32, 4
2018/1/10, , 25, 4
2018/1/11, , 31, 8
2018/1/12, , 29, 7
2018/1/13, , 30, 2
2018/1/14, , 29, 6
2018/1/15, , 33, 24
2018/1/16, , 22, 8
2018/1/17, , 30, 1
2018/1/18, , 31, 3
2018/1/19, , 31, 3
2018/1/20, , 31, 4
2018/1/21, , 32, 2
2018/1/22, , 33, 3
2018/1/23, , 32, 1
2018/1/24, , 36, 2
2018/1/25, , 37, 2
2018/1/26, , 35, 1
2018/1/27, , 35, 6
2018/1/28, , 34, 5
2018/1/29, , 32, 1
2018/1/30, , 33, 3
2018/1/31, , 37, 7
2018/2/1, , 34, 7
2018/2/2, , 34, 1
2018/2/3, , 36, 3
2018/2/4, , 27, 3
2018/2/5, , 30, 5
2018/2/6, , 30, 2
2018/2/7, , 33, 1
2018/2/8, , 31, 3
2018/2/9, , 31, 5
2018/2/10, , 31, 3
2018/2/11, , 34, 4
2018/2/12, , 35, 9
2018/2/13, , 39, 2
2018/2/14, , 39, 3
2018/2/15, , 35, 3
2018/2/16, , 36, 1
2018/2/17, , 36, 2
2018/2/18, , 16, 3
2018/2/19, , 5, 9
2018/2/20, , 3, 5
2018/2/21, , 2, 29
2018/3/24, , 34, 4
2018/3/25, , 37, 3
2018/3/26, , 34, 7
2018/3/27, , 38, 2
2018/3/28, , 35, 3
2018/3/29, , 41, 8
2018/3/30, , 38, 2
2018/3/31, , 31, 4
2017/10/1, , 37, 2
2017/10/2, , 33, 3
2017/10/3, , 31, 4
2017/10/4, , 27, 5
2017/10/5, , 31, 3
2017/10/6, , 33, 1
2017/10/7, , 35, 2
2017/10/8, , 32, 4
2017/10/9, , 28, 5
2017/10/10, , 37, 1
2017/10/11, , 40, 5
2017/10/12, , 35, 5
2017/10/13, , 38, 4
2017/10/14, , 29, 1
2017/10/15, , 33, 5
2017/10/16, , 35, 6
2017/10/17, , 35, 3
2017/10/18, , 37, 2
2017/10/19, , 38, 1
2017/10/20, , 37, 2
2017/10/21, , 35, 1
2017/10/22, , 33, 3
2017/10/23, , 36, 4
2017/10/24, , 36, 1
2017/10/25, , 42, 3
2017/10/26, , 31, 9
2017/10/27, , 26, 2
2017/10/28, , 27, 1
2017/10/29, , 29, 4
2017/10/30, , 28, 6
2017/10/31, , 32, 2
2017/11/1, , 30, 4
2017/11/2, , 21, 4
2017/11/3, , 32, 2
2017/11/4, , 32, 3
2017/11/5, , 22, 3
2017/11/6, , 29, 5
2017/11/7, , 26, 3
2017/11/8, , 37, 9
2017/11/9, , 24, 6
2017/11/10, , 31, 4
2017/11/11, , 32, 8
2017/11/12, , 35, 1
2017/11/13, , 36, 4
2017/11/14, , 34, 11
2017/11/15, , 33, 1
2017/11/16, , 32, 4
2017/11/17, , 30, 1
2017/11/18, , 33, 1
2017/11/19, , 39, 1
2017/11/20, , 36, 3
2017/11/21, , 31, 1
2017/11/22, , 28, 1
2017/11/23, , 21, 10
2017/11/24, , 25, 3
2017/11/25, , 35, 1
2017/11/26, , 34, 1
2017/11/27, , 28, 7
2017/11/28, , 31, 6
2017/11/29, , 34, 9
2017/11/30, , 37, 2
2017/12/1, , 32, 3
2017/12/2, , 33, 1
2017/12/3, , 31, 4
2017/12/4, , 29, 4
2017/12/5, , 31, 4
2017/12/6, , 30, 2
2017/12/7, , 32, 4
2017/12/8, , 32, 3
2017/12/9, , 32, 1
2017/12/10, , 34, 5
2017/12/11, , 31, 2
2017/12/12, , 33, 7
2017/12/13, , 32, 3
2017/12/14, , 33, 1
2017/12/15, , 35, 4
2017/12/16, , 33, 1
2017/12/17, , 30, 1
2017/12/18, , 30, 1
2017/12/19, , 30, 2
2017/12/20, , 31, 8
2017/12/21, , 23, 4
2017/12/22, , 31, 4
2017/12/23, , 25, 4
2017/12/24, , 33, 5
2017/12/25, , 29, 18
2017/12/26, , 25, 11
2017/12/27, , 33, 7
2017/12/28, , 31, 3
2017/12/29, , 34, 7
2017/12/30, , 26, 4
2017/12/31, , 23, 24
2017/7/1, , 38, 3
2017/7/2, , 47, 4
2017/7/3, , 52, 3
2017/7/4, , 48, 5
2017/7/5, , 48, 2
2017/7/6, , 52, 3
2017/7/7, , 42, 3
2017/7/8, , 42, 2
2017/7/9, , 44, 4
2017/7/10, , 40, 3
2017/7/11, , 48, 3
2017/7/12, , 46, 3
2017/7/13, , 50, 4
2017/7/14, , 51, 4
2017/7/15, , 49, 3
2017/7/16, , 47, 4
2017/7/17, , 38, 3
2017/7/18, , 40, 4
2017/7/19, , 38, 5
2017/7/20, , 30, 
2017/7/24, , 47, 4
2017/7/25, , 36, 3
2017/7/26, , 39, 4
2017/7/27, , 43, 3
2017/7/28, , 47, 3
2017/7/29, , 47, 3
2017/7/30, , 45, 3
2017/7/31, , 47, 5
2017/8/1, , 44, 2
2017/8/2, , 44, 2
2017/8/3, , 45, 4
2017/8/4, , 45, 2
2017/8/5, , 46, 3
2017/8/6, , 42, 3
2017/8/7, , 43, 5
2017/8/8, , 40, 2
2017/8/9, , 41, 4
2017/8/10, , 43, 6
2017/8/11, , 42, 3
2017/8/12, , 48, 4
2017/8/13, , 44, 5
2017/8/14, , 39, 3
2017/8/15, , 35, 3
2017/8/16, , 45, 4
2017/8/17, , 43, 4
2017/8/18, , 45, 6
2017/8/19, , 44, 3
2017/8/20, , 41, 3
2017/8/21, , 44, 4
2017/8/22, , 46, 5
2017/8/23, , 40, 3
2017/8/24, , 40, 3
2017/8/25, , 40, 4
2017/8/26, , 44, 3
2017/8/27, , 52, 5
2017/8/28, , 46, 4
2017/8/29, , 50, 5
2017/8/30, , 50, 6
2017/8/31, , 38, 3
2017/9/1, , 45, 5
2017/9/2, , 43, 4
2017/9/3, , 49, 4
2017/9/4, , 37, 4
2017/9/5, , 33, 
2017/9/9, , 35, 2
2017/9/10, , 36, 4
2017/9/11, , 46, 5
2017/9/12, , 43, 4
2017/9/13, , 39, 4
2017/9/14, , 42, 4
2017/9/15, , 18, 2
2017/9/16, , 32, 3
2017/9/17, , 40, 4
2017/9/18, , 44, 2
2017/9/19, , 38, 3
2017/9/20, , 36, 4
2017/9/21, , 35, 2
2017/9/22, , 28, 3
2017/9/23, , 16, 1
2017/9/24, , 16, 3
2017/9/25, , 24, 5
2017/9/26, , 34, 6
2017/9/27, , 35, 5
2017/9/28, , 23, 4
2017/9/29, , 35, 1
2017/9/30, , 39, 2
2017/4/1, , 36, 5
2017/4/2, , 26, 3
2017/4/3, , 36, 5
2017/4/4, , 34, 3
2017/4/5, , 38, 9
2017/4/6, , 38, 3
2017/4/7, , 36, 2
2017/4/8, , 37, 2
2017/4/9, , 32, 5
2017/4/10, , 42, 4
2017/4/11, , 43, 5
2017/4/12, , 43, 3
2017/4/13, , 47, 2
2017/4/14, , 46, 3
2017/4/15, , 47, 3
2017/4/16, , 44, 5
2017/4/17, , 39, 7
2017/4/18, , 34, 2
2017/4/19, , 39, 7
2017/4/20, , 43, 2
2017/4/21, , 37, 2
2017/4/22, , 37, 1
2017/4/23, , 46, 3
2017/4/24, , 45, 2
2017/4/25, , 37, 5
2017/4/26, , 35, 5
2017/4/27, , 32, 2
2017/4/28, , 38, 3
2017/4/29, , 47, 4
2017/4/30, , 41, 3
2017/5/1, , 38, 2
2017/5/2, , 38, 3
2017/5/3, , 40, 6
2017/5/4, , 40, 4
2017/5/5, , 40, 4
2017/5/6, , 42, 2
2017/5/7, , 41, 2
2017/5/8, , 30, 2
2017/5/9, , 34, 2
2017/5/10, , 39, 4
2017/5/11, , 40, 6
2017/5/12, , 42, 2
2017/5/13, , 47, 1
2017/5/14, , 46, 3
2017/5/15, , 40, 2
2017/5/16, , 39, 5
2017/5/17, , 43, 3
2017/5/18, , 36, 2
2017/5/19, , 34, 5
2017/5/20, , 38, 2
2017/5/21, , 39, 3
2017/5/22, , 34, 3
2017/5/23, , 37, 5
2017/5/24, , 36, 2
2017/5/25, , 42, 2
2017/5/26, , 29, 2
2017/5/27, , 32, 2
2017/5/28, , 37, 2
2017/5/29, , 38, 3
2017/5/30, , 42, 4
2017/5/31, , 46, 6
2017/6/1, , 47, 2
2017/6/2, , 45, 3
2017/6/3, , 43, 5
2017/6/4, , 52, 6
2017/6/5, , 43, 2
2017/6/6, , 41, 4
2017/6/7, , 47, 4
2017/6/8, , 44, 2
2017/6/9, , 45, 2
2017/6/10, , 37, 1
2017/6/11, , 39, 2
2017/6/12, , 43, 3
2017/6/13, , 40, 2
2017/6/14, , 42, 4
2017/6/15, , 37, 2
2017/6/16, , 35, 2
2017/6/17, , 37, 2
2017/6/18, , 36, 3
2017/6/19, , 34, 3
2017/6/20, , 29, 2
2017/6/21, , 38, 1
2017/6/22, , 39, 2
2017/6/23, , 36, 2
2017/6/24, , 35, 1
2017/6/25, , 38, 3
2017/6/26, , 36, 3
2017/6/27, , 39, 3
2017/6/28, , 37, 2
2017/6/29, , 40, 3
2017/6/30, , 37, 3
2017/1/2, , 28, 5
2017/1/3, , 25, 11
2017/1/4, , 23, 16
2017/1/5, , 30, 17
2017/1/6, , 32, 1
2017/1/7, , 35, 1
2017/1/8, , 34, 1
2017/1/9, , 28, 1
2017/1/10, , 35, 6
2017/1/11, , 22, 12
2017/1/12, , 22, 18
2017/1/13, , 32, 15
2017/1/14, , 33, 16
2017/1/15, , 28, 12
2017/1/16, , 31, 7
2017/1/17, , 40, 14
2017/1/18, , 36, 1
2017/1/19, , 35, 3
2017/1/20, , 37, 6
2017/1/21, , 34, 1
2017/1/22, , 37, 5
2017/1/23, , 33, 5
2017/1/24, , 26, 4
2017/1/25, , 34, 5
2017/1/26, , 36, 4
2017/1/27, , 37, 2
2017/1/28, , 38, 1
2017/1/29, , 38, 1
2017/1/30, , 41, 2
2017/1/31, , 38, 3
2017/2/1, , 30, 5
2017/2/2, , 28, 15
2017/2/3, , 38, 1
2017/2/4, , 36, 1
2017/2/5, , 37, 1
2017/2/6, , 40, 5
2017/2/7, , 36, 7
2017/2/8, , 31, 3
2017/2/9, , 30, 2
2017/2/10, , 29, 2
2017/2/11, , 36, 11
2017/2/12, , 36, 8
2017/2/13, , 36, 9
2017/2/14, , 35, 1
2017/2/15, , 39, 1
2017/2/16, , 38, 3
2017/2/17, , 36, 3
2017/2/18, , 34, 1
2017/2/19, , 34, 1
2017/2/20, , 35, 1
2017/2/21, , 31, 2
2017/2/22, , 37, 2
2017/2/23, , 30, 4
2017/2/24, , 31, 2
2017/2/25, , 37, 1
2017/2/26, , 38, 3
2017/2/27, , 39, 1
2017/2/28, , 37, 1
2017/3/1, , 38, 2
2017/3/2, , 41, 1
2017/3/3, , 42, 2
2017/3/4, , 41, 1
2017/3/5, , 41, 2
2017/3/6, , 38, 2
2017/3/7, , 38, 1
2017/3/8, , 37, 2
2017/3/9, , 33, 4
2017/3/10, , 30, 3
2017/3/11, , 36, 1
2017/3/12, , 37, 7
2017/3/13, , 34, 3
2017/3/14, , 35, 2
2017/3/15, , 38, 2
2017/3/16, , 39, 7
2017/3/17, , 34, 4
2017/3/18, , 42, 1
2017/3/19, , 40, 4
2017/3/20, , 30, 4
2017/3/21, , 25, 7
2017/3/22, , 34, 4
2017/3/23, , 33, 3
2017/3/24, , 39, 2
2017/3/25, , 37, 3
2017/3/26, , 35, 5
2017/3/27, , 39, 4
2017/3/28, , 28, 5
2017/3/29, , 34, 2
2017/3/30, , 31, 3
2017/3/31, , 32, 6
2018/2/22, , , 22
2018/2/23, , , 4
2018/2/24, , , 1
2018/2/25, , , 1
2018/2/26, , , 6
2018/2/27, , , 6
2018/2/28, , , 2
2018/3/1, , , 4
2018/3/2, , , 12
2018/3/3, , , 4
2018/3/4, , , 2
2018/3/23, , , 3
2017/7/23, , , 4
2017/9/8, , , 7
2017/1/1, , , 4
