date, pm25, o3, no2, co
2019/12/5, 23, 24, , 
2019/12/6, 27, 30, , 
2019/12/7, 20, 30, , 
2019/12/8, 26, 31, , 
2019/12/9, 18, 27, , 
2019/12/10, 16, 30, , 
2019/12/11, 23, 26, , 
2019/12/12, 34, 26, , 
2019/12/13, 37, 19, , 
2019/12/14, 27, 25, , 
2019/12/15, 25, 25, , 
2019/12/16, 28, 22, , 
2019/12/17, 39, 29, , 
2019/12/18, 35, 23, , 
2019/12/19, 27, 24, , 
2019/12/20, 37, 15, , 
2019/12/21, 58, 34, , 
2019/12/22, 61, 33, , 
2019/12/23, 42, 22, , 
2019/12/24, 30, 24, , 
2019/12/25, 44, 22, , 
2019/12/26, 52, 19, , 
2019/12/27, 54, 21, , 
2019/12/28, 50, , , 
2019/7/1, 1, 41, , 
2019/7/2, 35, 48, , 
2019/7/3, 47, 35, , 
2019/7/4, 53, 36, , 
2019/7/5, 31, 39, , 
2019/7/6, 31, 24, , 
2019/7/7, 50, 32, , 
2019/7/8, 1, 41, , 
2019/7/9, 21, 43, , 
2019/7/10, 36, 36, , 
2019/7/11, 47, 31, , 
2019/7/12, 30, 38, , 
2019/7/13, 35, 35, , 
2019/7/14, 32, 27, , 
2019/7/15, 26, 40, , 
2019/7/16, 28, 25, , 
2019/7/17, 22, 27, , 
2019/7/18, 18, 34, , 
2019/7/19, 30, 33, , 
2019/7/20, 31, 35, , 
2019/7/21, 19, 19, , 
2019/7/22, 26, 28, , 
2019/7/23, 29, 28, , 
2019/7/24, 31, 34, , 
2019/7/25, 43, 46, , 
2019/7/26, 51, 44, , 
2019/7/27, 45, 41, , 
2019/7/28, 44, 42, , 
2019/7/29, 44, 38, , 
2019/7/30, 44, 27, , 
2019/7/31, 26, 28, , 
2019/8/1, 23, 40, , 
2019/8/2, 25, 46, , 
2019/8/3, 33, 28, , 
2019/8/4, 28, 34, , 
2019/8/5, 22, 42, , 
2019/8/6, 33, 34, , 
2019/8/7, 27, 32, , 
2019/8/8, 25, 25, , 
2019/8/9, 15, 19, , 
2019/8/10, 14, 26, , 
2019/8/11, 21, 39, , 
2019/8/12, 30, 39, , 
2019/8/13, 35, 22, , 
2019/8/14, 28, 29, , 
2019/8/15, 24, 35, , 
2019/8/16, 34, 34, , 
2019/8/17, 25, 33, , 
2019/8/18, 25, 37, , 
2019/8/19, 24, 37, , 
2019/8/20, 30, 37, , 
2019/8/21, 27, 29, , 
2019/8/22, 23, 22, , 
2019/8/23, 19, 16, , 
2019/8/24, 16, 22, , 
2019/8/25, 19, 28, , 
2019/8/26, 18, 29, , 
2019/8/27, 23, 25, , 
2019/8/28, 24, 29, , 
2019/8/29, 19, 34, , 
2019/8/30, 20, 25, , 
2019/8/31, 17, 22, , 
2019/9/1, 19, 29, , 
2019/9/2, 22, 31, , 
2019/9/3, 30, 31, , 
2019/9/4, 23, 27, , 
2019/9/5, 17, 27, , 
2019/9/6, 19, 30, , 
2019/9/7, 21, 21, , 
2019/9/8, 16, 14, , 
2019/9/9, 19, 38, , 
2019/9/10, 27, 39, , 
2019/9/11, 42, 14, , 
2019/9/12, 22, 26, , 
2019/9/13, 17, 23, , 
2019/9/14, 21, 30, , 
2019/9/15, 25, 28, , 
2019/9/16, 17, 27, , 
2019/9/17, 20, 22, , 
2019/9/18, 19, 30, , 
2019/9/19, 24, 39, , 
2019/9/20, 28, 43, , 
2019/9/21, 30, 41, , 
2019/9/22, 47, 38, , 
2019/9/23, 34, 20, , 
2019/9/24, 19, 35, , 
2019/9/25, 26, 33, , 
2019/9/26, 24, 34, , 
2019/9/27, 17, 40, , 
2019/9/28, 28, 19, , 
2019/9/29, 18, 15, , 
2019/9/30, 18, 34, , 
2019/4/1, 10, 41, , 
2019/4/2, 21, 38, , 
2019/4/3, 28, 36, , 
2019/4/4, 12, 27, , 
2019/4/5, 1, 37, , 
2019/4/6, 41, 39, , 
2019/4/7, 19, 32, , 
2019/4/8, 38, 37, , 
2019/4/9, 24, 32, , 
2019/4/10, 1, 33, , 
2019/4/11, 1, 39, , 
2019/4/12, 17, 42, , 
2019/4/13, 10, 30, , 
2019/4/14, 1, 35, , 
2019/4/15, 6, 36, , 
2019/4/16, 11, 39, , 
2019/4/17, 6, 42, , 
2019/4/18, 31, 41, , 
2019/4/19, 31, 26, , 
2019/4/20, 3, 23, , 
2019/4/21, 22, 34, , 
2019/4/22, 1, 36, , 
2019/4/23, 8, 31, , 
2019/4/24, 1, 38, , 
2019/4/25, 10, 35, , 
2019/4/26, 12, 34, , 
2019/4/28, 1, 34, , 
2019/4/29, 8, 37, , 
2019/4/30, 12, 32, , 
2019/5/1, 1, 29, , 
2019/5/2, 33, 27, , 
2019/5/3, 7, 24, , 
2019/5/4, 1, 22, , 
2019/5/5, 1, 42, , 
2019/5/6, 12, 28, , 
2019/5/7, 18, 35, , 
2019/5/8, 33, 38, , 
2019/5/9, 18, 31, , 
2019/5/10, 1, 31, , 
2019/5/11, 1, 31, , 
2019/5/12, 1, 28, , 
2019/5/13, 1, 24, , 
2019/5/14, 1, 42, , 
2019/5/15, 25, 29, , 
2019/5/16, 17, 37, , 
2019/5/17, 26, 31, , 
2019/5/18, 1, 40, , 
2019/5/19, 34, 38, , 
2019/5/20, 21, 30, , 
2019/5/21, 1, 24, , 
2019/5/22, 1, 39, , 
2019/5/23, 16, 32, , 
2019/5/24, 8, 33, , 
2019/5/25, 1, 38, , 
2019/5/26, 17, 30, , 
2019/5/27, 1, 21, , 
2019/5/28, 1, 25, , 
2019/5/29, 1, 28, , 
2019/5/30, 13, 38, , 
2019/5/31, 46, 47, , 
2019/6/1, 49, 35, , 
2019/6/2, 48, 30, , 
2019/6/3, 1, 28, , 
2019/6/4, 1, 41, , 
2019/6/5, 47, 34, , 
2019/6/6, 34, 29, , 
2019/6/7, 1, 39, , 
2019/6/8, 10, 40, , 
2019/6/9, 22, 35, , 
2019/6/10, 11, 26, , 
2019/6/11, 1, 42, , 
2019/6/12, 20, 30, , 
2019/6/13, 1, 33, , 
2019/6/14, 1, 40, , 
2019/6/15, 18, 23, , 
2019/6/16, 1, 28, , 
2019/6/17, 1, 33, , 
2019/6/18, 1, 40, , 
2019/6/19, 1, 29, , 
2019/6/20, 1, 27, , 
2019/6/21, 1, 24, , 
2019/6/22, 1, 29, , 
2019/6/23, 1, 35, , 
2019/6/24, 1, 43, , 
2019/6/25, 17, 46, , 
2019/6/26, 23, 42, , 
2019/6/27, 18, 52, , 
2019/6/28, 23, 46, , 
2019/6/29, 33, 32, , 
2019/6/30, 15, 26, , 
2019/2/25, 49, 33, , 
2019/2/26, 49, 29, 14, 
2019/2/27, 40, 31, 17, 
2019/2/28, 10, 36, 27, 
2019/3/1, 48, 35, , 
2019/3/4, 24, 34, , 
2019/3/5, 37, 34, , 
2019/3/6, 1, 94, 18, 
2019/3/7, 26, 41, , 
2019/3/12, 51, 97, 27, 
2019/3/13, 27, 46, , 
2019/3/16, 84, 151, 27, 
2019/3/17, 70, 36, , 
2019/3/18, 37, 36, 18, 
2019/3/19, 21, 76, 27, 
2019/3/20, 45, 38, , 
2019/3/22, 1, 37, , 
2019/3/23, 1, 41, , 
2019/3/25, 1, 36, , 
2019/3/26, 7, 40, , 
2019/3/27, 9, 41, , 
2019/3/28, 27, 37, , 
2019/3/29, 28, 47, , 
2019/3/30, 43, 36, , 
2019/3/31, 53, 38, , 
2020/1/1, , 30, , 
2019/4/27, , 33, , 
2019/2/24, , 35, 18, 
2019/3/2, , 40, , 
2019/3/3, , 93, 19, 
2019/3/8, , 47, , 
2019/3/9, , 43, , 
2019/3/10, , 40, , 
2019/3/11, , 97, 27, 
2019/3/14, , 39, , 
2019/3/15, , 151, 27, 
2019/3/21, , 34, , 
2019/3/24, , 37, , 
2018/10/1, , 11, , 
2018/10/2, , 17, , 
2018/10/3, , 10, , 
2018/10/4, , 19, , 
2018/10/5, , 19, , 
2018/10/6, , 20, , 
2018/10/7, , 11, , 
2018/10/8, , 20, , 
2018/10/9, , 27, , 
2018/10/10, , 28, , 
2018/10/11, , 22, , 
2018/10/12, , 22, , 
2018/10/13, , 22, , 
2018/10/14, , 27, , 
2018/10/15, , 22, , 
2018/10/16, , 25, , 
2018/10/17, , 25, , 
2018/10/18, , 25, , 
2018/10/19, , 30, , 
2018/10/20, , 29, , 
2018/10/21, , 28, , 
2018/10/22, , 21, , 
2018/10/23, , 23, , 
2018/10/24, , 16, , 
2018/10/25, , 21, , 
2018/10/26, , 22, , 
2018/10/27, , 21, , 
2018/10/28, , 19, , 
2018/10/29, , 22, , 
2018/10/30, , 28, , 
2018/10/31, , 30, , 
2018/11/1, , 18, , 
2018/11/2, , 10, , 
2018/11/3, , 9, , 
2018/11/4, , 11, , 
2018/11/5, , 11, , 
2018/11/6, , 9, , 
2018/11/7, , 24, , 
2018/11/8, , 18, , 
2018/11/9, , 13, , 
2018/11/10, , 26, , 
2018/11/11, , 25, , 
2018/11/12, , 23, , 
2018/11/13, , 22, , 
2018/11/14, , 28, , 
2018/11/15, , 20, , 
2018/11/16, , 21, , 
2018/11/17, , 24, , 
2018/11/18, , 26, , 
2018/11/19, , 24, , 
2018/11/20, , 22, , 
2018/11/21, , 28, , 
2018/11/22, , 26, , 
2018/11/23, , 30, , 
2018/11/24, , 29, , 
2018/11/25, , 21, , 
2018/11/26, , 16, , 
2018/11/27, , 17, , 
2018/11/28, , 17, , 
2018/11/29, , 19, , 
2018/11/30, , 17, , 
2018/12/1, , 24, , 
2018/12/2, , 23, , 
2018/12/3, , 21, , 
2018/12/4, , 28, , 
2018/12/5, , 21, , 
2018/12/6, , 25, , 
2018/12/7, , 26, , 
2018/12/8, , 25, , 
2018/12/9, , 27, , 
2018/12/10, , 26, , 
2018/12/11, , 27, , 
2018/12/12, , 20, , 
2018/12/13, , 20, , 
2018/12/14, , 27, , 
2018/12/15, , 19, , 
2018/12/16, , 20, , 
2018/12/17, , 24, , 
2018/12/18, , 25, , 
2018/12/19, , 24, , 
2018/12/20, , 25, , 
2018/12/21, , 26, , 
2018/12/22, , 24, , 
2018/12/23, , 25, , 
2018/12/24, , 22, , 
2018/12/25, , 26, , 
2018/12/26, , 20, , 
2018/12/27, , 25, , 
2018/12/28, , 28, , 
2018/12/29, , 24, , 
2018/12/30, , 21, , 
2018/7/1, , 53, , 
2018/7/2, , 44, , 
2018/7/3, , 39, , 
2018/7/4, , 37, , 
2018/7/5, , 36, , 
2018/7/6, , 31, , 
2018/7/7, , 29, , 
2018/7/8, , 31, , 
2018/7/9, , 51, , 
2018/7/10, , 52, , 
2018/7/11, , 30, , 
2018/7/12, , 32, , 
2018/7/13, , 37, , 
2018/7/14, , 56, , 
2018/7/15, , 52, , 
2018/7/16, , 49, , 
2018/7/17, , 35, , 
2018/7/18, , 29, , 
2018/7/19, , 33, , 
2018/7/20, , 51, , 
2018/7/21, , 39, , 
2018/7/22, , 35, , 
2018/7/23, , 28, , 
2018/7/24, , 17, , 
2018/7/25, , 28, , 
2018/7/26, , 36, , 
2018/7/27, , 39, , 
2018/7/28, , 35, , 
2018/7/29, , 27, , 
2018/7/30, , 32, , 
2018/7/31, , 34, , 
2018/8/1, , 34, , 
2018/8/2, , 34, , 
2018/8/3, , 27, , 
2018/8/4, , 44, , 
2018/8/5, , 49, , 
2018/8/6, , 43, , 
2018/8/7, , 37, , 
2018/8/8, , 35, , 
2018/8/9, , 31, , 
2018/8/10, , 29, , 
2018/8/11, , 27, , 
2018/8/12, , 30, , 
2018/8/13, , 23, , 
2018/8/14, , 26, , 
2018/8/15, , 42, , 
2018/8/16, , 52, , 
2018/8/17, , 28, , 
2018/8/18, , 24, , 
2018/8/19, , 22, , 
2018/8/20, , 20, , 
2018/8/21, , 26, , 
2018/8/22, , 33, , 
2018/8/23, , 29, , 
2018/8/24, , 38, , 
2018/8/25, , 36, , 
2018/8/26, , 37, , 
2018/8/27, , 35, , 
2018/8/28, , 37, , 
2018/8/29, , 39, , 
2018/8/30, , 27, , 
2018/8/31, , 19, , 
2018/9/1, , 28, , 
2018/9/2, , 29, , 
2018/9/3, , 29, , 
2018/9/4, , 37, , 
2018/9/5, , 41, , 
2018/9/6, , 32, , 
2018/9/7, , 27, , 
2018/9/8, , 20, , 
2018/9/9, , 16, , 
2018/9/10, , 14, , 
2018/9/11, , 14, , 
2018/9/12, , 22, , 
2018/9/13, , 26, , 
2018/9/14, , 21, , 
2018/9/15, , 25, , 
2018/9/16, , 27, , 
2018/9/17, , 26, , 
2018/9/18, , 32, , 
2018/9/19, , 19, , 
2018/9/20, , 20, , 
2018/9/21, , 27, , 
2018/9/22, , 26, , 
2018/9/23, , 29, , 
2018/9/24, , 24, , 
2018/9/25, , 19, , 
2018/9/26, , 24, , 
2018/9/27, , 22, , 
2018/9/28, , 30, , 
2018/9/29, , 28, , 
2018/9/30, , 23, , 
2018/4/1, , 38, , 
2018/4/2, , 32, , 
2018/4/3, , 26, , 
2018/4/4, , 36, , 
2018/4/5, , 34, , 
2018/4/6, , 38, , 
2018/4/7, , 36, , 
2018/4/8, , 38, , 
2018/4/9, , 35, , 
2018/4/10, , 35, , 
2018/4/11, , 42, , 
2018/4/12, , 35, , 
2018/4/13, , 24, , 
2018/4/14, , 35, , 
2018/4/15, , 33, , 
2018/4/16, , 31, , 
2018/4/17, , 29, , 
2018/4/18, , 31, , 
2018/4/19, , 35, , 
2018/4/20, , 36, , 
2018/4/21, , 42, , 
2018/4/22, , 44, , 
2018/4/23, , 47, , 
2018/4/24, , 48, , 
2018/4/25, , 35, , 
2018/4/26, , 33, , 
2018/4/27, , 40, , 
2018/4/28, , 42, , 
2018/4/29, , 32, , 
2018/4/30, , 39, , 
2018/5/1, , 59, , 
2018/5/2, , 55, , 
2018/5/3, , 42, , 
2018/5/4, , 43, , 
2018/5/5, , 46, , 
2018/5/6, , 45, , 
2018/5/7, , 38, , 
2018/5/8, , 47, , 
2018/5/9, , 51, , 
2018/5/10, , 49, , 
2018/5/11, , 34, , 
2018/5/12, , 24, , 
2018/5/13, , 36, , 
2018/5/14, , 44, , 
2018/5/15, , 37, , 
2018/5/16, , 35, , 
2018/5/17, , 54, , 
2018/5/18, , 38, , 
2018/5/19, , 27, , 
2018/5/20, , 27, , 
2018/5/21, , 40, , 
2018/5/22, , 33, , 
2018/5/23, , 43, , 
2018/5/24, , 47, , 
2018/5/25, , 65, , 
2018/5/26, , 67, , 
2018/5/27, , 32, , 
2018/5/28, , 47, , 
2018/5/29, , 43, , 
2018/5/30, , 55, , 
2018/5/31, , 30, , 
2018/6/1, , 31, , 
2018/6/2, , 28, , 
2018/6/3, , 27, , 
2018/6/4, , 27, , 
2018/6/5, , 24, , 
2018/6/6, , 20, , 
2018/6/7, , 36, , 
2018/6/8, , 46, , 
2018/6/9, , 33, , 
2018/6/10, , 32, , 
2018/6/11, , 37, , 
2018/6/12, , 42, , 
2018/6/13, , 44, , 
2018/6/14, , 34, , 
2018/6/15, , 26, , 
2018/6/16, , 49, , 
2018/6/17, , 56, , 
2018/6/18, , 46, , 
2018/6/19, , 30, , 
2018/6/20, , 35, , 
2018/6/21, , 32, , 
2018/6/22, , 37, , 
2018/6/23, , 26, , 
2018/6/24, , 22, , 
2018/6/25, , 28, , 
2018/6/26, , 37, , 
2018/6/27, , 35, , 
2018/6/28, , 33, , 
2018/6/29, , 45, , 
2018/6/30, , 53, , 
2018/1/1, , 31, , 
2018/1/2, , 29, , 
2018/1/3, , 28, , 
2018/1/4, , 22, , 
2018/1/5, , 28, , 
2018/1/6, , 28, , 
2018/1/7, , 31, , 
2018/1/8, , 29, , 
2018/1/9, , 25, , 
2018/1/10, , 27, , 
2018/1/11, , 31, , 
2018/1/12, , 27, , 
2018/1/13, , 29, , 
2018/1/14, , 24, , 
2018/1/15, , 26, , 
2018/1/16, , 21, , 
2018/1/17, , 20, , 
2018/1/18, , 22, , 
2018/1/19, , 30, , 
2018/1/20, , 34, , 
2018/1/21, , 29, , 
2018/1/22, , 17, , 
2018/1/23, , 25, , 
2018/1/24, , 28, , 
2018/1/25, , 30, , 
2018/1/26, , 27, , 
2018/1/27, , 29, , 
2018/1/28, , 28, , 
2018/1/29, , 16, , 
2018/1/30, , 25, , 
2018/1/31, , 29, , 
2018/2/1, , 29, , 
2018/2/2, , 28, , 
2018/2/3, , 30, , 
2018/2/4, , 29, , 
2018/2/5, , 32, , 
2018/2/6, , 30, , 
2018/2/7, , 25, , 
2018/2/8, , 35, , 
2018/2/9, , 32, , 
2018/2/10, , 20, , 
2018/2/11, , 25, , 
2018/2/12, , 32, , 
2018/2/13, , 31, , 
2018/2/14, , 29, , 
2018/2/15, , 25, , 
2018/2/16, , 33, , 
2018/2/17, , 31, , 
2018/2/18, , 30, , 
2018/2/19, , 31, , 
2018/2/20, , 26, , 
2018/2/21, , 25, , 
2018/2/22, , 22, , 
2018/2/23, , 27, , 
2018/2/24, , 25, , 
2018/2/25, , 26, , 
2018/2/26, , 34, , 
2018/2/27, , 38, , 
2018/2/28, , 39, , 
2018/3/1, , 28, , 
2018/3/2, , 29, , 
2018/3/3, , 30, , 
2018/3/4, , 34, , 
2018/3/5, , 30, , 
2018/3/6, , 37, , 
2018/3/7, , 31, , 
2018/3/8, , 33, , 
2018/3/9, , 33, , 
2018/3/10, , 33, , 
2018/3/11, , 34, , 
2018/3/12, , 34, , 
2018/3/13, , 32, , 
2018/3/14, , 32, , 
2018/3/15, , 38, , 
2018/3/16, , 34, , 
2018/3/17, , 36, , 
2018/3/18, , 38, , 
2018/3/19, , 35, , 
2018/3/20, , 36, , 
2018/3/21, , 36, , 
2018/3/22, , 34, , 
2018/3/23, , 34, , 
2018/3/24, , 34, , 
2018/3/25, , 38, , 
2018/3/26, , 39, , 
2018/3/27, , 39, , 
2018/3/28, , 23, , 
2018/3/29, , 17, , 
2018/3/30, , 32, , 
2018/3/31, , 39, , 
2017/10/1, , 29, , 
2017/10/2, , 26, , 
2017/10/3, , 43, , 
2017/10/4, , 44, , 
2017/10/5, , 30, , 
2017/10/6, , 22, , 
2017/10/7, , 41, , 
2017/10/8, , 28, , 
2017/10/9, , 25, , 
2017/10/10, , 30, , 
2017/10/11, , 16, , 
2017/10/12, , 17, , 
2017/10/13, , 26, , 
2017/10/14, , 26, , 
2017/10/15, , 28, , 
2017/10/16, , 22, , 
2017/10/17, , 29, , 
2017/10/18, , 36, , 
2017/10/19, , 41, , 
2017/10/20, , 32, , 
2017/10/21, , 28, , 
2017/10/22, , 42, , 
2017/10/23, , 37, , 
2017/10/24, , 29, , 
2017/10/25, , 27, , 
2017/10/26, , 28, , 
2017/10/27, , 31, , 
2017/10/28, , 39, , 
2017/10/29, , 18, , 
2017/10/30, , 28, , 
2017/10/31, , 18, , 
2017/11/1, , 14, , 
2017/11/2, , 32, , 
2017/11/3, , 24, , 
2017/11/4, , 16, , 
2017/11/5, , 24, , 
2017/11/6, , 22, , 
2017/11/7, , 20, , 
2017/11/8, , 23, , 
2017/11/9, , 23, , 
2017/11/10, , 28, , 
2017/11/11, , 25, , 
2017/11/12, , 25, , 
2017/11/13, , 20, , 
2017/11/14, , 20, , 
2017/11/15, , 27, , 
2017/11/16, , 22, , 
2017/11/17, , 30, , 
2017/11/18, , 23, , 
2017/11/19, , 24, , 
2017/11/20, , 26, , 
2017/11/21, , 29, , 
2017/11/22, , 25, , 
2017/11/23, , 27, , 
2017/11/24, , 27, , 
2017/11/25, , 27, , 
2017/11/26, , 29, , 
2017/11/27, , 29, , 
2017/11/28, , 29, , 
2017/11/29, , 27, , 
2017/11/30, , 24, , 
2017/12/1, , 20, , 
2017/12/2, , 8, , 
2017/12/3, , 15, , 
2017/12/4, , 25, , 
2017/12/5, , 29, , 
2017/12/6, , 26, , 
2017/12/7, , 23, , 
2017/12/8, , 23, , 
2017/12/9, , 17, , 
2017/12/10, , 27, , 
2017/12/11, , 22, , 
2017/12/12, , 24, , 
2017/12/13, , 26, , 
2017/12/14, , 27, , 
2017/12/15, , 28, , 
2017/12/16, , 28, , 
2017/12/17, , 21, , 
2017/12/18, , 21, , 
2017/12/19, , 24, , 
2017/12/20, , 26, , 
2017/12/21, , 20, , 
2017/12/22, , 18, , 
2017/12/23, , 15, , 
2017/12/24, , 25, , 
2017/12/25, , 30, , 
2017/12/26, , 31, , 
2017/12/27, , 28, , 
2017/12/28, , 28, , 
2017/12/29, , 25, , 
2017/12/30, , 25, , 
2017/12/31, , 26, , 
2017/7/1, , 37, , 
2017/7/2, , 40, , 
2017/7/3, , 34, , 
2017/7/4, , 24, , 
2017/7/5, , 33, , 
2017/7/6, , 35, , 
2017/7/7, , 47, , 
2017/7/8, , 37, , 
2017/7/9, , 26, , 
2017/7/10, , 38, , 
2017/7/11, , 38, , 
2017/7/12, , 43, , 
2017/7/13, , 29, , 
2017/7/14, , 32, , 
2017/7/15, , 25, , 
2017/7/16, , 33, , 
2017/7/17, , 37, , 
2017/7/18, , 41, , 
2017/7/19, , 54, , 
2017/7/20, , 40, , 
2017/7/21, , 40, , 
2017/7/22, , 27, , 
2017/7/23, , 26, , 
2017/7/24, , 35, , 
2017/7/25, , 12, , 
2017/7/26, , 25, , 
2017/7/27, , 32, , 
2017/7/28, , 21, , 
2017/7/29, , 28, , 
2017/7/30, , 28, , 
2017/7/31, , 31, , 
2017/8/1, , 43, , 
2017/8/2, , 51, , 
2017/8/3, , 46, , 
2017/8/4, , 39, , 
2017/8/5, , 26, , 
2017/8/6, , 25, , 
2017/8/7, , 30, , 
2017/8/8, , 28, , 
2017/8/9, , 35, , 
2017/8/10, , 38, , 
2017/8/11, , 37, , 
2017/8/12, , 40, , 
2017/8/13, , 26, , 
2017/8/14, , 30, , 
2017/8/15, , 41, , 
2017/8/16, , 26, , 
2017/8/17, , 36, , 
2017/8/18, , 38, , 
2017/8/19, , 34, , 
2017/8/20, , 32, , 
2017/8/21, , 44, , 
2017/8/22, , 39, , 
2017/8/23, , 28, , 
2017/8/24, , 17, , 
2017/8/25, , 23, , 
2017/8/26, , 25, , 
2017/8/27, , 26, , 
2017/8/28, , 33, , 
2017/8/29, , 25, , 
2017/8/30, , 34, , 
2017/8/31, , 29, , 
2017/9/1, , 25, , 
2017/9/2, , 25, , 
2017/9/3, , 25, , 
2017/9/4, , 35, , 
2017/9/5, , 26, , 
2017/9/9, , 16, , 
2017/9/10, , 20, , 
2017/9/11, , 27, , 
2017/9/12, , 32, , 
2017/9/13, , 32, , 
2017/9/14, , 21, , 
2017/9/15, , 39, , 
2017/9/16, , 39, , 
2017/9/17, , 29, , 
2017/9/18, , 31, , 
2017/9/19, , 30, , 
2017/9/20, , 27, , 
2017/9/21, , 30, , 
2017/9/22, , 38, , 
2017/9/23, , 41, , 
2017/9/24, , 45, , 
2017/9/25, , 40, , 
2017/9/26, , 41, , 
2017/9/27, , 57, , 
2017/9/28, , 22, , 
2017/9/29, , 26, , 
2017/9/30, , 24, , 
2017/4/1, , 30, , 
2017/4/2, , 37, , 
2017/4/3, , 38, , 
2017/4/4, , 34, , 
2017/4/5, , 30, , 
2017/4/6, , 30, , 
2017/4/7, , 27, , 
2017/4/8, , 34, , 
2017/4/9, , 46, , 
2017/4/10, , 48, , 
2017/4/11, , 45, , 
2017/4/12, , 28, , 
2017/4/13, , 36, , 
2017/4/14, , 40, , 
2017/4/15, , 47, , 
2017/4/16, , 43, , 
2017/4/17, , 31, , 
2017/4/18, , 39, , 
2017/4/19, , 32, , 
2017/4/20, , 26, , 
2017/4/21, , 27, , 
2017/4/22, , 22, , 
2017/4/23, , 39, , 
2017/4/24, , 40, , 
2017/4/25, , 31, , 
2017/4/26, , 33, , 
2017/4/27, , 43, , 
2017/4/28, , 37, , 
2017/4/29, , 33, , 
2017/4/30, , 29, , 
2017/5/1, , 30, , 
2017/5/2, , 33, , 
2017/5/3, , 34, , 
2017/5/4, , 38, , 
2017/5/5, , 30, , 
2017/5/6, , 21, , 
2017/5/7, , 26, , 
2017/5/8, , 31, , 
2017/5/9, , 33, , 
2017/5/10, , 26, , 
2017/5/11, , 34, , 
2017/5/12, , 36, , 
2017/5/13, , 31, , 
2017/5/14, , 37, , 
2017/5/15, , 21, , 
2017/5/17, , 47, , 
2017/5/18, , 43, , 
2017/5/19, , 34, , 
2017/5/20, , 41, , 
2017/5/21, , 40, , 
2017/5/22, , 33, , 
2017/5/23, , 50, , 
2017/5/24, , 41, , 
2017/5/25, , 31, , 
2017/5/26, , 22, , 
2017/5/27, , 24, , 
2017/5/28, , 32, , 
2017/5/29, , 30, , 
2017/5/30, , 31, , 
2017/5/31, , 42, , 
2017/6/1, , 36, , 
2017/6/2, , 33, , 
2017/6/3, , 35, , 
2017/6/4, , 32, , 
2017/6/5, , 39, , 
2017/6/6, , 22, , 
2017/6/7, , 32, , 
2017/6/8, , 32, , 
2017/6/9, , 55, , 
2017/6/10, , 57, , 
2017/6/11, , 58, , 
2017/6/12, , 56, , 
2017/6/13, , 46, , 
2017/6/14, , 38, , 
2017/6/15, , 35, , 
2017/6/16, , 38, , 
2017/6/17, , 41, , 
2017/6/18, , 35, , 
2017/6/19, , 31, , 
2017/6/20, , 34, , 
2017/6/21, , 36, , 
2017/6/22, , 35, , 
2017/6/23, , 36, , 
