date, pm25, pm10, o3, no2, co
2019/7/13, 21, 9, , 2, 
2019/7/14, 26, 12, , 3, 
2019/7/15, 18, 10, , 3, 
2019/7/16, 16, 15, , 4, 
2019/7/17, 26, 13, , 3, 
2019/7/18, 28, 11, , 3, 
2019/7/19, 22, 12, , 2, 
2019/7/20, 27, 10, , 3, 
2019/7/21, 16, 16, , 4, 
2019/7/22, 30, 12, , 3, 
2019/7/23, 21, 12, , 5, 
2019/7/24, 25, 12, , 5, 
2019/7/25, 27, 10, , 5, 
2019/7/26, 19, 14, , 5, 
2019/7/27, 36, 14, , 3, 
2019/7/28, 39, 23, , 3, 
2019/7/29, 53, 15, , 3, 
2019/7/30, 41, 17, , 4, 
2019/7/31, 34, 16, , 3, 
2019/8/1, 30, 14, , 3, 
2019/8/2, 28, 13, , 3, 
2019/8/3, 22, 7, , 3, 
2019/8/4, 17, 17, , 5, 
2019/8/5, 30, 16, , 4, 
2019/8/6, 30, 18, , 3, 
2019/8/7, 32, 15, , 2, 
2019/8/8, 26, 12, , 3, 
2019/8/9, 22, 6, , 2, 
2019/8/10, 14, 10, , 4, 
2019/8/11, 19, 12, , 5, 
2019/8/12, 22, 17, , 6, 
2019/8/13, 23, 19, , 8, 
2019/8/14, 32, 19, , 7, 
2019/8/15, 33, 20, , 4, 
2019/8/16, 35, 20, , 2, 
2019/8/17, 47, 14, , 2, 
2019/8/18, 34, 12, , 3, 
2019/8/19, 29, 14, , 3, 
2019/8/20, 28, 16, , 4, 
2019/8/21, 26, 15, , 7, 
2019/8/22, 25, 17, , 5, 
2019/8/23, 27, 15, , 3, 
2019/8/24, 29, 16, , 3, 
2019/8/25, 31, 19, , 6, 
2019/8/26, 24, 16, , 4, 
2019/8/27, 21, 16, , 3, 
2019/8/28, 24, 19, , 2, 
2019/8/29, 32, 16, , 6, 
2019/8/30, 36, 16, , 5, 
2019/8/31, 27, 12, , 5, 
2019/9/1, 24, 13, , 3, 
2019/9/2, 25, 14, , 4, 
2019/9/3, 23, 18, , 7, 
2019/9/4, 28, 14, , 4, 
2019/9/5, 21, 10, , 4, 
2019/9/6, 20, 13, , 2, 
2019/9/7, 18, 9, , 2, 
2019/9/8, 19, 11, , 3, 
2019/9/9, 16, 13, , 4, 
2019/9/10, 18, 18, , 8, 
2019/9/11, 17, 21, , 7, 
2019/9/12, 35, 19, , 8, 
2019/9/13, 30, 15, , 4, 
2019/9/14, 25, 13, , 2, 
2019/9/15, 17, 6, , 3, 
2019/9/16, 18, 10, , 5, 
2019/9/17, 18, 6, , 4, 
2019/9/18, 15, 7, , 9, 
2019/9/19, 11, 9, , 10, 
2019/9/20, 16, 10, , 9, 
2019/9/21, 20, 9, , 4, 
2019/9/22, 28, 19, , 6, 
2019/9/23, 19, 17, , 8, 
2019/9/24, 19, 20, , 6, 
2019/9/25, 20, 25, , 5, 
2019/9/26, 40, 10, , 2, 
2019/9/27, 21, 13, , 2, 
2019/9/28, 25, 8, , 3, 
2019/9/29, 18, 11, , 6, 
2019/9/30, 18, 11, , 9, 
2019/4/1, 22, 7, 27, 4, 
2019/4/2, 15, 4, 27, 5, 
2019/4/3, 13, 7, 26, 6, 
2019/4/4, 16, 6, 24, 4, 
2019/4/5, 12, 7, 33, 4, 
2019/4/6, 16, 7, 29, 2, 
2019/4/7, 15, 9, 20, 2, 
2019/4/8, 19, 6, 38, 3, 
2019/4/9, 9, 7, 35, 7, 
2019/4/10, 10, 10, 37, 6, 
2019/4/11, 10, 10, 38, 7, 
2019/4/12, 13, 10, 41, 4, 
2019/4/13, 21, 10, 32, 2, 
2019/4/14, 24, 11, 32, 3, 
2019/4/15, 21, 6, 34, 7, 
2019/4/16, 18, 11, 44, 5, 
2019/4/17, 33, 12, 39, 5, 
2019/4/18, 27, 13, 43, 4, 
2019/4/19, 34, 10, 31, 2, 
2019/4/20, 18, 11, 30, 7, 
2019/4/21, 23, 13, 38, 10, 
2019/4/22, 17, 16, 44, 5, 
2019/4/23, 23, 17, 53, 4, 
2019/4/24, 36, 18, 42, 3, 
2019/4/25, 38, 22, 43, 4, 
2019/4/26, 34, 22, 40, 2, 
2019/4/27, 47, 23, 39, 3, 
2019/4/28, 45, 25, 39, 2, 
2019/4/29, 49, 22, 43, 3, 
2019/4/30, 45, 15, 45, 5, 
2019/5/1, 31, 20, 44, 5, 
2019/5/2, 32, 18, 48, 4, 
2019/5/3, 41, 14, 46, 3, 
2019/5/4, 30, 13, 37, 1, 
2019/5/5, 33, 11, 33, 2, 
2019/5/6, 27, 10, 41, 2, 
2019/5/7, 27, 15, 40, 2, 
2019/5/8, 38, 16, 39, 2, 
2019/5/9, 42, 21, 44, 4, 
2019/5/10, 30, 16, 46, 2, 
2019/5/11, 31, 12, 42, 2, 
2019/5/12, 38, 14, 38, 2, 
2019/5/13, 23, 9, 34, 2, 
2019/5/14, 23, 9, 25, 2, 
2019/5/15, 33, 7, 32, 2, 
2019/5/16, 28, 10, 33, 2, 
2019/5/17, 33, 8, 27, 3, 
2019/5/18, 29, 4, 39, 2, 
2019/5/19, 23, 7, 39, 2, 
2019/5/20, 23, 6, 31, 2, 
2019/5/21, 23, 5, 27, 4, 
2019/5/22, 14, 8, 31, 3, 
2019/5/23, 36, 12, 35, 2, 
2019/5/24, 38, 11, 33, 2, 
2019/5/25, 43, 8, 33, 1, 
2019/5/26, 25, 9, 36, 2, 
2019/5/27, 31, 10, 35, 3, 
2019/5/28, 30, 15, 41, 3, 
2019/5/29, 49, 14, 42, 3, 
2019/5/30, 39, 11, 42, 3, 
2019/5/31, 22, 12, 49, 4, 
2019/6/1, 35, 10, 43, 2, 
2019/6/2, 26, 12, 42, 3, 
2019/6/3, 36, 18, 46, 5, 
2019/6/4, 46, 20, 54, 4, 
2019/6/5, 45, 16, 38, 2, 
2019/6/6, 32, 16, 35, 4, 
2019/6/7, 26, 26, 33, 4, 
2019/6/8, 25, 18, 41, 7, 
2019/6/9, 27, 19, 49, 6, 
2019/6/10, 32, 18, 49, 5, 
2019/6/11, 31, 21, 48, 6, 
2019/6/12, 41, 19, 52, 3, 
2019/6/13, 44, 13, 48, 3, 
2019/6/14, 41, 12, 36, 2, 
2019/6/15, 37, 11, 45, 3, 
2019/6/16, 30, 15, 52, 3, 
2019/6/17, 43, 15, 48, 5, 
2019/6/18, 42, , 61, 3, 
2019/6/19, 43, , 42, 3, 
2019/6/20, 35, 11, 34, 6, 
2019/6/21, 30, 12, 33, 6, 
2019/6/22, 28, 9, 46, 3, 
2019/6/23, 34, 13, 49, 3, 
2019/6/24, 40, 14, 21, 3, 
2019/6/25, 38, 7, , 2, 
2019/6/26, 13, 7, , 2, 
2019/6/27, 12, 8, , 4, 
2019/6/28, 17, 8, , 3, 
2019/6/29, 17, 8, , 3, 
2019/6/30, 16, 11, , 3, 
2019/1/1, 20, 19, 24, 10, 
2019/1/2, 69, 29, 24, 15, 
2019/1/3, 82, 31, 22, 17, 
2019/1/4, 80, 14, 29, 6, 
2019/1/5, 55, 5, 29, 2, 
2019/1/6, 28, 6, 26, 6, 
2019/1/7, 23, 12, 10, 9, 
2019/1/8, 42, 5, 26, 4, 
2019/1/9, 23, 9, 20, 8, 
2019/1/10, 31, 11, 16, 7, 
2019/1/11, 35, 12, 25, 8, 
2019/1/12, 43, 12, 26, 9, 
2019/1/13, 42, 12, 19, 12, 
2019/1/14, 46, 4, 28, 5, 
2019/1/15, 18, 4, 27, 2, 
2019/1/16, 20, 13, 29, 5, 
2019/1/17, 35, 14, 24, 8, 
2019/1/18, 33, 12, 25, 7, 
2019/1/19, 31, 9, 31, 3, 
2019/1/20, 29, 5, 30, 7, 
2019/1/21, 16, 6, 24, 8, 
2019/1/22, 16, 11, 24, 12, 
2019/1/23, 29, 16, 14, 10, 
2019/1/24, 49, 15, 22, 13, 
2019/1/25, 49, 19, 19, 11, 
2019/1/26, 63, 18, 25, 10, 
2019/1/27, 60, 18, 21, 12, 
2019/1/28, 60, 26, 27, 14, 
2019/1/29, 82, 30, 24, 10, 
2019/1/30, 94, 30, 25, 10, 
2019/1/31, 101, 12, 25, 4, 
2019/2/1, 47, 3, 31, 1, 
2019/2/2, 17, 5, 31, 2, 
2019/2/3, 23, 4, 31, 4, 
2019/2/4, 16, 5, 30, 8, 
2019/2/5, 16, 8, 26, 10, 
2019/2/6, 22, 8, 23, 8, 
2019/2/7, 32, 8, 24, 8, 
2019/2/8, 42, 8, 28, 4, 
2019/2/9, 33, 6, 33, 4, 
2019/2/10, 17, 6, 30, 7, 
2019/2/11, 17, 8, 21, 8, 
2019/2/12, 25, 6, 32, 5, 
2019/2/13, 19, 5, 31, 3, 
2019/2/14, 24, 5, 32, 8, 
2019/2/15, 20, 5, 30, 4, 
2019/2/16, 15, 4, 31, 5, 
2019/2/17, 16, 7, 30, 9, 
2019/2/18, 18, 7, 32, 12, 
2019/2/19, 11, 7, 30, 4, 
2019/2/20, 16, 4, 31, 6, 
2019/2/21, 10, 5, 32, 8, 
2019/2/22, 22, 9, 28, 5, 
2019/2/23, 20, 16, 31, 6, 
2019/2/24, 33, 11, 25, 6, 
2019/2/25, 24, 6, 29, 4, 
2019/2/26, 17, 6, 31, 3, 
2019/2/27, 16, 5, 30, 5, 
2019/2/28, 15, 11, 27, 9, 
2019/3/1, 17, 8, 20, 7, 
2019/3/2, 19, 8, 23, 6, 
2019/3/3, 18, 12, 32, 7, 
2019/3/4, 20, 7, 26, 4, 
2019/3/5, 22, 5, 31, 3, 
2019/3/6, 15, 5, 29, 4, 
2019/3/7, 12, 7, 32, 4, 
2019/3/8, 14, 6, 32, 2, 
2019/3/9, 12, 5, 34, 4, 
2019/3/10, 15, 9, 33, 9, 
2019/3/11, 29, 9, 35, 9, 
2019/3/12, 17, 9, 35, 5, 
2019/3/13, 13, 10, 37, 12, 
2019/3/14, 13, 11, 39, 8, 
2019/3/15, 19, 11, 38, 5, 
2019/3/16, 23, 13, 39, 6, 
2019/3/17, 29, 14, 38, 8, 
2019/3/18, 33, 14, 34, 7, 
2019/3/19, 29, 6, 35, 3, 
2019/3/20, 15, 10, 37, 6, 
2019/3/21, 20, 9, 27, 4, 
2019/3/22, 19, 9, 39, 3, 
2019/3/23, 24, 9, 33, 5, 
2019/3/24, 20, 14, 37, 5, 
2019/3/25, 34, 4, 36, 4, 
2019/3/26, 12, 11, 33, 4, 
2019/3/27, 17, 12, 34, 4, 
2019/3/28, 16, 11, 37, 8, 
2019/3/29, 20, 9, 32, 8, 
2019/3/30, 30, 7, 33, 6, 
2019/3/31, 21, 10, 27, 6, 
2018/10/7, 36, 17, 37, 5, 
2018/10/8, 27, 14, 45, 8, 
2018/10/9, 36, 18, 32, 6, 
2018/10/10, 30, 13, 33, 6, 
2018/10/11, 45, 22, 32, 7, 
2018/10/12, 33, 24, 36, 13, 
2018/10/13, 34, 16, 33, 10, 
2018/10/14, 31, 26, 32, 7, 
2018/10/15, 28, 31, 38, 13, 
2018/10/16, 35, 22, 47, 9, 
2018/10/17, 35, 28, 51, 11, 
2018/10/18, 40, 31, 51, 12, 
2018/10/19, 52, 33, 53, 10, 
2018/10/20, 44, 28, 45, 7, 
2018/10/21, 37, 21, 40, 8, 
2018/10/22, 42, 25, 33, 10, 
2018/10/23, 37, 17, 41, 9, 
2018/10/24, 42, 20, 29, 11, 
2018/10/25, 43, 25, 40, 13, 
2018/10/26, 37, 24, 46, 10, 
2018/10/27, 39, 22, 21, 8, 
2018/10/28, 20, 8, 30, 4, 
2018/10/29, 20, 27, 29, 8, 
2018/10/30, 16, 34, 33, 9, 
2018/10/31, 25, 24, 33, 10, 
2018/11/1, 43, 26, 44, 10, 
2018/11/2, 44, 38, 36, 12, 
2018/11/3, 26, 29, 45, 13, 
2018/11/4, 29, 23, 27, 10, 
2018/11/5, 26, 28, 33, 14, 
2018/11/6, 25, 21, 37, 16, 
2018/11/7, 29, 28, 36, 15, 
2018/11/8, 41, 60, 25, 10, 
2018/11/9, 56, 44, 25, 18, 
2018/11/10, 142, 155, 46, 22, 
2018/11/11, 198, 88, 36, 16, 
2018/11/12, 155, 55, 32, 17, 
2018/11/13, 129, 68, 18, 24, 
2018/11/14, 214, 97, 23, 23, 
2018/11/15, 273, 115, 24, 25, 
2018/11/16, 186, 65, 35, 27, 
2018/11/17, 211, 78, 35, 18, 
2018/11/18, 186, 58, 30, 17, 
2018/11/19, 138, 55, 28, 27, 
2018/11/20, 87, 38, 19, 19, 
2018/11/21, 64, 26, 28, 15, 
2018/11/22, 26, 8, 24, 3, 
2018/11/23, 19, 3, 18, 3, 
2018/11/24, 34, , 16, , 
2018/11/25, 31, 15, 10, 10, 
2018/11/26, 45, 20, 11, 9, 
2018/11/27, 69, 19, 24, 8, 
2018/11/28, 29, 7, 28, 4, 
2018/11/29, 19, 4, 24, 4, 
2018/11/30, 35, 8, 24, 8, 
2018/12/1, 26, , 25, , 
2018/12/2, 31, , 20, , 
2018/12/3, 42, , 10, , 
2018/12/4, 52, , 21, , 
2018/12/5, 34, 10, 22, 8, 
2018/12/6, 39, 14, 19, 11, 
2018/12/7, 53, 21, 21, 11, 
2018/12/8, 64, 23, 17, 9, 
2018/12/9, 86, 24, 20, 7, 
2018/12/10, 78, 26, 18, 10, 
2018/12/11, 72, 22, 25, 8, 
2018/12/12, 58, 20, 22, 12, 
2018/12/13, 71, 24, 19, 12, 
2018/12/14, 76, 24, 16, 12, 
2018/12/15, 52, 22, 25, 12, 
2018/12/16, 37, 14, 31, 7, 
2018/12/17, 23, 8, 24, 9, 
2018/12/18, 28, 12, 18, 7, 
2018/12/19, 35, 12, 17, 8, 
2018/12/20, 53, 16, 19, 9, 
2018/12/21, 56, 11, 13, 9, 
2018/12/22, 38, 11, 9, 8, 
2018/12/23, 60, 16, 18, 8, 
2018/12/24, 59, 13, 22, 6, 
2018/12/25, 23, 6, 19, 4, 
2018/12/26, 23, 7, 28, 8, 
2018/12/27, 29, 9, 28, 8, 
2018/12/28, 17, 6, 24, 9, 
2018/12/29, 56, 17, 24, 10, 
2018/12/30, 80, 22, , 10, 
2017/10/1, 47, , 25, 2, 
2017/10/2, 24, , 29, 3, 
2017/10/3, 22, , 20, 2, 
2017/10/4, 19, , , 3, 
2017/7/1, 44, , 56, , 
2017/7/2, 48, , 49, , 
2017/7/3, 34, , 56, , 
2017/7/4, 48, , 42, , 
2017/7/5, 36, , 44, , 
2017/7/6, 27, , 44, , 
2017/7/7, 31, , 54, , 
2017/7/8, 34, , 57, , 
2017/7/9, 35, , 54, , 
2017/7/10, 42, , 46, , 
2017/7/11, 46, , 48, , 
2017/7/12, 45, , 48, , 
2017/7/13, 41, , 56, , 
2017/7/14, 40, , 49, , 
2017/7/15, 44, , 41, , 
2017/7/16, 41, , 49, , 
2017/7/17, 37, , 47, , 
2017/7/18, 44, , 56, , 
2017/7/19, 42, , 50, , 
2017/7/20, 46, , 44, , 
2017/7/21, 44, , 51, , 
2017/7/22, 46, , 53, , 
2017/7/23, 43, , 46, , 
2017/7/24, 32, , 51, , 
2017/7/25, 36, , 47, , 
2017/7/26, 33, , 43, , 
2017/7/27, 41, , 57, , 
2017/7/28, 43, , 50, , 
2017/7/29, 46, , 44, , 
2017/7/30, 42, , 55, , 
2017/7/31, 38, , 69, , 
2017/8/1, 50, , 66, , 
2017/8/2, 64, , 54, , 
2017/8/3, 52, , 48, , 
2017/8/4, 49, , 48, , 
2017/8/5, 47, , 42, , 
2017/8/6, 47, , 50, , 
2017/8/7, 64, , 57, , 
2017/8/8, 57, , 54, , 
2017/8/9, 61, , 53, , 
2017/8/10, 52, , 42, , 
2017/8/11, 50, , 52, , 
2017/8/12, 50, , 39, , 
2017/8/13, 38, , 27, , 
2017/8/14, 29, , 41, , 
2017/8/15, 51, , 48, , 
2017/8/16, 45, , 56, , 
2017/8/17, 53, , 67, , 
2017/8/18, 48, , 59, , 
2017/8/19, 58, , 52, , 
2017/8/20, 66, , 38, , 
2017/8/21, 51, , 50, , 
2017/8/22, 55, , 47, , 
2017/8/23, 59, , 53, , 
2017/8/24, 66, , 52, , 
2017/8/25, 47, , 46, , 
2017/8/26, 45, , 42, , 
2017/8/27, 31, , 50, , 
2017/8/28, 39, , 62, , 
2017/8/29, 41, , 48, , 
2017/8/30, 36, , 49, , 
2017/8/31, 62, , 66, , 
2017/9/1, 92, , 65, , 
2017/9/2, 90, , 65, , 
2017/9/3, 87, , 49, , 
2017/9/4, 98, , , , 
2017/9/9, 59, , 51, , 
2017/9/10, 49, , 46, , 
2017/9/11, 53, , 59, , 
2017/9/12, 53, , 35, , 
2017/9/13, 35, , 31, , 
2017/9/14, 39, , 38, , 
2017/9/15, 51, , 43, , 
2017/9/16, 53, , 47, , 
2017/9/17, 69, , 26, , 
2017/9/18, 28, , 27, , 
2017/9/19, 28, , 24, , 
2017/9/20, 20, , 25, , 
2017/9/21, 13, , 29, , 
2017/9/22, 23, , 28, , 
2017/9/23, 21, , 29, , 
2017/9/24, 28, , 32, , 
2017/9/25, 33, , 29, , 
2017/9/26, 37, , 39, , 
2017/9/27, 38, , 47, , 
2017/9/28, 43, , 38, 1, 
2017/9/29, 37, , 35, 2, 
2017/9/30, 46, , 28, 1, 
2017/4/1, 24, , 34, , 
2017/4/2, 24, , 38, , 
2017/4/3, 19, , 40, , 
2017/4/4, 32, , 42, , 
2017/4/5, 34, , 32, , 
2017/4/6, 28, , 38, , 
2017/4/7, 15, , 35, , 
2017/4/8, 15, , 34, , 
2017/4/9, 15, , 37, , 
2017/4/10, 23, , 28, , 
2017/4/11, 27, , 32, , 
2017/4/12, 19, , 33, , 
2017/4/13, 16, , 32, , 
2017/4/14, 14, , 31, , 
2017/4/15, 22, , 32, , 
2017/4/16, 29, , 24, , 
2017/4/17, 22, , 37, , 
2017/4/18, 18, , 39, , 
2017/4/19, 17, , 38, , 
2017/4/20, 16, , 35, , 
2017/4/21, 16, , 30, , 
2017/4/22, 21, , 34, , 
2017/4/23, 21, , 31, , 
2017/4/24, 16, , 38, , 
2017/4/25, 15, , 22, , 
2017/4/26, 18, , 40, , 
2017/4/27, 21, , 36, , 
2017/4/28, 20, , 40, , 
2017/4/29, 20, , 36, , 
2017/4/30, 23, , 36, , 
2017/5/1, 20, , 29, , 
2017/5/2, 14, , 41, , 
2017/5/3, 20, , 40, , 
2017/5/4, 31, , 28, , 
2017/5/5, 18, , 33, , 
2017/5/6, 27, , 33, , 
2017/5/7, 32, , 44, , 
2017/5/8, 38, , 46, , 
2017/5/9, 41, , 39, , 
2017/5/10, 49, , 30, , 
2017/5/11, 17, , 34, , 
2017/5/12, 14, , 36, , 
2017/5/13, 13, , 32, , 
2017/5/14, 22, , 36, , 
2017/5/15, 21, , 29, , 
2017/5/16, 28, , 33, , 
2017/5/17, 12, , 30, , 
2017/5/18, 18, , 42, , 
2017/5/19, 22, , 41, , 
2017/5/20, 30, , 44, , 
2017/5/21, 32, , 48, , 
2017/5/22, 35, , 56, , 
2017/5/23, 38, , 43, , 
2017/5/24, 31, , 37, , 
2017/5/25, 19, , 38, , 
2017/5/26, 32, , 43, , 
2017/5/27, 28, , 44, , 
2017/5/28, 27, , 42, , 
2017/5/29, 34, , 33, , 
2017/5/30, 27, , 35, , 
2017/5/31, 21, , 36, , 
2017/6/1, 16, , 40, , 
2017/6/2, 22, , 50, , 
2017/6/3, 32, , 46, , 
2017/6/4, 36, , 47, , 
2017/6/5, 31, , 60, , 
2017/6/6, 44, , 35, , 
2017/6/7, 37, , 28, , 
2017/6/8, 15, , 31, , 
2017/6/9, 24, , 31, , 
2017/6/10, 20, , 29, , 
2017/6/11, 22, , 29, , 
2017/6/12, 30, , 36, , 
2017/6/13, 25, , 38, , 
2017/6/14, 33, , 34, , 
2017/6/15, 27, , 26, , 
2017/6/16, 25, , 25, , 
2017/6/17, 28, , 35, , 
2017/6/18, 26, , 54, , 
2017/6/19, 38, , 63, , 
2017/6/20, 58, , 48, , 
2017/6/21, 57, , 44, , 
2017/6/22, 47, , 69, , 
2017/6/23, 51, , 63, , 
2017/6/24, 43, , 38, , 
2017/6/25, 31, , 34, , 
2017/6/26, 21, , 41, , 
2017/6/27, 27, , 48, , 
2017/6/28, 39, , 46, , 
2017/6/29, 40, , 57, , 
2017/6/30, 51, , 55, , 
2017/1/2, 23, , 27, , 
2017/1/3, 15, , 25, , 
2017/1/4, 12, , 20, , 
2017/1/5, 17, , 15, , 
2017/1/6, 27, , 18, , 
2017/1/7, 24, , 17, , 
2017/1/8, 15, , 25, , 
2017/1/9, 16, , 29, , 
2017/1/10, 7, , 30, , 
2017/1/11, 12, , 23, , 
2017/1/12, 17, , 18, , 
2017/1/13, 29, , 12, , 
2017/1/14, 42, , 17, , 
2017/1/15, 55, , 17, , 
2017/1/16, 57, , 12, , 
2017/1/17, 56, , 30, , 
2017/1/18, 53, , 28, , 
2017/1/19, 13, , 30, , 
2017/1/20, 14, , 28, , 
2017/1/21, 11, , 31, , 
2017/1/22, 12, , 28, , 
2017/1/23, 8, , 27, , 
2017/1/24, 21, , 19, , 
2017/1/25, 31, , 22, , 
2017/1/26, 22, , 25, , 
2017/1/27, 32, , 26, , 
2017/1/28, 44, , 21, , 
2017/1/29, 42, , 19, , 
2017/1/30, 45, , 15, , 
2017/1/31, 46, , 8, , 
2017/2/1, 69, , 26, , 
2017/2/2, 41, , 27, , 
2017/2/3, 14, , 27, , 
2017/2/4, 13, , 24, , 
2017/2/5, 17, , 25, , 
2017/2/6, 11, , 31, , 
2017/2/7, 10, , 11, , 
2017/2/8, 10, , 20, , 
2017/2/9, 19, , 28, , 
2017/2/10, 18, , 24, , 
2017/2/11, 12, , 24, , 
2017/2/12, 15, , 23, , 
2017/2/13, 25, , 26, , 
2017/2/14, 31, , 18, , 
2017/2/15, 28, , 30, , 
2017/2/16, 45, , 26, , 
2017/2/17, 13, , 29, , 
2017/2/18, 13, , 31, , 
2017/2/19, 13, , 30, , 
2017/2/20, 9, , 33, , 
2017/2/21, 13, , 27, , 
2017/2/22, 8, , 28, , 
2017/2/23, 19, , 24, , 
2017/2/24, 17, , 19, , 
2017/2/25, 34, , 10, , 
2017/2/26, 34, , 32, , 
2017/2/27, 24, , 30, , 
2017/2/28, 20, , 30, , 
2017/3/1, 27, , 33, , 
2017/3/2, 25, , 28, , 
2017/3/3, 32, , 30, , 
2017/3/4, 16, , 34, , 
2017/3/5, 9, , 32, , 
2017/3/6, 15, , 25, , 
2017/3/7, 26, , 30, , 
2017/3/8, 21, , 25, , 
2017/3/9, 22, , 20, , 
2017/3/10, 25, , 29, , 
2017/3/11, 29, , 28, , 
2017/3/12, 31, , 33, , 
2017/3/13, 17, , 27, , 
2017/3/14, 31, , 30, , 
2017/3/15, 18, , 23, , 
2017/3/16, 8, , 33, , 
2017/3/17, 21, , 30, , 
2017/3/18, 29, , 27, , 
2017/3/19, 33, , 29, , 
2017/3/20, 21, , 33, , 
2017/3/21, 19, , 33, , 
2017/3/22, 15, , 32, , 
2017/3/23, 16, , 33, , 
2017/3/24, 18, , 33, , 
2017/3/25, 16, , 33, , 
2017/3/26, 14, , 31, , 
