date, pm25, so2
2019/7/17, 23, 
2019/7/18, 33, 
2019/7/19, 39, 
2019/7/20, 29, 
2019/7/21, 22, 
2019/7/22, 25, 
2019/7/23, 44, 
2019/7/24, 54, 
2019/7/25, 65, 
2019/7/26, 58, 
2019/7/27, 57, 
2019/7/28, 60, 
2019/7/29, 30, 
2019/7/30, 20, 4
2019/7/31, 26, 3
2019/8/1, 29, 3
2019/8/2, 35, 3
2019/8/3, 42, 1
2019/8/4, 46, 
2019/8/5, 51, 
2019/8/6, 27, 
2019/8/7, 38, 
2019/8/8, 33, 
2019/8/9, 33, 6
2019/8/10, 33, 
2019/8/11, 28, 
2019/8/12, 32, 
2019/8/13, 24, 
2019/8/14, 22, 1
2019/8/15, 34, 
2019/8/16, 28, 
2019/8/17, 26, 
2019/8/18, 17, 
2019/8/19, 21, 
2019/8/20, 19, 
2019/8/21, 25, 
2019/8/22, 20, 4
2019/8/23, 20, 9
2019/8/24, 22, 7
2019/8/25, 28, 
2019/8/26, 28, 
2019/8/27, 22, 
2019/8/28, 21, 
2019/8/29, 26, 
2019/8/30, 23, 1
2019/8/31, 23, 1
2019/9/1, 34, 
2019/9/2, 37, 
2019/9/3, 40, 
2019/9/4, 23, 
2019/9/5, 25, 
2019/9/6, 26, 
2019/9/7, 23, 2
2019/9/8, 26, 2
2019/9/9, 46, 
2019/9/10, 40, 
2019/9/11, 55, 
2019/9/12, 37, 
2019/9/13, 16, 
2019/9/14, 19, 
2019/9/15, 42, 4
2019/9/16, 36, 3
2019/9/17, 49, 3
2019/9/18, 49, 1
2019/9/19, 40, 1
2019/9/20, 59, 
2019/9/21, 37, 
2019/9/22, 16, 
2019/9/23, 20, 
2019/9/24, 21, 
2019/9/25, 18, 
2019/9/26, 17, 
2019/9/27, 24, 
2019/9/28, 26, 
2019/9/29, 23, 
2019/9/30, 38, 
2019/4/1, 28, 
2019/4/2, 41, 
2019/4/3, 45, 
2019/4/4, 51, 
2019/4/5, 59, 1
2019/4/6, 55, 
2019/4/7, 38, 
2019/4/8, 30, 
2019/4/9, 15, 
2019/4/10, 24, 
2019/4/11, 45, 
2019/4/12, 15, 
2019/4/13, 17, 
2019/4/14, 20, 1
2019/4/15, 37, 1
2019/4/16, 50, 1
2019/4/17, 58, 
2019/4/18, 15, 
2019/4/19, 13, 
2019/4/20, 47, 
2019/4/21, 43, 1
2019/4/22, 39, 
2019/4/23, 26, 2
2019/4/24, 47, 4
2019/4/25, 50, 
2019/4/26, 22, 
2019/4/27, 25, 4
2019/4/28, 25, 
2019/4/29, 32, 
2019/4/30, 35, 
2019/5/1, 39, 
2019/5/2, 32, 
2019/5/3, 36, 
2019/5/4, 45, 
2019/5/5, 28, 
2019/5/6, 29, 
2019/5/7, 29, 1
2019/5/8, 29, 
2019/5/9, 16, 
2019/5/10, 25, 
2019/5/11, 32, 
2019/5/12, 38, 
2019/5/13, 39, 
2019/5/14, 36, 1
2019/5/15, 43, 
2019/5/16, 43, 
2019/5/17, 38, 
2019/5/18, 34, 
2019/5/19, 14, 
2019/5/20, 10, 1
2019/5/21, 25, 1
2019/5/22, 25, 
2019/5/23, 12, 1
2019/5/24, 30, 
2019/5/25, 28, 
2019/5/26, 22, 
2019/5/27, 25, 
2019/5/28, 11, 
2019/5/29, 22, 
2019/5/30, 24, 
2019/5/31, 49, 
2019/6/1, 66, 
2019/6/2, 42, 1
2019/6/3, 41, 1
2019/6/4, 45, 
2019/6/5, 23, 
2019/6/6, 36, 
2019/6/7, 47, 
2019/6/8, 46, 
2019/6/9, 43, 
2019/6/10, 27, 
2019/6/11, 38, 
2019/6/12, 24, 
2019/6/13, 21, 
2019/6/14, 30, 
2019/6/15, 35, 
2019/6/16, 30, 
2019/6/17, 31, 6
2019/6/18, 45, 
2019/6/19, 35, 
2019/6/20, 34, 2
2019/6/21, 33, 3
2019/6/22, 30, 1
2019/6/23, 22, 
2019/6/24, 20, 1
2019/6/25, 19, 4
2019/6/26, 26, 1
2019/6/27, 30, 1
2019/6/28, 28, 
2019/6/29, 49, 
2019/6/30, 43, 
2019/1/1, 28, 
2019/1/2, 38, 
2019/1/3, 29, 
2019/1/4, 38, 
2019/1/5, 38, 1
2019/1/6, 39, 1
2019/1/7, 47, 
2019/1/8, 45, 
2019/1/10, 36, 4
2019/1/11, 47, 
2019/1/12, 65, 
2019/1/13, 55, 
2019/1/14, 62, 
2019/1/15, 37, 1
2019/1/16, 56, 
2019/1/17, 68, 1
2019/1/18, 55, 
2019/1/19, 19, 
2019/1/20, 26, 9
2019/1/21, 25, 4
2019/1/22, 43, 
2019/1/23, 70, 
2019/1/24, 45, 
2019/1/25, 31, 
2019/1/26, 56, 1
2019/1/27, 68, 1
2019/1/28, 50, 
2019/1/29, 21, 
2019/1/30, 27, 
2019/1/31, 39, 1
2019/2/1, 51, 1
2019/2/2, 73, 
2019/2/3, 52, 
2019/2/4, 36, 
2019/2/5, 36, 
2019/2/6, 35, 
2019/2/7, 22, 
2019/2/8, 20, 5
2019/2/9, 22, 2
2019/2/10, 59, 1
2019/2/11, 63, 
2019/2/12, 52, 
2019/2/13, 56, 1
2019/2/14, 36, 
2019/2/15, 26, 2
2019/2/16, 42, 
2019/2/17, 54, 
2019/2/18, 33, 
2019/2/19, 67, 
2019/2/20, 49, 
2019/2/21, 70, 2
2019/2/22, 85, 
2019/2/23, 59, 
2019/2/24, 43, 
2019/2/25, 18, 
2019/2/26, 25, 
2019/2/27, 44, 
2019/2/28, 35, 3
2019/3/1, 60, 
2019/3/2, 73, 
2019/3/3, 28, 
2019/3/4, 27, 
2019/3/5, 24, 
2019/3/6, 35, 1
2019/3/7, 56, 1
2019/3/8, 81, 1
2019/3/9, 51, 
2019/3/10, 43, 
2019/3/11, 49, 
2019/3/12, 50, 4
2019/3/13, 38, 1
2019/3/14, 21, 
2019/3/15, 24, 
2019/3/16, 33, 
2019/3/17, 33, 
2019/3/18, 47, 1
2019/3/19, 48, 
2019/3/20, 48, 
2019/3/21, 34, 
2019/3/22, 34, 2
2019/3/23, 37, 2
2019/3/24, 74, 
2019/3/25, 27, 3
2019/3/26, 20, 
2019/3/27, 36, 
2019/3/28, 44, 
2019/3/29, 23, 
2019/3/30, 19, 
2019/3/31, 21, 
2018/10/1, 24, 
2018/10/2, 16, 1
2018/10/3, 9, 1
2018/10/4, 9, 
2018/10/5, 9, 
2018/10/6, 10, 
2018/10/7, 8, 
2018/10/8, 20, 
2018/10/9, 23, 
2018/10/10, 4, 
2018/10/11, 8, 
2018/10/12, 12, 
2018/10/13, 11, 1
2018/10/14, 21, 
2018/10/15, 13, 
2018/10/16, 19, 
2018/10/17, 16, 2
2018/10/18, 18, 
2018/10/19, 15, 
2018/10/20, 12, 
2018/10/21, 13, 
2018/10/22, 24, 
2018/10/23, 14, 1
2018/10/24, 26, 2
2018/10/25, 27, 
2018/10/26, 33, 
2018/10/27, 45, 
2018/10/28, 18, 5
2018/10/29, 19, 2
2018/10/30, 29, 
2018/10/31, 41, 
2018/11/1, 34, 1
2018/11/2, 44, 2
2018/11/3, 49, 1
2018/11/4, 36, 1
2018/11/5, 32, 
2018/11/6, 22, 
2018/11/7, 17, 
2018/11/8, 34, 
2018/11/9, 32, 1
2018/11/10, 19, 
2018/11/11, 40, 
2018/11/12, 37, 
2018/11/13, 27, 1
2018/11/14, 45, 1
2018/11/15, 57, 
2018/11/16, 43, 
2018/11/17, 44, 
2018/11/18, 33, 
2018/11/19, 44, 
2018/11/20, 40, 
2018/11/21, 55, 4
2018/11/22, 54, 1
2018/11/23, 45, 
2018/11/24, 70, 
2018/11/25, 88, 
2018/11/26, 107, 
2018/11/27, 91, 
2018/11/28, 32, 1
2018/11/29, 58, 1
2018/11/30, 91, 
2018/12/1, 49, 
2018/12/2, 19, 
2018/12/3, 19, 
2018/12/4, 30, 
2018/12/5, 31, 
2018/12/6, 38, 
2018/12/7, 43, 
2018/12/8, 51, 
2018/12/9, 75, 
2018/12/10, 73, 
2018/12/11, 52, 
2018/12/12, 48, 
2018/12/13, 53, 
2018/12/14, 59, 
2018/12/15, 50, 
2018/12/16, 42, 
2018/12/17, 28, 
2018/12/18, 33, 1
2018/12/19, 34, 
2018/12/20, 27, 
2018/12/21, 13, 
2018/12/22, 33, 
2018/12/23, 12, 1
2018/12/24, 24, 1
2018/12/25, 22, 2
2018/12/26, 38, 3
2018/12/27, 27, 
2018/12/28, 20, 
2018/12/29, 35, 1
2018/12/30, 41, 
2018/7/1, 10, 2
2018/7/2, 18, 3
2018/7/3, 31, 1
2018/7/4, 52, 
2018/7/5, 34, 1
2018/7/6, 18, 5
2018/7/7, 26, 1
2018/7/8, 26, 
2018/7/9, 39, 
2018/7/10, 34, 6
2018/7/11, 33, 1
2018/7/12, 42, 1
2018/7/13, 37, 
2018/7/14, 36, 1
2018/7/15, 19, 
2018/7/16, 19, 
2018/7/17, 18, 4
2018/7/18, 24, 2
2018/7/19, 17, 
2018/7/20, 14, 
2018/7/21, 29, 
2018/7/22, 38, 
2018/7/23, 50, 
2018/7/24, 34, 1
2018/7/25, 20, 
2018/7/26, 11, 
2018/7/27, 21, 
2018/7/28, 38, 
2018/7/29, 32, 
2018/7/30, 24, 
2018/7/31, 26, 
2018/8/1, 35, 
2018/8/2, 21, 2
2018/8/3, 29, 
2018/8/4, 38, 1
2018/8/5, 33, 1
2018/8/6, 18, 
2018/8/7, 15, 
2018/8/8, 27, 
2018/8/9, 35, 
2018/8/10, 54, 
2018/8/11, 48, 2
2018/8/12, 53, 2
2018/8/13, 59, 1
2018/8/14, 56, 1
2018/8/15, 29, 
2018/8/16, 24, 
2018/8/17, 34, 1
2018/8/18, 49, 2
2018/8/19, 53, 3
2018/8/20, 34, 
2018/8/21, 58, 
2018/8/22, 47, 
2018/8/23, 49, 
2018/8/24, 45, 
2018/8/25, 52, 
2018/8/26, 49, 1
2018/8/27, 56, 
2018/8/28, 38, 
2018/8/29, 14, 2
2018/8/30, 24, 2
2018/8/31, 20, 
2018/9/1, 26, 
2018/9/2, 13, 
2018/9/3, 13, 
2018/9/4, 21, 
2018/9/5, 15, 
2018/9/6, 17, 
2018/9/7, 17, 
2018/9/8, 13, 
2018/9/9, 17, 
2018/9/10, 21, 
2018/9/11, 24, 
2018/9/12, 31, 1
2018/9/13, 40, 
2018/9/14, 32, 3
2018/9/15, 36, 6
2018/9/16, 46, 1
2018/9/17, 37, 1
2018/9/18, 16, 
2018/9/19, 19, 2
2018/9/20, 44, 
2018/9/21, 9, 2
2018/9/22, 16, 3
2018/9/23, 20, 5
2018/9/24, 23, 1
2018/9/25, 13, 
2018/9/26, 15, 
2018/9/27, 13, 
2018/9/28, 7, 2
2018/9/29, 11, 
2018/9/30, 21, 
2018/4/1, 14, 
2018/4/2, 27, 
2018/4/3, 31, 
2018/4/4, 17, 
2018/4/5, 26, 
2018/4/6, 26, 
2018/4/7, 21, 
2018/4/8, 30, 
2018/4/9, 47, 
2018/4/10, 42, 
2018/4/11, 53, 
2018/4/12, 52, 
2018/4/13, 40, 
2018/4/14, 9, 
2018/4/15, 11, 
2018/4/16, 15, 
2018/4/17, 21, 
2018/4/18, 26, 
2018/4/19, 24, 
2018/4/20, 37, 
2018/4/21, 43, 
2018/4/22, 41, 
2018/4/23, 33, 
2018/4/24, 44, 
2018/4/25, 21, 
2018/4/26, 46, 
2018/4/27, 29, 
2018/4/28, 26, 
2018/4/29, 34, 
2018/4/30, 36, 
2018/5/1, 47, 
2018/5/2, 46, 
2018/5/3, 41, 
2018/5/4, 37, 
2018/5/5, 44, 
2018/5/6, 38, 
2018/5/7, 43, 
2018/5/8, 39, 
2018/5/9, 44, 
2018/5/10, 43, 
2018/5/11, 41, 
2018/5/12, 51, 
2018/5/13, 65, 
2018/5/14, 73, 1
2018/5/15, 45, 
2018/5/16, 50, 1
2018/5/17, 54, 2
2018/5/18, 51, 1
2018/5/19, 51, 
2018/5/20, 49, 1
2018/5/21, 51, 
2018/5/22, 46, 1
2018/5/23, 40, 
2018/5/24, 50, 
2018/5/25, 39, 2
2018/5/26, 33, 
2018/5/27, 41, 1
2018/5/28, 45, 1
2018/5/29, 57, 1
2018/5/30, 41, 
2018/5/31, 33, 
2018/6/1, 38, 2
2018/6/2, 25, 
2018/6/3, 19, 1
2018/6/4, 27, 1
2018/6/5, 32, 3
2018/6/6, 35, 1
2018/6/7, 44, 3
2018/6/8, 47, 1
2018/6/9, 53, 
2018/6/10, 33, 1
2018/6/11, 47, 
2018/6/12, 58, 
2018/6/13, 33, 1
2018/6/14, 35, 1
2018/6/15, 46, 
2018/6/16, 52, 
2018/6/17, 48, 
2018/6/18, 45, 1
2018/6/19, 20, 1
2018/6/20, 35, 
2018/6/21, 30, 
2018/6/22, 43, 
2018/6/23, 48, 2
2018/6/24, 50, 6
2018/6/25, 46, 1
2018/6/26, 29, 1
2018/6/27, 25, 1
2018/6/28, 24, 
2018/6/29, 34, 
2018/6/30, 36, 
2018/1/1, 30, 
2018/1/2, 48, 
2018/1/3, 31, 
2018/1/4, 41, 
2018/1/5, 34, 
2018/1/6, 43, 
2018/1/7, 47, 
2018/1/8, 57, 
2018/1/9, 63, 
2018/1/10, 35, 
2018/1/11, 28, 
2018/1/12, 17, 
2018/1/13, 28, 
2018/1/14, 34, 
2018/1/15, 30, 
2018/1/16, 26, 
2018/1/17, 45, 
2018/1/18, 50, 
2018/1/19, 45, 
2018/1/20, 50, 
2018/1/21, 63, 
2018/1/22, 22, 
2018/1/23, 17, 
2018/1/24, 33, 
2018/1/25, 47, 
2018/1/26, 29, 
2018/1/27, 22, 
2018/1/28, 39, 
2018/1/29, 20, 
2018/1/30, 31, 
2018/1/31, 29, 
2018/2/1, 18, 
2018/2/2, 11, 
2018/2/3, 28, 
2018/2/4, 25, 
2018/2/5, 17, 
2018/2/6, 52, 
2018/2/7, 57, 
2018/2/8, 66, 
2018/2/9, 48, 
2018/2/10, 29, 
2018/2/11, 37, 
2018/2/12, 39, 
2018/2/13, 73, 
2018/2/14, 63, 
2018/2/15, 51, 
2018/2/16, 29, 
2018/2/17, 37, 
2018/2/18, 32, 
2018/2/19, 28, 
2018/2/20, 20, 
2018/2/21, 21, 
2018/2/22, 40, 
2018/2/23, 43, 
2018/2/24, 45, 
2018/2/25, 33, 
2018/2/26, 30, 
2018/2/27, 30, 
2018/2/28, 51, 
2018/3/1, 42, 
2018/3/2, 46, 
2018/3/3, 35, 
2018/3/4, 25, 
2018/3/5, 23, 
2018/3/6, 26, 
2018/3/7, 18, 
2018/3/8, 28, 
2018/3/9, 36, 
2018/3/10, 32, 
2018/3/11, 42, 
2018/3/12, 36, 
2018/3/13, 24, 
2018/3/14, 33, 
2018/3/15, 29, 
2018/3/16, 26, 
2018/3/17, 40, 
2018/3/18, 50, 
2018/3/19, 35, 
2018/3/20, 16, 
2018/3/21, 21, 
2018/3/22, 40, 
2018/3/23, 44, 
2018/3/24, 30, 
2018/3/25, 31, 
2018/3/26, 37, 
2018/3/27, 57, 
2018/3/28, 62, 
2018/3/29, 32, 
2018/3/30, 15, 
2018/3/31, 21, 
2017/10/1, 18, 
2017/10/2, 47, 
2017/10/3, 41, 
2017/10/4, 16, 
2017/10/5, 13, 
2017/10/6, 27, 
2017/10/7, 33, 
2017/10/8, 21, 
2017/10/9, 15, 
2017/10/10, 8, 
2017/10/11, 15, 
2017/10/12, 21, 
2017/10/13, 42, 
2017/10/14, 27, 
2017/10/15, 37, 
2017/10/16, 40, 
2017/10/17, 37, 
2017/10/18, 45, 
2017/10/19, 55, 
2017/10/20, 56, 
2017/10/21, 48, 
2017/10/22, 38, 
2017/10/23, 32, 
2017/10/24, 32, 
2017/10/25, 41, 
2017/10/26, 38, 
2017/10/27, 25, 
2017/10/28, 40, 
2017/10/29, 43, 
2017/10/30, 29, 
2017/10/31, 35, 
2017/11/1, 49, 
2017/11/2, 60, 
2017/11/3, 60, 
2017/11/4, 55, 
2017/11/5, 59, 
2017/11/6, 55, 
2017/11/7, 49, 
2017/11/8, 61, 
2017/11/9, 50, 
2017/11/10, 39, 
2017/11/11, 55, 
2017/11/12, 76, 
2017/11/13, 72, 
2017/11/14, 67, 
2017/11/15, 48, 
2017/11/16, 50, 
2017/11/17, 74, 
2017/11/18, 53, 
2017/11/19, 54, 
2017/11/20, 38, 
2017/11/21, 42, 
2017/11/22, 47, 
2017/11/23, 55, 
2017/11/24, 41, 
2017/11/25, 39, 
2017/11/26, 50, 
2017/11/27, 52, 
2017/11/28, 37, 
2017/11/29, 20, 
2017/11/30, 22, 
2017/12/1, 26, 
2017/12/2, 50, 
2017/12/3, 56, 
2017/12/4, 46, 
2017/12/5, 12, 
2017/12/6, 16, 
2017/12/7, 14, 
2017/12/8, 21, 
2017/12/9, 26, 
2017/12/10, 32, 
2017/12/11, 41, 
2017/12/12, 16, 
2017/12/13, 28, 
2017/12/14, 30, 
2017/12/15, 14, 
2017/12/16, 32, 
2017/12/17, 65, 
2017/12/18, 55, 
2017/12/19, 26, 
2017/12/20, 17, 
2017/12/21, 65, 
2017/12/22, 66, 
2017/12/23, 37, 
2017/12/24, 17, 
2017/12/25, 15, 
2017/12/26, 20, 
2017/12/27, 35, 
2017/12/28, 47, 
2017/12/29, 51, 
2017/12/30, 31, 
2017/12/31, 34, 
2017/7/1, 21, 
2017/7/2, 31, 
2017/7/3, 30, 
2017/7/4, 51, 
2017/7/5, 48, 
2017/7/6, 37, 
2017/7/7, 25, 
2017/7/8, 28, 
2017/7/9, 29, 
2017/7/10, 19, 
2017/7/11, 17, 
2017/7/12, 26, 
2017/7/13, 16, 
2017/7/14, 17, 
2017/7/15, 25, 
2017/7/16, 27, 
2017/7/17, 37, 
2017/7/18, 38, 
2017/7/19, 37, 
2017/7/20, 33, 
2017/7/21, 15, 
2017/7/22, 21, 
2017/7/23, 19, 
2017/7/24, 39, 
2017/7/25, 36, 
2017/7/26, 34, 
2017/7/27, 25, 
2017/7/28, 33, 
2017/7/29, 30, 
2017/7/30, 32, 
2017/7/31, 42, 
2017/8/1, 46, 
2017/8/2, 48, 
2017/8/3, 28, 
2017/8/4, 20, 
2017/8/5, 30, 
2017/8/6, 39, 
2017/8/7, 35, 
2017/8/8, 34, 
2017/8/9, 44, 
2017/8/10, 42, 
2017/8/11, 24, 
2017/8/12, 34, 
2017/8/13, 34, 
2017/8/14, 32, 
2017/8/15, 20, 
2017/8/16, 19, 
2017/8/17, 7, 
2017/8/18, 21, 
2017/8/19, 45, 
2017/8/20, 38, 
2017/8/21, 18, 
2017/8/22, 19, 
2017/8/23, 23, 
2017/8/24, 27, 
2017/8/25, 32, 
2017/8/26, 36, 
2017/8/27, 43, 
2017/8/28, 20, 
2017/8/29, 29, 
2017/8/30, 44, 
2017/8/31, 70, 
2017/9/1, 35, 
2017/9/2, 39, 
2017/9/3, 54, 
2017/9/4, 45, 
2017/9/5, 21, 
2017/9/9, 42, 
2017/9/10, 27, 
2017/9/11, 27, 
2017/9/12, 31, 
2017/9/13, 37, 
2017/9/14, 52, 
2017/9/15, 44, 
2017/9/16, 54, 
2017/9/17, 21, 
2017/9/18, 17, 
2017/9/19, 31, 
2017/9/20, 41, 
2017/9/21, 23, 
2017/9/22, 42, 
2017/9/23, 46, 
2017/9/24, 56, 
2017/9/25, 44, 
2017/9/26, 24, 
2017/9/27, 12, 
2017/9/28, 20, 
2017/9/29, 21, 
2017/9/30, 19, 
2017/4/1, 33, 
2017/4/2, 39, 
2017/4/3, 48, 
2017/4/4, 24, 
2017/4/5, 25, 
2017/4/6, 13, 
2017/4/7, 21, 
2017/4/8, 27, 
2017/4/9, 33, 
2017/4/10, 26, 
2017/4/11, 31, 
2017/4/12, 42, 
2017/4/13, 48, 
2017/4/14, 54, 
2017/4/15, 28, 
2017/4/16, 15, 
2017/4/17, 23, 
2017/4/18, 17, 
2017/4/19, 12, 
2017/4/20, 9, 
2017/4/21, 15, 
2017/4/22, 22, 
2017/4/23, 32, 
2017/4/24, 33, 
2017/4/25, 27, 
2017/4/26, 18, 
2017/4/27, 21, 
2017/4/28, 22, 
2017/4/29, 18, 
2017/4/30, 14, 
2017/5/1, 9, 
2017/5/2, 14, 
2017/5/3, 26, 
2017/5/4, 23, 
2017/5/5, 16, 
2017/5/6, 25, 
2017/5/7, 28, 
2017/5/8, 30, 
2017/5/9, 46, 
2017/5/10, 53, 
2017/5/11, 47, 
2017/5/12, 16, 
2017/5/13, 34, 
2017/5/14, 30, 
2017/5/15, 28, 
2017/5/16, 20, 
2017/5/17, 13, 
2017/5/18, 9, 
2017/5/19, 18, 
2017/5/20, 23, 
2017/5/21, 10, 
2017/5/22, 16, 
2017/5/23, 18, 
2017/5/24, 18, 
2017/5/25, 16, 
2017/5/26, 18, 
2017/5/27, 26, 
2017/5/28, 14, 
2017/5/29, 18, 
2017/5/30, 15, 
2017/5/31, 22, 
2017/6/1, 26, 
2017/6/2, 23, 
2017/6/3, 14, 
2017/6/4, 12, 
2017/6/5, 11, 
2017/6/6, 14, 
2017/6/7, 12, 
2017/6/8, 21, 
2017/6/9, 7, 
2017/6/10, 20, 
2017/6/11, 15, 
2017/6/12, 9, 
2017/6/13, 27, 
2017/6/14, 56, 
2017/6/15, 42, 
2017/6/16, 16, 
2017/6/17, 16, 
2017/6/18, 10, 
2017/6/19, 19, 
2017/6/20, 23, 
2017/6/21, 21, 
2017/6/22, 24, 
2017/6/23, 12, 
2017/6/24, 20, 
2017/6/25, 18, 
2017/6/26, 26, 
2017/6/27, 22, 
2017/6/28, 38, 
2017/6/29, 17, 
2017/6/30, 12, 
2017/1/2, 60, 
2017/1/3, 32, 
2017/1/4, 17, 
2017/1/5, 27, 
2017/1/6, 28, 
2017/1/7, 29, 
2017/1/8, 28, 
2017/1/9, 52, 
2017/1/13, 38, 
2017/1/14, 65, 
2017/1/15, 63, 
2017/1/16, 54, 
2017/1/17, 38, 
2017/1/18, 51, 
2017/1/19, 48, 
2017/1/20, 40, 
2017/1/21, 41, 
2017/1/22, 47, 
2017/1/23, 40, 
2017/1/24, 49, 
2017/1/25, 41, 
2017/1/26, 25, 
2017/1/27, 31, 
2017/1/28, 50, 
2017/1/29, 22, 
2017/1/30, 31, 
2017/1/31, 28, 
2017/2/1, 26, 
2017/2/2, 26, 
2017/2/3, 26, 
2017/2/4, 38, 
2017/2/5, 47, 
2017/2/6, 66, 
2017/2/7, 52, 
2017/2/8, 25, 
2017/2/9, 31, 
2017/2/10, 49, 
2017/2/11, 50, 
2017/2/12, 31, 
2017/2/13, 32, 
2017/2/14, 20, 
2017/2/15, 18, 
2017/2/16, 36, 
2017/2/17, 34, 
2017/2/18, 34, 
2017/2/19, 56, 
2017/2/20, 56, 
2017/2/21, 25, 
2017/2/22, 34, 
2017/2/23, 35, 
2017/2/24, 13, 
2017/2/25, 27, 
2017/2/26, 30, 
2017/2/27, 41, 
2017/2/28, 45, 
2017/3/1, 38, 
2017/3/2, 36, 
2017/3/3, 31, 
2017/3/4, 50, 
2017/3/5, 45, 
2017/3/6, 23, 
2017/3/7, 19, 
2017/3/8, 14, 
2017/3/9, 22, 
2017/3/10, 24, 
2017/3/11, 23, 
2017/3/12, 28, 
2017/3/13, 51, 
2017/3/14, 26, 
2017/3/15, 52, 
2017/3/16, 54, 
2017/3/17, 44, 
2017/3/18, 27, 
2017/3/19, 37, 
2017/3/20, 43, 
2017/3/21, 26, 
2017/3/22, 33, 
2017/3/23, 38, 
2017/3/24, 59, 
2017/3/25, 40, 
2017/3/26, 41, 
2017/3/27, 34, 
2017/3/28, 32, 
2017/3/29, 44, 
2017/3/30, 23, 
2017/3/31, 25, 
2018/12/31, , 
2019/1/9, , 6
